,playertag,battle_time,event.id,event.mode,event.map,battle.mode,battle.type,battle.result,battle.duration,battle.trophy_change,battle.star_player.tag,battle.star_player.name,battle.star_player.brawler.id,battle.star_player.brawler.name,battle.star_player.brawler.power,battle.star_player.brawler.trophies,battle.team1.player1.tag,battle.team1.player1.name,battle.team1.player1.brawler.id,battle.team1.player1.brawler.name,battle.team1.player1.brawler.power,battle.team1.player1.brawler.trophies,battle.team1.player2.tag,battle.team1.player2.name,battle.team1.player2.brawler.id,battle.team1.player2.brawler.name,battle.team1.player2.brawler.power,battle.team1.player2.brawler.trophies,battle.team1.player3.tag,battle.team1.player3.name,battle.team1.player3.brawler.id,battle.team1.player3.brawler.name,battle.team1.player3.brawler.power,battle.team1.player3.brawler.trophies,battle.team2.player1.tag,battle.team2.player1.name,battle.team2.player1.brawler.id,battle.team2.player1.brawler.name,battle.team2.player1.brawler.power,battle.team2.player1.brawler.trophies,battle.team2.player2.tag,battle.team2.player2.name,battle.team2.player2.brawler.id,battle.team2.player2.brawler.name,battle.team2.player2.brawler.power,battle.team2.player2.brawler.trophies,battle.team2.player3.tag,battle.team2.player3.name,battle.team2.player3.brawler.id,battle.team2.player3.brawler.name,battle.team2.player3.brawler.power,battle.team2.player3.brawler.trophies
10,#JGCCGY80,20230102T152558.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,defeat,51.0,-12.0,#2RVJJ028Y,複|Izan⁶⁹ ⁱˢ ᵒᵖ⛩,16000062.0,BUSTER,11.0,913.0,#VCPYPLR2,Pablito,16000010.0,EL PRIMO,11.0,907.0,#PLYUY9QG0,➪𝘏𝘦𝘤𝘵𝘺 家,16000034.0,JACKY,11.0,914.0,#2RVJJ028Y,複|Izan⁶⁹ ⁱˢ ᵒᵖ⛩,16000062.0,BUSTER,11.0,913.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1140.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1140.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1152.0
11,#JGCCGY80,20230102T152320.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,57.0,4.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1136.0,#8QYQ8QCJ8,|袖| ❄️IceColtツ,16000004.0,RICO,10.0,865.0,#29PLQ2LRG,NETFLIX,16000048.0,GROM,10.0,766.0,#9PJL98L29,『тєʝση ²⁸』💚🦎,16000024.0,ROSA,11.0,798.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1136.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1148.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1136.0
12,#JGCCGY80,20230102T152036.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,63.0,4.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1132.0,#YL8JLVGP,shizøname🐣💛,16000041.0,LOU,11.0,662.0,#PQJVYRY2R,Amemoral🌷,16000029.0,BEA,11.0,1060.0,#GPJR2VG,Sneck,16000035.0,GALE,10.0,764.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1144.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1132.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1132.0
13,#JGCCGY80,20230102T151849.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,defeat,42.0,-12.0,#8QY2V0YVJ,Gabriel❤️‍🔥,16000001.0,COLT,11.0,879.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1144.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1156.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1144.0,#2YLCQJCL9,Ryān Ted🧞💭,16000000.0,SHELLY,11.0,909.0,#22RG9URJ,viergemarie,16000048.0,GROM,11.0,911.0,#8QY2V0YVJ,Gabriel❤️‍🔥,16000001.0,COLT,11.0,879.0
14,#JGCCGY80,20230102T151518.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,defeat,85.0,-12.0,#989ULLR9C,Madness🖤,16000045.0,STU,11.0,935.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1156.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1156.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1168.0,#9YCQPGVUQ,|LP|DuRimAn,16000015.0,PIPER,11.0,893.0,#88QRPPU29,QWE | vxn1sh🥶,16000052.0,MEG,9.0,907.0,#989ULLR9C,Madness🖤,16000045.0,STU,11.0,935.0
15,#JGCCGY80,20230102T151223.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,defeat,152.0,-12.0,#89YRUQ9YC,✞SสID24♡,16000019.0,PENNY,11.0,932.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1180.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1168.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1168.0,#89YRUQ9YC,✞SสID24♡,16000019.0,PENNY,11.0,932.0,#8UCUJPYR8,uNext | dexx🏖,16000015.0,PIPER,11.0,932.0,#PYL9CQPCQ,k v i n k c,16000017.0,TARA,10.0,908.0
16,#JGCCGY80,20230102T150816.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,104.0,4.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1176.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1164.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1176.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1164.0,#P9QV2GGC,`sstaffh🦍,16000040.0,AMBER,11.0,982.0,#20LC00CGY,UG|Deime👾,16000012.0,CROW,11.0,968.0,#9RC02J9YG,ZETA|churka🥱,16000032.0,MAX,10.0,971.0
17,#JGCCGY80,20230102T150501.000Z,15000122,gemGrab,Minecart Madness,gemGrab,ranked,victory,117.0,4.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1160.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1160.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1172.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1160.0,#9QVC8P9LP,[жмих]гаврюша,16000011.0,MORTIS,11.0,928.0,#2P0QU92P2,Xonax♡,16000021.0,GENE,11.0,1083.0,#YGQLY2R9Y,🥀 Hisoka,16000062.0,BUSTER,11.0,960.0
18,#JGCCGY80,20230102T150130.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,defeat,88.0,-12.0,#8RYPJRJ08,Z1|Curse97,16000051.0,ASH,11.0,996.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1172.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1172.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1184.0,#8RYPJRJ08,Z1|Curse97,16000051.0,ASH,11.0,996.0,#2QCRURVUV,Jan 〆,16000013.0,POCO,11.0,888.0,#9GJRCLCPR,⭒Mylan‘🍃,16000018.0,DARRYL,11.0,1009.0
19,#JGCCGY80,20230102T145813.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,61.0,4.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1168.0,#9VPPJV8RG,YT:DJD1ogo,16000050.0,GRIFF,10.0,873.0,#8UL8PQ0RQ,Krãsℍ🖤,16000020.0,FRANK,11.0,870.0,#R800U988,_korobochek_,16000024.0,ROSA,11.0,847.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1168.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1180.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1168.0
20,#JGCCGY80,20230102T145245.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,95.0,4.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1164.0,#QQ9LJ08,я таджи4,16000062.0,BUSTER,11.0,833.0,#8V8GY2V0R,[LP] ItWonler,16000035.0,GALE,11.0,884.0,#YU9R8JYR,KP | Syxside,16000048.0,GROM,10.0,819.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1176.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1164.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1164.0
21,#JGCCGY80,20230102T144917.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,107.0,4.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1172.0,#CJ0Y88V9,¡Δʀιƞɸ ✌️,16000063.0,CHESTER,11.0,905.0,#228GURUJV,DS|WenceSs ☠,16000062.0,BUSTER,10.0,905.0,#222UP2UCQ,☔Kami24🖤,16000004.0,RICO,11.0,905.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1160.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1172.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1160.0
22,#JGCCGY80,20230102T144555.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,111.0,4.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1156.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1156.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1168.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1156.0,#2PJ0U0QQY,MblLLlbIvll,16000063.0,CHESTER,11.0,933.0,#VPJUPCV8,002 mario!🌸,16000004.0,RICO,11.0,932.0,#VR8JJL2C,RaiNSir🎩,16000048.0,GROM,10.0,516.0
23,#JGCCGY80,20230102T144210.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,defeat,74.0,-12.0,#2G8P8YU89,Chuck,16000013.0,POCO,11.0,948.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1168.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1180.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1168.0,#Y0RCCQ99P,[жмих]ваня про,16000034.0,JACKY,10.0,888.0,#VR8VULJ8,George,16000010.0,EL PRIMO,11.0,948.0,#2G8P8YU89,Chuck,16000013.0,POCO,11.0,948.0
24,#JGCCGY80,20230102T143905.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,129.0,4.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1176.0,#8RYP9Y2P8,It`s RekRyt? 💔,16000024.0,ROSA,11.0,887.0,#P9QLJ90V8,傷心💞𝓩𝓲𝓵𝓲𝓶,16000048.0,GROM,11.0,886.0,#899V9QP8P,senpai💞,16000062.0,BUSTER,11.0,887.0,#L99QRUPQ8,TM | Mebius,16000062.0,BUSTER,11.0,1164.0,#JGCCGY80,prostislavv,16000065.0,MANDY,11.0,1164.0,#29J2GYQ2,alekzzニャｰ,16000063.0,CHESTER,11.0,1176.0
25,#8820PPUC,20230102T204340.000Z,15000137,heist,Pit Stop,heist,ranked,victory,74.0,4.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1110.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1116.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1110.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,1035.0,#8CC9QUR,Kaioneᶜᵒˡᵗ👑,16000018.0,DARRYL,10.0,798.0,#QU82VVG8,❄☄Carlos☄❄,16000006.0,BARLEY,11.0,909.0,#8YL8889QP,yoelnobii,16000008.0,NITA,10.0,902.0
26,#8820PPUC,20230102T204058.000Z,15000137,heist,Pit Stop,heist,ranked,victory,62.0,4.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,1030.0,#222VV9CJG,☆|Fᴀʙʀɪɪx ★,16000010.0,EL PRIMO,11.0,831.0,#P09CV0CG2,JMCrack107,16000005.0,SPIKE,11.0,757.0,#2LQGPQ2P0,gaby,16000007.0,JESSIE,11.0,799.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,1030.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1112.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1106.0
27,#8820PPUC,20230102T203421.000Z,15000137,heist,Pit Stop,heist,ranked,victory,46.0,4.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1102.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1102.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,1025.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1108.0,#QUVRJ0GP,el rey pingüi,16000005.0,SPIKE,11.0,810.0,#9L9LP2R98,kart,16000062.0,BUSTER,9.0,367.0,#2UC0VGQV,HDF|CRIIXTIIAN,16000050.0,GRIFF,11.0,849.0
28,#8820PPUC,20230102T202935.000Z,15000137,heist,Pit Stop,heist,ranked,victory,55.0,4.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,1020.0,#9R8V9U8LC,Rikerdonne,16000008.0,NITA,11.0,875.0,#CC29Q28,dumbly,16000007.0,JESSIE,10.0,799.0,#2J0CJC9J8,AcidCobra,16000045.0,STU,10.0,799.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,1020.0,#8820PPUC,Gurkhas,16000043.0,EDGAR,11.0,1104.0,#JGUYRYQ,Nathan🤹‍♂️,16000010.0,EL PRIMO,11.0,960.0
29,#8820PPUC,20230102T202438.000Z,15000137,heist,Pit Stop,heist,ranked,victory,77.0,4.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1097.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,1015.0,#8820PPUC,Gurkhas,16000049.0,BUZZ,11.0,1100.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1097.0,#P9VY0L9Y2,SparkyXD|LordXD,16000060.0,SAM,11.0,799.0,#89R09CRYC,leon,16000023.0,LEON,11.0,789.0,#Y2PC9UR9C,FM|Crably,16000009.0,DYNAMIKE,11.0,877.0
30,#8820PPUC,20230102T201900.000Z,15000137,heist,Pit Stop,heist,ranked,victory,31.0,5.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,1010.0,#2Q8CCRG2V,Sweetgirl91soph,16000008.0,NITA,10.0,677.0,#22CYGGGL,EnZy,16000001.0,COLT,10.0,498.0,#90C29VCG2,JESSELPR102,16000026.0,BIBI,11.0,950.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1092.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,1010.0,#8820PPUC,Gurkhas,16000049.0,BUZZ,11.0,1095.0
31,#8820PPUC,20230102T201709.000Z,15000137,heist,Pit Stop,heist,ranked,victory,49.0,5.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,1005.0,#8LJUGRLRR,joão,16000008.0,NITA,11.0,836.0,#80220LYVJ,CPP|kENoX🧊,16000026.0,BIBI,11.0,920.0,#8P8J892V2,CPP | MrNova⚡,16000004.0,RICO,11.0,900.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,1005.0,#8820PPUC,Gurkhas,16000049.0,BUZZ,11.0,1090.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1087.0
32,#8820PPUC,20230102T201352.000Z,15000137,heist,Pit Stop,heist,ranked,victory,25.0,5.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,1000.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,1000.0,#8820PPUC,Gurkhas,16000049.0,BUZZ,11.0,1085.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1082.0,#8QUJG2808,AC|~©Doubi®~,16000043.0,EDGAR,10.0,994.0,#QGCVYRQVJ,Shinichi❤️Migi,16000026.0,BIBI,11.0,989.0,#20J0C9L2P,Sułøma,16000002.0,BULL,10.0,1001.0
33,#8820PPUC,20230102T201152.000Z,15000137,heist,Pit Stop,heist,ranked,victory,43.0,5.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,994.0,#YC08J29,PanPan,16000007.0,JESSIE,11.0,835.0,#RGLVCULY,✨XDANIAL✨,16000010.0,EL PRIMO,11.0,831.0,#2LG0Y99,+--westie--+,16000008.0,NITA,11.0,799.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,994.0,#8820PPUC,Gurkhas,16000049.0,BUZZ,11.0,1080.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1077.0
34,#8820PPUC,20230102T200922.000Z,15000137,heist,Pit Stop,heist,ranked,victory,68.0,5.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,988.0,#80JL9JCRU,KAKASHI,16000039.0,COLETTE,11.0,699.0,#YC20PY2UG,Tai,16000008.0,NITA,11.0,789.0,#9QG20UCU9,sonytercero,16000043.0,EDGAR,11.0,790.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,988.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1072.0,#8820PPUC,Gurkhas,16000049.0,BUZZ,11.0,1075.0
35,#8820PPUC,20230102T200441.000Z,15000137,heist,Pit Stop,heist,ranked,victory,33.0,5.0,#8820PPUC,Gurkhas,16000049.0,BUZZ,11.0,1070.0,#ULR2UYR,frazyn 🏖️,16000049.0,BUZZ,10.0,940.0,#2PUVRURC,TLG|square,16000018.0,DARRYL,11.0,910.0,#GUGV0U0,Bull🍃😩,16000002.0,BULL,11.0,960.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,982.0,#8820PPUC,Gurkhas,16000049.0,BUZZ,11.0,1070.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1067.0
36,#8820PPUC,20230102T200237.000Z,15000137,heist,Pit Stop,heist,ranked,victory,34.0,5.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,976.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,976.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1062.0,#8820PPUC,Gurkhas,16000049.0,BUZZ,11.0,1065.0,#2LYQJQ2PG,Rc,16000026.0,BIBI,11.0,807.0,#2J9GJ9YU9,Blurr💛Shankz,16000009.0,DYNAMIKE,11.0,849.0,#2PQCG29P,Im bad,16000050.0,GRIFF,10.0,791.0
37,#8820PPUC,20230102T200019.000Z,15000137,heist,Pit Stop,heist,ranked,victory,33.0,5.0,#8820PPUC,Gurkhas,16000049.0,BUZZ,11.0,1060.0,#29C9VL0,〰️Osiren〰️,16000018.0,DARRYL,11.0,970.0,#JGUYRYQ,Nathan🤹‍♂️,16000006.0,BARLEY,11.0,1057.0,#8820PPUC,Gurkhas,16000049.0,BUZZ,11.0,1060.0,#LQPRC2JY,Rsitei🌹,16000004.0,RICO,10.0,849.0,#28RLGY9G,Coast,16000002.0,BULL,11.0,824.0,#2VQV99JGP,RR | Daniel,16000010.0,EL PRIMO,11.0,741.0
