,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
23,TICK,gemGrab,Hard Rock Mine,0,416,185,601,0.30782029950083195,48960,0.01227532679738562
24,TICK,gemGrab,Gem Fort,0,120,74,194,0.38144329896907214,18906,0.01026129271130858
25,TICK,gemGrab,Double Swoosh,0,150,75,225,0.3333333333333333,24768,0.009084302325581396
26,TICK,gemGrab,Deep Diner,0,809,465,1274,0.3649921507064364,42246,0.030156701226151588
27,TICK,gemGrab,Crystal Arcade,0,299,110,409,0.26894865525672373,29454,0.013886059618387995
28,TICK,brawlBall,Super Beach,32,1264,799,2095,0.38138424821002387,194628,0.010764124380870172
29,TICK,brawlBall,Sunny Soccer,16,671,471,1158,0.4067357512953368,74093,0.01562900678876547
30,TICK,brawlBall,Sneaky Fields,16,571,352,939,0.37486687965921195,118734,0.007908433978472889
31,TICK,brawlBall,Pinhole Punt,24,918,575,1517,0.3790375741595254,154962,0.009789496779855706
32,TICK,brawlBall,Center Stage,19,685,504,1208,0.41721854304635764,120570,0.0100190760554035
33,TICK,brawlBall,Beach Ball,16,716,438,1170,0.37435897435897436,88080,0.013283378746594006
34,TICK,brawlBall,Backyard Bowl,3,269,134,406,0.33004926108374383,57366,0.007077362897883764
35,TICK,bounty,Temple Ruins,0,202,122,324,0.3765432098765432,7824,0.04141104294478527
36,TICK,bounty,Shooting Star,0,914,749,1663,0.45039085989176186,21186,0.07849523270084018
37,TICK,bounty,Layer Cake,0,1363,969,2332,0.4155231560891938,19848,0.11749294639258363
38,TICK,bounty,Hideout,0,273,217,490,0.44285714285714284,6948,0.07052389176741508
39,TICK,bounty,Excel,0,1366,878,2244,0.39126559714795006,17316,0.1295911295911296
40,TICK,bounty,Dry Season,0,1351,1133,2484,0.4561191626409018,29460,0.08431771894093687
41,TICK,bounty,Canal Grande,0,623,365,988,0.3694331983805668,13086,0.07550053492281827
42,TARA,knockout,X Marks the Spot,0,87,56,143,0.3916083916083916,43602,0.003279666070363745
43,TARA,knockout,Riverside,0,20,15,35,0.42857142857142855,31974,0.0010946393945080377
44,TARA,knockout,Out in the Open,2,276,269,547,0.49177330895795246,51246,0.010674003824688756
45,TARA,knockout,New Perspective,3,464,689,1156,0.5960207612456747,32994,0.03503667333454567
46,TARA,knockout,Goldarm Gulch,0,40,13,53,0.24528301886792453,6720,0.007886904761904762
47,TARA,knockout,Flaring Phoenix,3,539,633,1175,0.5387234042553192,20676,0.056829173921454826
48,TARA,knockout,Belle's Rock,0,9,5,14,0.35714285714285715,7398,0.001892403352257367
49,TARA,hotZone,Split,0,68,29,97,0.29896907216494845,29244,0.0033169197100259883
50,TARA,hotZone,Ring of Fire,0,116,81,197,0.41116751269035534,24894,0.007913553466698803
51,TARA,hotZone,Quarter Pounder,0,40,8,48,0.16666666666666666,8676,0.005532503457814661
52,TARA,hotZone,Parallel Plays,0,10,7,17,0.4117647058823529,4602,0.0036940460669274227
53,TARA,hotZone,Open Zone,0,63,23,86,0.26744186046511625,17556,0.004898610161768057
54,TARA,hotZone,Dueling Beetles,0,115,33,148,0.22297297297297297,32208,0.004595131644311972
55,TARA,hotZone,Controller Chaos,0,118,58,176,0.32954545454545453,19116,0.009206947060054404
56,TARA,heist,Tornado Ring,4,206,208,418,0.49760765550239233,28224,0.014810090702947845
57,TARA,heist,Snaked Assault,2,210,253,465,0.5440860215053763,27510,0.016902944383860415
58,TARA,heist,Safe Zone,0,26,17,43,0.3953488372093023,26196,0.0016414719804550312
59,TARA,heist,Pit Stop,1,35,21,57,0.3684210526315789,10788,0.0052836484983314795
60,TARA,heist,Kaboom Canyon,0,25,17,42,0.40476190476190477,12288,0.00341796875
61,TARA,heist,Hot Potato,0,94,75,169,0.4437869822485207,19128,0.00883521539104977
62,TARA,heist,Bridge Too Far,0,15,11,26,0.4230769230769231,31746,0.000819000819000819
63,TARA,gemGrab,Undermine,0,911,968,1879,0.515167642362959,33870,0.05547682314732802
64,TARA,gemGrab,Minecart Madness,0,127,68,195,0.3487179487179487,30396,0.006415317804974338
65,TARA,gemGrab,Hard Rock Mine,0,835,682,1517,0.4495715227422544,48960,0.030984477124183007
66,TARA,gemGrab,Gem Fort,0,590,620,1210,0.512396694214876,18906,0.06400084629218238
67,TARA,gemGrab,Double Swoosh,0,830,883,1713,0.5154699357851722,24768,0.06916182170542635
68,TARA,gemGrab,Deep Diner,0,429,315,744,0.42338709677419356,42246,0.017611134781991195
69,TARA,gemGrab,Crystal Arcade,0,561,480,1041,0.4610951008645533,29454,0.03534324709716847
70,TARA,brawlBall,Super Beach,36,1452,1266,2754,0.4596949891067538,194628,0.014150070904494728
71,TARA,brawlBall,Sunny Soccer,13,562,538,1113,0.4833782569631626,74093,0.015021661965367849
72,TARA,brawlBall,Sneaky Fields,31,1203,1140,2374,0.4802021903959562,118734,0.01999427291256085
73,TARA,brawlBall,Pinhole Punt,31,1212,1237,2480,0.49879032258064515,154962,0.016003923542545914
74,TARA,brawlBall,Center Stage,45,1475,1470,2990,0.4916387959866221,120570,0.024798872024550053
75,TARA,brawlBall,Beach Ball,13,681,598,1292,0.4628482972136223,88080,0.014668483197093551
76,TARA,brawlBall,Backyard Bowl,6,207,144,357,0.40336134453781514,57366,0.0062231984102081375
77,TARA,bounty,Temple Ruins,0,93,99,192,0.515625,7824,0.024539877300613498
78,TARA,bounty,Shooting Star,0,11,3,14,0.21428571428571427,21186,0.0006608137449258944
79,TARA,bounty,Layer Cake,0,47,56,103,0.5436893203883495,19848,0.0051894397420395
80,TARA,bounty,Hideout,0,6,0,6,0.0,6948,0.0008635578583765112
81,TARA,bounty,Excel,0,24,4,28,0.14285714285714285,17316,0.001617001617001617
82,TARA,bounty,Dry Season,0,23,12,35,0.34285714285714286,29460,0.0011880515953835709
83,TARA,bounty,Canal Grande,0,74,84,158,0.5316455696202531,13086,0.012073972184013449
84,SURGE,knockout,X Marks the Spot,0,134,85,219,0.3881278538812785,43602,0.005022705380487134
85,SURGE,knockout,Riverside,1,38,8,47,0.1702127659574468,31974,0.0014699443297679364
86,SURGE,knockout,Out in the Open,0,150,68,218,0.3119266055045872,51246,0.004253990555360418
87,SURGE,knockout,New Perspective,0,141,76,217,0.35023041474654376,32994,0.0065769533854640235
88,SURGE,knockout,Goldarm Gulch,0,26,10,36,0.2777777777777778,6720,0.005357142857142857
89,SURGE,knockout,Flaring Phoenix,1,82,54,137,0.39416058394160586,20676,0.006626039852969627
90,SURGE,knockout,Belle's Rock,0,7,1,8,0.125,7398,0.0010813733441470668
91,SURGE,hotZone,Split,0,767,834,1601,0.5209244222361025,29244,0.05474627273970729
92,SURGE,hotZone,Ring of Fire,0,129,83,212,0.3915094339622642,24894,0.008516108299188559
93,SURGE,hotZone,Quarter Pounder,0,112,40,152,0.2631578947368421,8676,0.01751959428307976
94,SURGE,hotZone,Parallel Plays,1,117,109,227,0.4801762114537445,4602,0.04932637983485441
95,SURGE,hotZone,Open Zone,0,56,20,76,0.2631578947368421,17556,0.004329004329004329
96,SURGE,hotZone,Dueling Beetles,0,196,87,283,0.30742049469964666,32208,0.008786636860407352
97,SURGE,hotZone,Controller Chaos,0,456,438,894,0.4899328859060403,19116,0.04676710608913999
98,SURGE,heist,Tornado Ring,1,118,76,195,0.38974358974358975,28224,0.006909013605442177
99,SURGE,heist,Snaked Assault,0,104,59,163,0.3619631901840491,27510,0.0059251181388585965
100,SURGE,heist,Safe Zone,0,20,9,29,0.3103448275862069,26196,0.001107039242632463
101,SURGE,heist,Pit Stop,0,75,100,175,0.5714285714285714,10788,0.01622172784575454
102,SURGE,heist,Kaboom Canyon,1,21,16,38,0.42105263157894735,12288,0.0030924479166666665
103,SURGE,heist,Hot Potato,0,90,86,176,0.48863636363636365,19128,0.009201171058134672
104,SURGE,heist,Bridge Too Far,0,18,6,24,0.25,31746,0.000756000756000756
105,SURGE,gemGrab,Undermine,0,551,500,1051,0.47573739295908657,33870,0.031030410392677885
106,SURGE,gemGrab,Minecart Madness,0,170,88,258,0.34108527131782945,30396,0.008487958941966049
107,SURGE,gemGrab,Hard Rock Mine,0,928,913,1841,0.4959261271048343,48960,0.037602124183006534
108,SURGE,gemGrab,Gem Fort,0,374,305,679,0.4491899852724595,18906,0.035914524489580026
109,SURGE,gemGrab,Double Swoosh,0,588,470,1058,0.444234404536862,24768,0.04271640826873385
110,SURGE,gemGrab,Deep Diner,0,632,738,1370,0.5386861313868613,42246,0.032429105714150454
111,SURGE,gemGrab,Crystal Arcade,0,647,732,1379,0.5308194343727338,29454,0.04681876824879473
112,SURGE,brawlBall,Super Beach,153,4934,4785,9872,0.4847042139384117,194628,0.05072240376513143
113,SURGE,brawlBall,Sunny Soccer,62,1791,1848,3701,0.4993245068900297,74093,0.04995073758654664
114,SURGE,brawlBall,Sneaky Fields,91,3045,3039,6175,0.49214574898785424,118734,0.05200700725992555
115,SURGE,brawlBall,Pinhole Punt,58,2384,2031,4473,0.4540576794097921,154962,0.028865141131374145
116,SURGE,brawlBall,Center Stage,71,2152,1996,4219,0.47309789049537804,120570,0.03499212075972464
117,SURGE,brawlBall,Beach Ball,66,1843,1947,3856,0.5049273858921162,88080,0.043778383287920074
118,SURGE,brawlBall,Backyard Bowl,12,379,266,657,0.4048706240487062,57366,0.011452776906181362
119,SURGE,bounty,Temple Ruins,0,113,110,223,0.49327354260089684,7824,0.02850204498977505
120,SURGE,bounty,Shooting Star,0,26,13,39,0.3333333333333333,21186,0.0018408382894364204
121,SURGE,bounty,Layer Cake,0,174,127,301,0.4219269102990033,19848,0.015165255945183394
122,SURGE,bounty,Hideout,0,8,7,15,0.4666666666666667,6948,0.002158894645941278
123,SURGE,bounty,Excel,0,77,81,158,0.5126582278481012,17316,0.009124509124509125
124,SURGE,bounty,Dry Season,0,49,20,69,0.2898550724637681,29460,0.0023421588594704683
125,SURGE,bounty,Canal Grande,0,303,285,588,0.4846938775510204,13086,0.04493351673544246
126,STU,knockout,X Marks the Spot,0,158,60,218,0.27522935779816515,43602,0.0049997706527223525
127,STU,knockout,Riverside,0,59,21,80,0.2625,31974,0.0025020329017326577
128,STU,knockout,Out in the Open,0,237,138,375,0.368,51246,0.007317644303945674
129,STU,knockout,New Perspective,0,253,164,417,0.3932853717026379,32994,0.012638661574831787
130,STU,knockout,Goldarm Gulch,0,23,20,43,0.46511627906976744,6720,0.006398809523809524
131,STU,knockout,Flaring Phoenix,0,95,62,157,0.39490445859872614,20676,0.007593344940994389
132,STU,knockout,Belle's Rock,0,42,15,57,0.2631578947368421,7398,0.007704785077047851
133,STU,hotZone,Split,0,654,1035,1689,0.6127886323268206,29244,0.05775543701272056
134,STU,hotZone,Ring of Fire,1,164,240,405,0.5925925925925926,24894,0.016268980477223426
135,STU,hotZone,Quarter Pounder,2,168,315,485,0.6494845360824743,8676,0.055901337021668975
136,STU,hotZone,Parallel Plays,0,106,120,226,0.5309734513274337,4602,0.049109083007388095
137,STU,hotZone,Open Zone,0,368,386,754,0.5119363395225465,17556,0.042948279790385055
138,STU,hotZone,Dueling Beetles,0,421,460,881,0.5221339387060159,32208,0.02735345255837059
139,STU,hotZone,Controller Chaos,0,340,502,842,0.5961995249406176,19116,0.04404687173048755
140,STU,heist,Tornado Ring,0,18,17,35,0.4857142857142857,28224,0.001240079365079365
141,STU,heist,Snaked Assault,0,19,6,25,0.24,27510,0.0009087604507451836
142,STU,heist,Safe Zone,0,30,23,53,0.4339622641509434,26196,0.0020232096503282945
143,STU,heist,Pit Stop,0,10,0,10,0.0,10788,0.0009269558769002596
144,STU,heist,Kaboom Canyon,0,26,22,48,0.4583333333333333,12288,0.00390625
145,STU,heist,Hot Potato,0,25,17,42,0.40476190476190477,19128,0.00219573400250941
146,STU,heist,Bridge Too Far,0,16,5,21,0.23809523809523808,31746,0.0006615006615006615
147,STU,gemGrab,Undermine,0,199,178,377,0.47214854111405835,33870,0.011130794213167995
148,STU,gemGrab,Minecart Madness,0,278,315,593,0.5311973018549747,30396,0.019509145940255296
149,STU,gemGrab,Hard Rock Mine,0,531,614,1145,0.5362445414847161,48960,0.023386437908496732
150,STU,gemGrab,Gem Fort,0,113,101,214,0.4719626168224299,18906,0.011319157939278537
151,STU,gemGrab,Double Swoosh,0,119,97,216,0.44907407407407407,24768,0.00872093023255814
152,STU,gemGrab,Deep Diner,0,789,1008,1797,0.5609348914858097,42246,0.042536571509728734
153,STU,gemGrab,Crystal Arcade,0,369,395,764,0.5170157068062827,29454,0.025938751952196644
154,STU,brawlBall,Super Beach,101,3398,3586,7085,0.5061397318278053,194628,0.03640277863411225
155,STU,brawlBall,Sunny Soccer,35,1238,1262,2535,0.49783037475345165,74093,0.0342137583847327
156,STU,brawlBall,Sneaky Fields,18,795,645,1458,0.44238683127572015,118734,0.01227954924452979
157,STU,brawlBall,Pinhole Punt,88,2565,2567,5220,0.4917624521072797,154962,0.03368567777906842
158,STU,brawlBall,Center Stage,31,906,749,1686,0.4442467378410439,120570,0.013983578004478726
159,STU,brawlBall,Beach Ball,57,1733,1969,3759,0.5238095238095238,88080,0.04267711171662125
160,STU,brawlBall,Backyard Bowl,73,1319,1389,2781,0.4994606256742179,57366,0.04847819265767179
161,STU,bounty,Temple Ruins,0,44,29,73,0.3972602739726027,7824,0.009330265848670756
162,STU,bounty,Shooting Star,0,44,28,72,0.3888888888888889,21186,0.0033984706881903144
163,STU,bounty,Layer Cake,0,139,103,242,0.4256198347107438,19848,0.012192664248286982
164,STU,bounty,Hideout,0,29,13,42,0.30952380952380953,6948,0.006044905008635579
165,STU,bounty,Excel,0,93,105,198,0.5303030303030303,17316,0.011434511434511435
166,STU,bounty,Dry Season,0,151,138,289,0.47750865051903113,29460,0.00980991174473863
167,STU,bounty,Canal Grande,0,56,66,122,0.5409836065573771,13086,0.009322940547149626
168,SQUEAK,knockout,X Marks the Spot,0,169,136,305,0.4459016393442623,43602,0.0069950919682583365
169,SQUEAK,knockout,Riverside,0,96,77,173,0.44508670520231214,31974,0.005410646149996872
170,SQUEAK,knockout,Out in the Open,1,270,272,543,0.5009208103130756,51246,0.010595948952113335
171,SQUEAK,knockout,New Perspective,0,121,114,235,0.4851063829787234,32994,0.007122507122507123
172,SQUEAK,knockout,Goldarm Gulch,0,14,21,35,0.6,6720,0.005208333333333333
173,SQUEAK,knockout,Flaring Phoenix,1,59,41,101,0.40594059405940597,20676,0.004884890694525053
174,SQUEAK,knockout,Belle's Rock,0,18,11,29,0.3793103448275862,7398,0.003919978372533117
175,SQUEAK,hotZone,Split,0,102,93,195,0.47692307692307695,29244,0.006668034468608946
176,SQUEAK,hotZone,Ring of Fire,0,168,152,320,0.475,24894,0.012854503093114807
177,SQUEAK,hotZone,Quarter Pounder,0,46,73,119,0.6134453781512605,8676,0.01371599815583218
178,SQUEAK,hotZone,Parallel Plays,0,21,11,32,0.34375,4602,0.006953498478922208
179,SQUEAK,hotZone,Open Zone,0,54,55,109,0.5045871559633027,17556,0.00620870357712463
180,SQUEAK,hotZone,Dueling Beetles,1,628,980,1609,0.6090739589807334,32208,0.04995653253849975
181,SQUEAK,hotZone,Controller Chaos,0,198,322,520,0.6192307692307693,19116,0.027202343586524378
182,SQUEAK,heist,Tornado Ring,0,36,20,56,0.35714285714285715,28224,0.001984126984126984
183,SQUEAK,heist,Snaked Assault,0,37,31,68,0.45588235294117646,27510,0.0024718284260268992
184,SQUEAK,heist,Safe Zone,0,79,65,144,0.4513888888888889,26196,0.005497022446174988
185,SQUEAK,heist,Pit Stop,0,15,18,33,0.5454545454545454,10788,0.0030589543937708566
186,SQUEAK,heist,Kaboom Canyon,0,30,25,55,0.45454545454545453,12288,0.004475911458333333
187,SQUEAK,heist,Hot Potato,0,34,21,55,0.38181818181818183,19128,0.002875365955667085
188,SQUEAK,heist,Bridge Too Far,1,71,55,127,0.4330708661417323,31746,0.004000504000504001
189,SQUEAK,gemGrab,Undermine,0,143,134,277,0.48375451263537905,33870,0.00817832890463537
190,SQUEAK,gemGrab,Minecart Madness,0,285,309,594,0.5202020202020202,30396,0.019542045005921833
191,SQUEAK,gemGrab,Hard Rock Mine,0,164,104,268,0.3880597014925373,48960,0.005473856209150326
192,SQUEAK,gemGrab,Gem Fort,0,64,39,103,0.3786407766990291,18906,0.005448005924045277
193,SQUEAK,gemGrab,Double Swoosh,0,116,121,237,0.510548523206751,24768,0.009568798449612403
194,SQUEAK,gemGrab,Deep Diner,0,263,348,611,0.5695581014729951,42246,0.014462907730909436
195,SQUEAK,gemGrab,Crystal Arcade,0,146,138,284,0.4859154929577465,29454,0.009642153867046921
196,SQUEAK,brawlBall,Super Beach,10,542,560,1112,0.5035971223021583,194628,0.005713463633187414
197,SQUEAK,brawlBall,Sunny Soccer,5,274,296,575,0.5147826086956522,74093,0.007760517187858502
198,SQUEAK,brawlBall,Sneaky Fields,12,376,364,752,0.48404255319148937,118734,0.006333484932706723
199,SQUEAK,brawlBall,Pinhole Punt,9,440,481,930,0.5172043010752688,154962,0.006001471328454718
200,SQUEAK,brawlBall,Center Stage,7,432,516,955,0.5403141361256545,120570,0.007920709961018495
201,SQUEAK,brawlBall,Beach Ball,10,306,338,654,0.5168195718654435,88080,0.0074250681198910085
202,SQUEAK,brawlBall,Backyard Bowl,3,89,53,145,0.36551724137931035,57366,0.0025276296063870586
203,SQUEAK,bounty,Temple Ruins,0,25,16,41,0.3902439024390244,7824,0.005240286298568507
204,SQUEAK,bounty,Shooting Star,0,36,28,64,0.4375,21186,0.0030208628339469462
205,SQUEAK,bounty,Layer Cake,0,102,118,220,0.5363636363636364,19848,0.011084240225715438
206,SQUEAK,bounty,Hideout,0,15,4,19,0.21052631578947367,6948,0.002734599884858952
207,SQUEAK,bounty,Excel,0,66,77,143,0.5384615384615384,17316,0.008258258258258258
208,SQUEAK,bounty,Dry Season,0,98,121,219,0.5525114155251142,29460,0.007433808553971487
209,SQUEAK,bounty,Canal Grande,0,69,107,176,0.6079545454545454,13086,0.01344948800244536
210,SPROUT,knockout,X Marks the Spot,1,229,245,475,0.5157894736842106,43602,0.01089399568827118
211,SPROUT,knockout,Riverside,0,106,137,243,0.5637860082304527,31974,0.007599924939012948
212,SPROUT,knockout,Out in the Open,0,214,266,480,0.5541666666666667,51246,0.009366584709050463
213,SPROUT,knockout,New Perspective,0,133,139,272,0.5110294117647058,32994,0.008243923137540158
214,SPROUT,knockout,Goldarm Gulch,0,40,46,86,0.5348837209302325,6720,0.012797619047619047
215,SPROUT,knockout,Flaring Phoenix,2,159,171,332,0.5150602409638554,20676,0.016057264461211068
216,SPROUT,knockout,Belle's Rock,0,138,155,293,0.5290102389078498,7398,0.03960529872938632
217,SPROUT,hotZone,Split,0,221,197,418,0.47129186602870815,29244,0.01429353029681302
218,SPROUT,hotZone,Ring of Fire,0,36,26,62,0.41935483870967744,24894,0.0024905599742909936
219,SPROUT,hotZone,Quarter Pounder,0,32,78,110,0.7090909090909091,8676,0.012678653757491932
220,SPROUT,hotZone,Parallel Plays,0,5,2,7,0.2857142857142857,4602,0.001521077792264233
221,SPROUT,hotZone,Open Zone,0,10,3,13,0.23076923076923078,17556,0.0007404875825928458
222,SPROUT,hotZone,Dueling Beetles,1,242,288,531,0.5423728813559322,32208,0.016486587183308494
223,SPROUT,hotZone,Controller Chaos,0,44,49,93,0.5268817204301075,19116,0.004865034526051475
224,SPROUT,heist,Tornado Ring,0,6,5,11,0.45454545454545453,28224,0.00038973922902494333
225,SPROUT,heist,Snaked Assault,0,3,1,4,0.25,27510,0.00014540167211922936
226,SPROUT,heist,Safe Zone,0,28,11,39,0.28205128205128205,26196,0.001488776912505726
227,SPROUT,heist,Kaboom Canyon,0,7,10,17,0.5882352941176471,12288,0.0013834635416666667
228,SPROUT,heist,Hot Potato,0,8,4,12,0.3333333333333333,19128,0.0006273525721455458
229,SPROUT,heist,Bridge Too Far,0,29,8,37,0.21621621621621623,31746,0.0011655011655011655
230,SPROUT,gemGrab,Undermine,0,37,39,76,0.5131578947368421,33870,0.002243873634484795
231,SPROUT,gemGrab,Minecart Madness,0,122,130,252,0.5158730158730159,30396,0.008290564547966837
232,SPROUT,gemGrab,Hard Rock Mine,0,75,34,109,0.3119266055045872,48960,0.0022263071895424836
233,SPROUT,gemGrab,Gem Fort,0,23,17,40,0.425,18906,0.002115730455939913
234,SPROUT,gemGrab,Double Swoosh,0,8,6,14,0.42857142857142855,24768,0.0005652454780361757
235,SPROUT,gemGrab,Deep Diner,0,105,122,227,0.5374449339207048,42246,0.00537328977891398
236,SPROUT,gemGrab,Crystal Arcade,0,42,16,58,0.27586206896551724,29454,0.0019691722686222585
237,SPROUT,brawlBall,Super Beach,3,198,136,337,0.4035608308605341,194628,0.0017315083132951065
238,SPROUT,brawlBall,Sunny Soccer,5,98,101,204,0.4950980392156863,74093,0.002753296532735886
239,SPROUT,brawlBall,Sneaky Fields,3,118,86,207,0.41545893719806765,118734,0.0017433927939764515
240,SPROUT,brawlBall,Pinhole Punt,3,114,122,239,0.5104602510460251,154962,0.0015423135994630942
241,SPROUT,brawlBall,Center Stage,4,104,82,190,0.43157894736842106,120570,0.0015758480550717427
242,SPROUT,brawlBall,Beach Ball,3,132,121,256,0.47265625,88080,0.0029064486830154405
243,SPROUT,brawlBall,Backyard Bowl,7,84,115,206,0.558252427184466,57366,0.003590977233901614
244,SPROUT,bounty,Temple Ruins,0,9,17,26,0.6538461538461539,7824,0.0033231083844580778
245,SPROUT,bounty,Shooting Star,0,194,258,452,0.5707964601769911,21186,0.021334843764750307
246,SPROUT,bounty,Layer Cake,0,197,238,435,0.5471264367816092,19848,0.021916565900846435
247,SPROUT,bounty,Hideout,0,30,41,71,0.5774647887323944,6948,0.010218767990788717
248,SPROUT,bounty,Excel,0,151,153,304,0.5032894736842105,17316,0.017556017556017555
249,SPROUT,bounty,Dry Season,0,277,311,588,0.5289115646258503,29460,0.019959266802443993
250,SPROUT,bounty,Canal Grande,0,56,56,112,0.5,13086,0.00855876509246523
251,SPIKE,knockout,X Marks the Spot,3,372,252,627,0.4019138755980861,43602,0.014380074308517957
252,SPIKE,knockout,Riverside,0,201,115,316,0.3639240506329114,31974,0.009883029961843998
253,SPIKE,knockout,Out in the Open,0,439,260,699,0.3719599427753934,51246,0.013640088982554735
254,SPIKE,knockout,New Perspective,1,281,199,481,0.41372141372141374,32994,0.014578408195429472
255,SPIKE,knockout,Goldarm Gulch,0,52,48,100,0.48,6720,0.01488095238095238
256,SPIKE,knockout,Flaring Phoenix,0,134,62,196,0.3163265306122449,20676,0.009479589862642678
257,SPIKE,knockout,Belle's Rock,0,47,25,72,0.3472222222222222,7398,0.009732360097323601
258,SPIKE,hotZone,Split,0,149,111,260,0.4269230769230769,29244,0.008890712624811926
259,SPIKE,hotZone,Ring of Fire,2,289,280,571,0.4903677758318739,24894,0.022937253956776732
260,SPIKE,hotZone,Quarter Pounder,0,100,81,181,0.44751381215469616,8676,0.02086214845550945
261,SPIKE,hotZone,Parallel Plays,0,51,46,97,0.4742268041237113,4602,0.021077792264232943
262,SPIKE,hotZone,Open Zone,0,209,180,389,0.46272493573264784,17556,0.022157666894509
263,SPIKE,hotZone,Dueling Beetles,0,342,318,660,0.4818181818181818,32208,0.020491803278688523
264,SPIKE,hotZone,Controller Chaos,0,253,263,516,0.5096899224806202,19116,0.02699309478970496
265,SPIKE,heist,Tornado Ring,2,261,205,468,0.43803418803418803,28224,0.016581632653061226
266,SPIKE,heist,Snaked Assault,2,252,169,423,0.39952718676122934,27510,0.015376226826608505
267,SPIKE,heist,Safe Zone,0,171,106,277,0.38267148014440433,26196,0.010574133455489387
268,SPIKE,heist,Pit Stop,0,61,49,110,0.44545454545454544,10788,0.010196514645902856
269,SPIKE,heist,Kaboom Canyon,0,142,126,268,0.4701492537313433,12288,0.021809895833333332
270,SPIKE,heist,Hot Potato,0,124,104,228,0.45614035087719296,19128,0.01191969887076537
271,SPIKE,heist,Bridge Too Far,0,215,183,398,0.45979899497487436,31746,0.012537012537012537
272,SPIKE,gemGrab,Undermine,0,387,447,834,0.5359712230215827,33870,0.02462356067316209
273,SPIKE,gemGrab,Minecart Madness,1,469,595,1065,0.5586854460093896,30396,0.03503750493485985
274,SPIKE,gemGrab,Hard Rock Mine,0,348,293,641,0.45709828393135726,48960,0.013092320261437909
275,SPIKE,gemGrab,Gem Fort,0,138,121,259,0.4671814671814672,18906,0.013699354702210939
276,SPIKE,gemGrab,Double Swoosh,0,282,307,589,0.5212224108658744,24768,0.023780684754521962
277,SPIKE,gemGrab,Deep Diner,0,467,434,901,0.4816870144284129,42246,0.02132746295507267
278,SPIKE,gemGrab,Crystal Arcade,0,359,470,829,0.5669481302774427,29454,0.028145582942894005
279,SPIKE,brawlBall,Super Beach,62,1978,1979,4019,0.4924110475242598,194628,0.020649649587931848
280,SPIKE,brawlBall,Sunny Soccer,44,936,980,1960,0.5,74093,0.0264532411968742
281,SPIKE,brawlBall,Sneaky Fields,43,1091,1190,2324,0.5120481927710844,118734,0.019573163542035137
282,SPIKE,brawlBall,Pinhole Punt,66,1883,1953,3902,0.5005125576627371,154962,0.025180366799602484
283,SPIKE,brawlBall,Center Stage,53,1249,1059,2361,0.4485387547649301,120570,0.01958198556854939
284,SPIKE,brawlBall,Beach Ball,49,1007,1039,2095,0.49594272076372314,88080,0.02378519527702089
285,SPIKE,brawlBall,Backyard Bowl,43,757,710,1510,0.47019867549668876,57366,0.02632221176306523
286,SPIKE,bounty,Temple Ruins,0,91,70,161,0.43478260869565216,7824,0.020577709611451944
