,battleTime,brawlername,event.mode,event.map,d,n,y,total_games
49,2023-01-24,TICK,hotZone,Dueling Beetles,0,388,144,532
50,2023-01-24,TICK,heist,Safe Zone,0,80,23,103
51,2023-01-24,TICK,gemGrab,Minecart Madness,0,213,118,331
52,2023-01-24,TICK,gemGrab,Crystal Arcade,0,148,69,217
53,2023-01-24,TICK,brawlBall,Center Stage,2,41,39,82
54,2023-01-24,TICK,brawlBall,Beach Ball,13,554,345,912
55,2023-01-24,TICK,bounty,Excel,0,816,558,1374
56,2023-01-23,TICK,knockout,New Perspective,1,339,229,569
57,2023-01-23,TICK,hotZone,Dueling Beetles,3,548,175,726
58,2023-01-23,TICK,heist,Snaked Assault,0,24,2,26
59,2023-01-23,TICK,gemGrab,Minecart Madness,0,889,518,1407
60,2023-01-23,TICK,gemGrab,Double Swoosh,0,51,27,78
61,2023-01-23,TICK,brawlBall,Center Stage,15,564,409,988
62,2023-01-23,TICK,brawlBall,Backyard Bowl,1,27,15,43
63,2023-01-23,TICK,bounty,Layer Cake,0,845,599,1444
64,2023-01-22,TICK,knockout,X Marks the Spot,0,204,146,350
65,2023-01-22,TICK,hotZone,Ring of Fire,2,186,55,243
66,2023-01-22,TICK,heist,Snaked Assault,0,15,2,17
67,2023-01-22,TICK,gemGrab,Hard Rock Mine,0,36,16,52
68,2023-01-22,TICK,gemGrab,Double Swoosh,0,67,39,106
69,2023-01-22,TICK,brawlBall,Super Beach,0,55,29,84
70,2023-01-22,TICK,brawlBall,Backyard Bowl,1,169,96,266
71,2023-01-22,TICK,bounty,Layer Cake,0,397,322,719
72,2023-01-21,TICK,knockout,X Marks the Spot,2,737,571,1310
73,2023-01-21,TICK,hotZone,Ring of Fire,2,513,206,721
74,2023-01-21,TICK,heist,Tornado Ring,0,14,9,23
75,2023-01-21,TICK,gemGrab,Hard Rock Mine,0,213,98,311
76,2023-01-21,TICK,gemGrab,Deep Diner,0,68,63,131
77,2023-01-21,TICK,brawlBall,Super Beach,19,666,417,1102
78,2023-01-21,TICK,brawlBall,Sneaky Fields,0,19,18,37
79,2023-01-21,TICK,bounty,Dry Season,0,739,603,1342
80,2023-01-20,TICK,knockout,Out in the Open,0,376,298,674
81,2023-01-20,TICK,hotZone,Split,0,459,190,649
82,2023-01-20,TICK,heist,Tornado Ring,0,12,1,13
83,2023-01-20,TICK,gemGrab,Undermine,0,51,23,74
84,2023-01-20,TICK,gemGrab,Deep Diner,0,428,258,686
85,2023-01-20,TICK,brawlBall,Sneaky Fields,11,389,226,626
86,2023-01-20,TICK,brawlBall,Pinhole Punt,0,28,15,43
87,2023-01-20,TICK,bounty,Dry Season,0,506,470,976
88,2023-01-19,TICK,knockout,Out in the Open,1,482,420,903
89,2023-01-19,TICK,hotZone,Split,0,596,297,893
90,2023-01-19,TICK,heist,Kaboom Canyon,0,25,6,31
91,2023-01-19,TICK,gemGrab,Undermine,0,158,70,228
92,2023-01-19,TICK,gemGrab,Gem Fort,0,26,14,40
93,2023-01-19,TICK,brawlBall,Sunny Soccer,0,27,21,48
94,2023-01-19,TICK,brawlBall,Pinhole Punt,12,440,310,762
95,2023-01-19,TICK,bounty,Shooting Star,0,520,361,881
96,2023-01-18,TICK,knockout,Goldarm Gulch,0,46,46,92
97,2023-01-18,TICK,hotZone,Parallel Plays,0,49,16,65
98,2023-01-18,TICK,heist,Kaboom Canyon,0,5,0,5
99,2023-01-18,TICK,gemGrab,Gem Fort,0,22,17,39
100,2023-01-18,TICK,gemGrab,Crystal Arcade,0,5,3,8
101,2023-01-18,TICK,brawlBall,Sunny Soccer,5,185,136,326
102,2023-01-18,TICK,brawlBall,Beach Ball,0,5,7,12
103,2023-01-18,TICK,bounty,Shooting Star,0,213,176,389
104,2023-01-17,TICK,knockout,Goldarm Gulch,0,29,12,41
105,2023-01-17,TICK,hotZone,Parallel Plays,0,7,7,14
106,2023-01-17,TICK,heist,Pit Stop,0,1,1,2
107,2023-01-17,TICK,gemGrab,Minecart Madness,0,9,4,13
108,2023-01-17,TICK,gemGrab,Crystal Arcade,0,13,4,17
109,2023-01-17,TICK,brawlBall,Center Stage,0,1,1,2
110,2023-01-17,TICK,brawlBall,Beach Ball,1,45,24,70
111,2023-01-17,TICK,bounty,Hideout,0,26,27,53
112,2023-01-16,TICK,knockout,Belle's Rock,0,61,44,105
113,2023-01-16,TICK,hotZone,Quarter Pounder,0,59,2,61
114,2023-01-16,TICK,heist,Pit Stop,0,0,1,1
115,2023-01-16,TICK,gemGrab,Minecart Madness,0,66,38,104
116,2023-01-16,TICK,gemGrab,Double Swoosh,0,3,1,4
117,2023-01-16,TICK,brawlBall,Center Stage,0,24,19,43
118,2023-01-16,TICK,brawlBall,Backyard Bowl,0,6,1,7
119,2023-01-16,TICK,bounty,Hideout,0,79,55,134
120,2023-01-15,TICK,knockout,Belle's Rock,0,118,79,197
121,2023-01-15,TICK,hotZone,Quarter Pounder,0,85,4,89
122,2023-01-15,TICK,heist,Bridge Too Far,0,4,1,5
123,2023-01-15,TICK,gemGrab,Hard Rock Mine,0,3,1,4
124,2023-01-15,TICK,gemGrab,Double Swoosh,0,12,6,18
125,2023-01-15,TICK,brawlBall,Super Beach,0,6,2,8
126,2023-01-15,TICK,brawlBall,Backyard Bowl,1,39,13,53
127,2023-01-15,TICK,bounty,Canal Grande,0,39,11,50
128,2023-01-14,TICK,knockout,Flaring Phoenix,0,23,12,35
129,2023-01-14,TICK,hotZone,Controller Chaos,0,61,7,68
130,2023-01-14,TICK,heist,Bridge Too Far,0,4,1,5
131,2023-01-14,TICK,gemGrab,Hard Rock Mine,0,6,0,6
132,2023-01-14,TICK,gemGrab,Deep Diner,0,14,4,18
133,2023-01-14,TICK,brawlBall,Super Beach,1,39,22,62
134,2023-01-14,TICK,brawlBall,Sneaky Fields,0,4,1,5
135,2023-01-14,TICK,bounty,Canal Grande,0,41,12,53
136,2023-01-13,TICK,knockout,Flaring Phoenix,0,28,9,37
137,2023-01-13,TICK,hotZone,Controller Chaos,0,43,15,58
138,2023-01-13,TICK,heist,Hot Potato,0,1,0,1
139,2023-01-13,TICK,gemGrab,Deep Diner,0,28,6,34
140,2023-01-13,TICK,brawlBall,Sneaky Fields,1,15,6,22
141,2023-01-13,TICK,bounty,Temple Ruins,0,8,5,13
142,2023-01-12,TICK,knockout,Riverside,0,25,13,38
143,2023-01-12,TICK,hotZone,Open Zone,0,23,0,23
144,2023-01-12,TICK,gemGrab,Undermine,0,5,2,7
145,2023-01-12,TICK,brawlBall,Sunny Soccer,0,1,0,1
146,2023-01-12,TICK,brawlBall,Pinhole Punt,0,13,2,15
147,2023-01-11,TICK,knockout,Riverside,0,2,2,4
148,2023-01-11,TICK,hotZone,Open Zone,0,6,1,7
149,2023-01-11,TICK,heist,Safe Zone,0,1,0,1
150,2023-01-11,TICK,gemGrab,Gem Fort,0,2,0,2
151,2023-01-11,TICK,brawlBall,Sunny Soccer,0,14,9,23
152,2023-01-11,TICK,brawlBall,Beach Ball,0,2,0,2
153,2023-01-11,TICK,bounty,Excel,0,33,9,42
154,2023-01-10,TICK,knockout,New Perspective,0,9,3,12
155,2023-01-10,TICK,hotZone,Dueling Beetles,0,63,11,74
156,2023-01-10,TICK,heist,Safe Zone,0,2,0,2
157,2023-01-10,TICK,gemGrab,Minecart Madness,0,31,5,36
158,2023-01-10,TICK,gemGrab,Crystal Arcade,0,15,1,16
159,2023-01-10,TICK,brawlBall,Center Stage,0,7,1,8
160,2023-01-10,TICK,brawlBall,Beach Ball,1,16,8,25
161,2023-01-10,TICK,bounty,Excel,0,19,4,23
162,2023-01-09,TICK,knockout,New Perspective,0,17,1,18
163,2023-01-09,TICK,hotZone,Dueling Beetles,0,35,11,46
164,2023-01-09,TICK,gemGrab,Minecart Madness,0,58,14,72
165,2023-01-09,TICK,gemGrab,Double Swoosh,0,5,0,5
166,2023-01-09,TICK,brawlBall,Center Stage,1,36,27,64
167,2023-01-09,TICK,brawlBall,Backyard Bowl,0,2,0,2
168,2023-01-09,TICK,bounty,Layer Cake,0,99,42,141
169,2023-01-08,TICK,knockout,X Marks the Spot,0,42,9,51
170,2023-01-08,TICK,hotZone,Ring of Fire,0,49,1,50
171,2023-01-08,TICK,heist,Snaked Assault,0,1,0,1
172,2023-01-08,TICK,gemGrab,Hard Rock Mine,0,2,0,2
173,2023-01-08,TICK,gemGrab,Double Swoosh,0,5,0,5
174,2023-01-08,TICK,brawlBall,Super Beach,0,4,2,6
175,2023-01-08,TICK,brawlBall,Backyard Bowl,0,18,4,22
176,2023-01-08,TICK,bounty,Layer Cake,0,21,6,27
177,2023-01-07,TICK,knockout,X Marks the Spot,0,27,9,36
178,2023-01-07,TICK,hotZone,Ring of Fire,0,16,4,20
179,2023-01-07,TICK,gemGrab,Hard Rock Mine,0,6,1,7
180,2023-01-07,TICK,gemGrab,Deep Diner,0,6,1,7
181,2023-01-07,TICK,brawlBall,Super Beach,0,11,3,14
182,2023-01-07,TICK,brawlBall,Sneaky Fields,0,3,0,3
183,2023-01-07,TICK,bounty,Dry Season,0,47,17,64
184,2023-01-06,TICK,knockout,Out in the Open,0,25,4,29
185,2023-01-06,TICK,hotZone,Split,0,40,4,44
186,2023-01-06,TICK,heist,Tornado Ring,0,2,1,3
187,2023-01-06,TICK,gemGrab,Undermine,0,1,2,3
188,2023-01-06,TICK,gemGrab,Deep Diner,0,32,1,33
189,2023-01-06,TICK,brawlBall,Sneaky Fields,0,10,7,17
190,2023-01-06,TICK,bounty,Dry Season,0,59,43,102
191,2023-01-05,TICK,knockout,Out in the Open,0,44,24,68
192,2023-01-05,TICK,hotZone,Split,1,83,10,94
193,2023-01-05,TICK,heist,Kaboom Canyon,0,1,0,1
194,2023-01-05,TICK,gemGrab,Undermine,0,5,1,6
195,2023-01-05,TICK,brawlBall,Sunny Soccer,0,3,0,3
196,2023-01-05,TICK,brawlBall,Pinhole Punt,0,20,3,23
197,2023-01-05,TICK,bounty,Shooting Star,0,49,23,72
198,2023-01-04,TICK,knockout,Goldarm Gulch,0,13,5,18
199,2023-01-04,TICK,hotZone,Parallel Plays,0,19,0,19
200,2023-01-04,TICK,gemGrab,Gem Fort,0,4,1,5
201,2023-01-04,TICK,gemGrab,Crystal Arcade,0,3,0,3
202,2023-01-04,TICK,brawlBall,Sunny Soccer,2,29,7,38
203,2023-01-04,TICK,brawlBall,Beach Ball,0,2,0,2
204,2023-01-04,TICK,bounty,Shooting Star,0,131,188,319
205,2023-01-03,TICK,knockout,Goldarm Gulch,0,10,15,25
206,2023-01-03,TICK,hotZone,Parallel Plays,0,24,1,25
207,2023-01-03,TICK,heist,Kaboom Canyon,0,1,0,1
208,2023-01-03,TICK,gemGrab,Minecart Madness,0,16,1,17
209,2023-01-03,TICK,gemGrab,Crystal Arcade,0,14,4,18
210,2023-01-03,TICK,brawlBall,Center Stage,1,1,1,3
211,2023-01-03,TICK,brawlBall,Beach Ball,0,28,5,33
212,2023-01-03,TICK,bounty,Hideout,0,72,55,127
213,2023-01-02,TICK,knockout,Belle's Rock,0,76,56,132
214,2023-01-02,TICK,hotZone,Quarter Pounder,0,72,2,74
215,2023-01-02,TICK,heist,Pit Stop,0,1,0,1
216,2023-01-02,TICK,gemGrab,Minecart Madness,0,61,7,68
217,2023-01-02,TICK,gemGrab,Double Swoosh,0,2,1,3
218,2023-01-02,TICK,brawlBall,Center Stage,0,11,6,17
219,2023-01-02,TICK,brawlBall,Backyard Bowl,0,2,1,3
220,2023-01-02,TICK,bounty,Hideout,0,96,80,176
221,2023-01-01,TICK,knockout,Belle's Rock,0,18,19,37
222,2023-01-01,TICK,hotZone,Quarter Pounder,0,22,1,23
223,2023-01-01,TICK,hotZone,Controller Chaos,0,1,0,1
224,2023-01-01,TICK,heist,Bridge Too Far,0,1,0,1
225,2023-01-01,TICK,gemGrab,Minecart Madness,0,0,1,1
226,2023-01-01,TICK,gemGrab,Double Swoosh,0,3,1,4
227,2023-01-01,TICK,brawlBall,Backyard Bowl,0,6,4,10
228,2023-01-01,TICK,bounty,Canal Grande,0,7,5,12
229,2022-12-31,TICK,hotZone,Controller Chaos,0,5,0,5
230,2022-12-31,TICK,gemGrab,Minecart Madness,0,1,0,1
231,2022-12-31,TICK,gemGrab,Hard Rock Mine,0,2,1,3
232,2022-12-31,TICK,gemGrab,Deep Diner,0,8,2,10
233,2022-12-31,TICK,brawlBall,Super Beach,0,1,0,1
234,2022-12-31,TICK,bounty,Canal Grande,0,3,1,4
235,2022-12-30,TICK,knockout,Flaring Phoenix,0,1,2,3
236,2022-12-30,TICK,hotZone,Controller Chaos,0,5,0,5
237,2022-12-30,TICK,gemGrab,Deep Diner,0,7,1,8
238,2022-12-30,TICK,brawlBall,Sneaky Fields,0,1,1,2
239,2022-12-29,TICK,gemGrab,Minecart Madness,0,1,1,2
240,2022-12-29,TICK,brawlBall,Pinhole Punt,0,2,6,8
241,2022-12-27,TICK,hotZone,Dueling Beetles,0,1,1,2
242,2022-12-27,TICK,gemGrab,Minecart Madness,0,0,2,2
243,2022-12-27,TICK,brawlBall,Beach Ball,0,1,1,2
244,2022-12-27,TICK,bounty,Excel,0,2,2,4
245,2022-12-26,TICK,hotZone,Controller Chaos,0,1,0,1
246,2022-12-26,TICK,gemGrab,Minecart Madness,0,1,0,1
247,2022-12-25,TICK,bounty,Layer Cake,0,1,0,1
248,2022-12-23,TICK,knockout,Out in the Open,0,2,1,3
249,2022-12-22,TICK,brawlBall,Pinhole Punt,0,0,1,1
250,2022-12-21,TICK,brawlBall,Sunny Soccer,0,1,1,2
251,2022-12-20,TICK,brawlBall,Beach Ball,0,0,2,2
252,2022-12-19,TICK,brawlBall,Center Stage,0,0,1,1
253,2022-12-18,TICK,knockout,Belle's Rock,0,1,1,2
254,2022-12-16,TICK,brawlBall,Sneaky Fields,0,0,1,1
255,2022-12-16,TICK,bounty,Temple Ruins,0,2,0,2
256,2022-12-13,TICK,knockout,New Perspective,0,1,0,1
257,2022-12-13,TICK,heist,Safe Zone,0,1,0,1
258,2022-12-11,TICK,gemGrab,Double Swoosh,0,2,0,2
259,2022-12-10,TICK,hotZone,Ring of Fire,0,1,0,1
260,2022-11-11,TICK,knockout,New Perspective,0,2,0,2
261,2022-11-11,TICK,brawlBall,Sneaky Fields,0,1,0,1
262,2022-11-01,TICK,knockout,New Perspective,0,2,0,2
263,2022-10-30,TICK,hotZone,Dueling Beetles,0,1,2,3
264,2022-10-28,TICK,knockout,Out in the Open,0,0,2,2
265,2022-10-28,TICK,hotZone,Dueling Beetles,0,0,2,2
266,2022-10-28,TICK,heist,Safe Zone,0,1,0,1
267,2022-10-26,TICK,brawlBall,Sunny Soccer,0,0,1,1
268,2022-10-26,TICK,bounty,Shooting Star,0,1,1,2
269,2022-10-15,TICK,hotZone,Ring of Fire,0,2,0,2
270,2022-10-15,TICK,gemGrab,Hard Rock Mine,0,2,0,2
271,2022-10-10,TICK,knockout,Belle's Rock,0,1,3,4
272,2023-01-30,TARA,knockout,Belle's Rock,0,28,10,38
273,2023-01-30,TARA,hotZone,Quarter Pounder,0,67,19,86
274,2023-01-30,TARA,heist,Pit Stop,0,34,34,68
275,2023-01-30,TARA,gemGrab,Minecart Madness,0,43,25,68
276,2023-01-30,TARA,gemGrab,Double Swoosh,0,295,286,581
277,2023-01-30,TARA,brawlBall,Center Stage,11,537,535,1083
278,2023-01-30,TARA,brawlBall,Backyard Bowl,0,20,14,34
279,2023-01-30,TARA,bounty,Hideout,0,2,4,6
280,2023-01-29,TARA,knockout,Belle's Rock,0,10,5,15
281,2023-01-29,TARA,hotZone,Quarter Pounder,0,38,14,52
282,2023-01-29,TARA,heist,Bridge Too Far,0,5,4,9
283,2023-01-29,TARA,gemGrab,Hard Rock Mine,0,48,54,102
284,2023-01-29,TARA,gemGrab,Double Swoosh,0,507,548,1055
285,2023-01-29,TARA,brawlBall,Super Beach,0,7,2,9
286,2023-01-29,TARA,brawlBall,Backyard Bowl,11,242,206,459
287,2023-01-29,TARA,bounty,Canal Grande,0,20,5,25
288,2023-01-28,TARA,knockout,Flaring Phoenix,2,333,365,700
289,2023-01-28,TARA,hotZone,Controller Chaos,0,65,42,107
290,2023-01-28,TARA,heist,Bridge Too Far,0,10,13,23
291,2023-01-28,TARA,gemGrab,Hard Rock Mine,0,309,254,563
292,2023-01-28,TARA,gemGrab,Deep Diner,0,43,38,81
293,2023-01-28,TARA,brawlBall,Super Beach,14,605,529,1148
294,2023-01-28,TARA,brawlBall,Sneaky Fields,1,24,26,51
295,2023-01-28,TARA,bounty,Canal Grande,0,68,72,140
296,2023-01-27,TARA,knockout,Flaring Phoenix,1,160,204,365
297,2023-01-27,TARA,hotZone,Controller Chaos,0,14,8,22
298,2023-01-27,TARA,heist,Hot Potato,0,17,17,34
299,2023-01-27,TARA,gemGrab,Undermine,0,17,42,59
300,2023-01-27,TARA,gemGrab,Deep Diner,0,49,49,98
301,2023-01-27,TARA,brawlBall,Sneaky Fields,7,239,231,477
302,2023-01-27,TARA,brawlBall,Pinhole Punt,0,4,6,10
303,2023-01-27,TARA,bounty,Temple Ruins,0,14,15,29
304,2023-01-26,TARA,knockout,Riverside,0,12,9,21
305,2023-01-26,TARA,hotZone,Open Zone,0,38,14,52
306,2023-01-26,TARA,heist,Hot Potato,0,72,58,130
307,2023-01-26,TARA,gemGrab,Undermine,0,281,276,557
308,2023-01-26,TARA,gemGrab,Gem Fort,0,135,172,307
309,2023-01-26,TARA,brawlBall,Sunny Soccer,0,28,37,65
310,2023-01-26,TARA,brawlBall,Pinhole Punt,18,557,592,1167
311,2023-01-26,TARA,bounty,Temple Ruins,0,74,82,156
312,2023-01-25,TARA,knockout,Riverside,0,7,6,13
313,2023-01-25,TARA,hotZone,Open Zone,0,17,8,25
314,2023-01-25,TARA,heist,Safe Zone,0,11,9,20
315,2023-01-25,TARA,gemGrab,Gem Fort,0,155,162,317
316,2023-01-25,TARA,gemGrab,Crystal Arcade,0,124,138,262
317,2023-01-25,TARA,brawlBall,Sunny Soccer,10,321,317,648
318,2023-01-25,TARA,brawlBall,Beach Ball,0,39,30,69
319,2023-01-25,TARA,bounty,Excel,0,7,1,8
320,2023-01-24,TARA,knockout,New Perspective,0,72,134,206
321,2023-01-24,TARA,hotZone,Dueling Beetles,0,54,14,68
322,2023-01-24,TARA,heist,Safe Zone,0,14,8,22
323,2023-01-24,TARA,gemGrab,Minecart Madness,0,9,9,18
324,2023-01-24,TARA,gemGrab,Crystal Arcade,0,277,242,519
325,2023-01-24,TARA,brawlBall,Center Stage,1,95,100,196
326,2023-01-24,TARA,brawlBall,Beach Ball,11,525,456,992
327,2023-01-24,TARA,bounty,Excel,0,16,3,19
328,2023-01-23,TARA,knockout,New Perspective,3,360,524,887
329,2023-01-23,TARA,hotZone,Dueling Beetles,0,52,19,71
330,2023-01-23,TARA,heist,Snaked Assault,1,110,143,254
331,2023-01-23,TARA,gemGrab,Minecart Madness,0,88,46,134
332,2023-01-23,TARA,gemGrab,Double Swoosh,0,228,324,552
333,2023-01-23,TARA,brawlBall,Center Stage,34,1139,1158,2331
334,2023-01-23,TARA,brawlBall,Backyard Bowl,0,20,10,30
335,2023-01-23,TARA,bounty,Layer Cake,0,25,20,45
336,2023-01-22,TARA,knockout,X Marks the Spot,0,14,17,31
337,2023-01-22,TARA,hotZone,Ring of Fire,0,29,17,46
338,2023-01-22,TARA,heist,Snaked Assault,1,78,89,168
339,2023-01-22,TARA,gemGrab,Hard Rock Mine,0,75,51,126
340,2023-01-22,TARA,gemGrab,Double Swoosh,0,320,318,638
341,2023-01-22,TARA,brawlBall,Super Beach,1,57,34,92
342,2023-01-22,TARA,brawlBall,Backyard Bowl,5,124,106,235
343,2023-01-22,TARA,bounty,Layer Cake,0,22,33,55
344,2023-01-21,TARA,knockout,X Marks the Spot,0,72,38,110
345,2023-01-21,TARA,hotZone,Ring of Fire,0,73,30,103
346,2023-01-21,TARA,heist,Tornado Ring,1,98,127,226
347,2023-01-21,TARA,gemGrab,Hard Rock Mine,0,372,320,692
348,2023-01-21,TARA,gemGrab,Deep Diner,0,43,39,82
349,2023-01-21,TARA,brawlBall,Super Beach,18,747,688,1453
350,2023-01-21,TARA,brawlBall,Sneaky Fields,0,22,29,51
351,2023-01-21,TARA,bounty,Dry Season,0,8,3,11
352,2023-01-20,TARA,knockout,Out in the Open,0,72,71,143
353,2023-01-20,TARA,hotZone,Split,0,19,9,28
354,2023-01-20,TARA,heist,Tornado Ring,3,86,65,154
355,2023-01-20,TARA,gemGrab,Undermine,0,100,96,196
356,2023-01-20,TARA,gemGrab,Deep Diner,0,207,161,368
357,2023-01-20,TARA,brawlBall,Sneaky Fields,21,799,775,1595
358,2023-01-20,TARA,brawlBall,Pinhole Punt,0,14,17,31
359,2023-01-20,TARA,bounty,Dry Season,0,13,7,20
360,2023-01-19,TARA,knockout,Out in the Open,1,171,166,338
361,2023-01-19,TARA,hotZone,Split,0,37,20,57
362,2023-01-19,TARA,heist,Kaboom Canyon,0,18,15,33
363,2023-01-19,TARA,gemGrab,Undermine,0,399,471,870
364,2023-01-19,TARA,gemGrab,Gem Fort,0,103,81,184
365,2023-01-19,TARA,brawlBall,Sunny Soccer,0,19,17,36
366,2023-01-19,TARA,brawlBall,Pinhole Punt,12,536,582,1130
367,2023-01-19,TARA,bounty,Shooting Star,0,9,2,11
368,2023-01-18,TARA,knockout,Goldarm Gulch,0,11,6,17
369,2023-01-18,TARA,hotZone,Parallel Plays,0,5,4,9
370,2023-01-18,TARA,heist,Kaboom Canyon,0,3,0,3
371,2023-01-18,TARA,gemGrab,Gem Fort,0,69,109,178
372,2023-01-18,TARA,gemGrab,Crystal Arcade,0,13,8,21
373,2023-01-18,TARA,brawlBall,Sunny Soccer,3,142,128,273
374,2023-01-18,TARA,brawlBall,Beach Ball,0,2,8,10
375,2023-01-18,TARA,bounty,Shooting Star,0,1,1,2
376,2023-01-17,TARA,knockout,Goldarm Gulch,0,18,6,24
377,2023-01-17,TARA,hotZone,Parallel Plays,0,2,2,4
378,2023-01-17,TARA,heist,Pit Stop,0,8,8,16
379,2023-01-17,TARA,gemGrab,Crystal Arcade,0,24,32,56
380,2023-01-17,TARA,brawlBall,Center Stage,0,2,2,4
381,2023-01-17,TARA,brawlBall,Beach Ball,1,34,40,75
382,2023-01-17,TARA,bounty,Hideout,0,1,0,1
383,2023-01-16,TARA,knockout,Belle's Rock,0,0,3,3
384,2023-01-16,TARA,hotZone,Quarter Pounder,0,6,3,9
385,2023-01-16,TARA,heist,Pit Stop,0,16,12,28
386,2023-01-16,TARA,gemGrab,Minecart Madness,0,5,5,10
387,2023-01-16,TARA,gemGrab,Double Swoosh,0,30,47,77
388,2023-01-16,TARA,brawlBall,Center Stage,2,65,75,142
389,2023-01-16,TARA,brawlBall,Backyard Bowl,0,5,0,5
390,2023-01-16,TARA,bounty,Hideout,0,1,0,1
391,2023-01-15,TARA,knockout,Belle's Rock,0,5,2,7
392,2023-01-15,TARA,hotZone,Quarter Pounder,0,21,2,23
393,2023-01-15,TARA,heist,Bridge Too Far,0,3,1,4
394,2023-01-15,TARA,gemGrab,Hard Rock Mine,0,19,8,27
395,2023-01-15,TARA,gemGrab,Double Swoosh,0,95,66,161
396,2023-01-15,TARA,brawlBall,Super Beach,0,12,0,12
397,2023-01-15,TARA,brawlBall,Backyard Bowl,1,30,20,51
398,2023-01-15,TARA,bounty,Canal Grande,0,4,2,6
399,2023-01-14,TARA,knockout,Flaring Phoenix,0,18,27,45
400,2023-01-14,TARA,hotZone,Controller Chaos,0,26,2,28
401,2023-01-14,TARA,heist,Bridge Too Far,0,4,1,5
402,2023-01-14,TARA,gemGrab,Hard Rock Mine,0,23,7,30
403,2023-01-14,TARA,gemGrab,Deep Diner,0,17,6,23
404,2023-01-14,TARA,brawlBall,Super Beach,2,44,21,67
405,2023-01-14,TARA,brawlBall,Sneaky Fields,0,11,8,19
406,2023-01-14,TARA,bounty,Canal Grande,0,7,17,24
407,2023-01-13,TARA,knockout,Flaring Phoenix,0,21,31,52
408,2023-01-13,TARA,hotZone,Controller Chaos,0,9,5,14
409,2023-01-13,TARA,heist,Hot Potato,0,3,0,3
410,2023-01-13,TARA,gemGrab,Undermine,0,1,0,1
411,2023-01-13,TARA,gemGrab,Deep Diner,0,16,10,26
412,2023-01-13,TARA,brawlBall,Sneaky Fields,1,52,20,73
