,battleTime,brawlername,event.mode,event.map,d,n,y,total_games,total_games_event
68,2023-01-20,TICK,gemGrab,Deep Diner,0,428,258,686,19050
69,2023-01-20,TICK,brawlBall,Sneaky Fields,11,389,226,626,74778
70,2023-01-20,TICK,brawlBall,Pinhole Punt,0,28,15,43,2886
71,2023-01-20,TICK,bounty,Dry Season,0,506,470,976,11640
72,2023-01-19,TICK,knockout,Out in the Open,1,482,420,903,26574
73,2023-01-19,TICK,hotZone,Split,0,596,297,893,14856
74,2023-01-19,TICK,heist,Kaboom Canyon,0,25,6,31,6732
75,2023-01-19,TICK,gemGrab,Undermine,0,158,70,228,14154
76,2023-01-19,TICK,gemGrab,Gem Fort,0,26,14,40,2934
77,2023-01-19,TICK,brawlBall,Sunny Soccer,0,27,21,48,2274
78,2023-01-19,TICK,brawlBall,Pinhole Punt,12,440,310,762,72498
79,2023-01-19,TICK,bounty,Shooting Star,0,520,361,881,11124
80,2023-01-18,TICK,knockout,Goldarm Gulch,0,46,46,92,2784
81,2023-01-18,TICK,hotZone,Parallel Plays,0,49,16,65,1158
82,2023-01-18,TICK,heist,Kaboom Canyon,0,5,0,5,2592
83,2023-01-18,TICK,gemGrab,Gem Fort,0,22,17,39,3006
84,2023-01-18,TICK,gemGrab,Crystal Arcade,0,5,3,8,990
85,2023-01-18,TICK,brawlBall,Sunny Soccer,5,185,136,326,18941
86,2023-01-18,TICK,brawlBall,Beach Ball,0,5,7,12,774
87,2023-01-18,TICK,bounty,Shooting Star,0,213,176,389,5088
88,2023-01-17,TICK,knockout,Goldarm Gulch,0,29,12,41,2520
89,2023-01-17,TICK,hotZone,Parallel Plays,0,7,7,14,1038
90,2023-01-17,TICK,heist,Pit Stop,0,1,1,2,1290
91,2023-01-17,TICK,gemGrab,Minecart Madness,0,9,4,13,216
92,2023-01-17,TICK,gemGrab,Crystal Arcade,0,13,4,17,1266
93,2023-01-17,TICK,brawlBall,Center Stage,0,1,1,2,288
94,2023-01-17,TICK,brawlBall,Beach Ball,1,45,24,70,5886
95,2023-01-17,TICK,bounty,Hideout,0,26,27,53,750
96,2023-01-16,TICK,knockout,Belle's Rock,0,61,44,105,1788
97,2023-01-16,TICK,hotZone,Quarter Pounder,0,59,2,61,1494
98,2023-01-16,TICK,heist,Pit Stop,0,0,1,1,4044
99,2023-01-16,TICK,gemGrab,Minecart Madness,0,66,38,104,1422
100,2023-01-16,TICK,gemGrab,Double Swoosh,0,3,1,4,708
101,2023-01-16,TICK,brawlBall,Center Stage,0,24,19,43,5778
102,2023-01-16,TICK,brawlBall,Backyard Bowl,0,6,1,7,852
103,2023-01-16,TICK,bounty,Hideout,0,79,55,134,1470
104,2023-01-15,TICK,knockout,Belle's Rock,0,118,79,197,2904
105,2023-01-15,TICK,hotZone,Quarter Pounder,0,85,4,89,3318
106,2023-01-15,TICK,heist,Bridge Too Far,0,4,1,5,2736
107,2023-01-15,TICK,gemGrab,Hard Rock Mine,0,3,1,4,1014
108,2023-01-15,TICK,gemGrab,Double Swoosh,0,12,6,18,2178
109,2023-01-15,TICK,brawlBall,Super Beach,0,6,2,8,1074
110,2023-01-15,TICK,brawlBall,Backyard Bowl,1,39,13,53,8946
111,2023-01-15,TICK,bounty,Canal Grande,0,39,11,50,960
112,2023-01-14,TICK,knockout,Flaring Phoenix,0,23,12,35,1080
113,2023-01-14,TICK,hotZone,Controller Chaos,0,61,7,68,2772
114,2023-01-14,TICK,heist,Bridge Too Far,0,4,1,5,4020
115,2023-01-14,TICK,gemGrab,Hard Rock Mine,0,6,0,6,1272
116,2023-01-14,TICK,gemGrab,Deep Diner,0,14,4,18,858
117,2023-01-14,TICK,brawlBall,Super Beach,1,39,22,62,6336
118,2023-01-14,TICK,brawlBall,Sneaky Fields,0,4,1,5,918
119,2023-01-14,TICK,bounty,Canal Grande,0,41,12,53,1014
120,2023-01-13,TICK,knockout,Flaring Phoenix,0,28,9,37,1182
121,2023-01-13,TICK,hotZone,Controller Chaos,0,43,15,58,2928
122,2023-01-13,TICK,heist,Hot Potato,0,1,0,1,600
123,2023-01-13,TICK,gemGrab,Deep Diner,0,28,6,34,1650
124,2023-01-13,TICK,brawlBall,Sneaky Fields,1,15,6,22,6144
125,2023-01-13,TICK,bounty,Temple Ruins,0,8,5,13,270
126,2023-01-12,TICK,knockout,Riverside,0,25,13,38,2532
127,2023-01-12,TICK,hotZone,Open Zone,0,23,0,23,1488
128,2023-01-12,TICK,gemGrab,Undermine,0,5,2,7,690
129,2023-01-12,TICK,brawlBall,Sunny Soccer,0,1,0,1,240
130,2023-01-12,TICK,brawlBall,Pinhole Punt,0,13,2,15,2292
131,2023-01-11,TICK,knockout,Riverside,0,2,2,4,528
132,2023-01-11,TICK,hotZone,Open Zone,0,6,1,7,462
133,2023-01-11,TICK,heist,Safe Zone,0,1,0,1,48
134,2023-01-11,TICK,gemGrab,Gem Fort,0,2,0,2,414
135,2023-01-11,TICK,brawlBall,Sunny Soccer,0,14,9,23,1638
136,2023-01-11,TICK,brawlBall,Beach Ball,0,2,0,2,48
137,2023-01-11,TICK,bounty,Excel,0,33,9,42,282
138,2023-01-10,TICK,knockout,New Perspective,0,9,3,12,720
139,2023-01-10,TICK,hotZone,Dueling Beetles,0,63,11,74,2424
140,2023-01-10,TICK,heist,Safe Zone,0,2,0,2,1176
141,2023-01-10,TICK,gemGrab,Minecart Madness,0,31,5,36,828
142,2023-01-10,TICK,gemGrab,Crystal Arcade,0,15,1,16,1746
143,2023-01-10,TICK,brawlBall,Center Stage,0,7,1,8,708
144,2023-01-10,TICK,brawlBall,Beach Ball,1,16,8,25,4392
145,2023-01-10,TICK,bounty,Excel,0,19,4,23,330
146,2023-01-09,TICK,knockout,New Perspective,0,17,1,18,876
147,2023-01-09,TICK,hotZone,Dueling Beetles,0,35,11,46,1554
148,2023-01-09,TICK,gemGrab,Minecart Madness,0,58,14,72,1884
149,2023-01-09,TICK,gemGrab,Double Swoosh,0,5,0,5,1320
150,2023-01-09,TICK,brawlBall,Center Stage,1,36,27,64,5460
151,2023-01-09,TICK,brawlBall,Backyard Bowl,0,2,0,2,474
152,2023-01-09,TICK,bounty,Layer Cake,0,99,42,141,1512
153,2023-01-08,TICK,knockout,X Marks the Spot,0,42,9,51,1692
154,2023-01-08,TICK,hotZone,Ring of Fire,0,49,1,50,1644
155,2023-01-08,TICK,heist,Snaked Assault,0,1,0,1,1494
156,2023-01-08,TICK,gemGrab,Hard Rock Mine,0,2,0,2,630
157,2023-01-08,TICK,gemGrab,Double Swoosh,0,5,0,5,864
158,2023-01-08,TICK,brawlBall,Super Beach,0,4,2,6,732
159,2023-01-08,TICK,brawlBall,Backyard Bowl,0,18,4,22,4830
160,2023-01-08,TICK,bounty,Layer Cake,0,21,6,27,528
161,2023-01-07,TICK,knockout,X Marks the Spot,0,27,9,36,1014
162,2023-01-07,TICK,hotZone,Ring of Fire,0,16,4,20,846
163,2023-01-07,TICK,gemGrab,Hard Rock Mine,0,6,1,7,1158
164,2023-01-07,TICK,gemGrab,Deep Diner,0,6,1,7,918
165,2023-01-07,TICK,brawlBall,Super Beach,0,11,3,14,2622
166,2023-01-07,TICK,brawlBall,Sneaky Fields,0,3,0,3,402
167,2023-01-07,TICK,bounty,Dry Season,0,47,17,64,1320
168,2023-01-06,TICK,knockout,Out in the Open,0,25,4,29,1446
169,2023-01-06,TICK,hotZone,Split,0,40,4,44,1158
170,2023-01-06,TICK,heist,Tornado Ring,0,2,1,3,2538
171,2023-01-06,TICK,gemGrab,Undermine,0,1,2,3,540
172,2023-01-06,TICK,gemGrab,Deep Diner,0,32,1,33,2226
173,2023-01-06,TICK,brawlBall,Sneaky Fields,0,10,7,17,4896
174,2023-01-06,TICK,bounty,Dry Season,0,59,43,102,1944
175,2023-01-05,TICK,knockout,Out in the Open,0,44,24,68,2958
176,2023-01-05,TICK,hotZone,Split,1,83,10,94,3552
177,2023-01-05,TICK,heist,Kaboom Canyon,0,1,0,1,954
178,2023-01-05,TICK,gemGrab,Undermine,0,5,1,6,1812
179,2023-01-05,TICK,brawlBall,Sunny Soccer,0,3,0,3,84
180,2023-01-05,TICK,brawlBall,Pinhole Punt,0,20,3,23,8118
181,2023-01-05,TICK,bounty,Shooting Star,0,49,23,72,1362
182,2023-01-04,TICK,knockout,Goldarm Gulch,0,13,5,18,696
183,2023-01-04,TICK,hotZone,Parallel Plays,0,19,0,19,864
184,2023-01-04,TICK,gemGrab,Gem Fort,0,4,1,5,1788
185,2023-01-04,TICK,gemGrab,Crystal Arcade,0,3,0,3,642
186,2023-01-04,TICK,brawlBall,Sunny Soccer,2,29,7,38,6312
187,2023-01-04,TICK,brawlBall,Beach Ball,0,2,0,2,54
188,2023-01-04,TICK,bounty,Shooting Star,0,131,188,319,3570
189,2023-01-03,TICK,knockout,Goldarm Gulch,0,10,15,25,720
190,2023-01-03,TICK,hotZone,Parallel Plays,0,24,1,25,1542
191,2023-01-03,TICK,heist,Kaboom Canyon,0,1,0,1,12
192,2023-01-03,TICK,gemGrab,Minecart Madness,0,16,1,17,456
193,2023-01-03,TICK,gemGrab,Crystal Arcade,0,14,4,18,2406
194,2023-01-03,TICK,brawlBall,Center Stage,1,1,1,3,294
195,2023-01-03,TICK,brawlBall,Beach Ball,0,28,5,33,5580
196,2023-01-03,TICK,bounty,Hideout,0,72,55,127,1638
197,2023-01-02,TICK,knockout,Belle's Rock,0,76,56,132,1794
198,2023-01-02,TICK,hotZone,Quarter Pounder,0,72,2,74,2652
199,2023-01-02,TICK,heist,Pit Stop,0,1,0,1,3498
200,2023-01-02,TICK,gemGrab,Minecart Madness,0,61,7,68,2352
201,2023-01-02,TICK,gemGrab,Double Swoosh,0,2,1,3,1512
202,2023-01-02,TICK,brawlBall,Center Stage,0,11,6,17,7110
203,2023-01-02,TICK,brawlBall,Backyard Bowl,0,2,1,3,492
204,2023-01-02,TICK,bounty,Hideout,0,96,80,176,3090
205,2023-01-01,TICK,knockout,Belle's Rock,0,18,19,37,858
206,2023-01-01,TICK,hotZone,Quarter Pounder,0,22,1,23,1188
207,2023-01-01,TICK,hotZone,Controller Chaos,0,1,0,1,12
208,2023-01-01,TICK,heist,Bridge Too Far,0,1,0,1,462
209,2023-01-01,TICK,gemGrab,Minecart Madness,0,0,1,1,12
210,2023-01-01,TICK,gemGrab,Double Swoosh,0,3,1,4,1140
211,2023-01-01,TICK,brawlBall,Backyard Bowl,0,6,4,10,2658
212,2023-01-01,TICK,bounty,Canal Grande,0,7,5,12,132
213,2022-12-31,TICK,hotZone,Controller Chaos,0,5,0,5,198
214,2022-12-31,TICK,gemGrab,Minecart Madness,0,1,0,1,24
215,2022-12-31,TICK,gemGrab,Hard Rock Mine,0,2,1,3,384
216,2022-12-31,TICK,gemGrab,Deep Diner,0,8,2,10,306
217,2022-12-31,TICK,brawlBall,Super Beach,0,1,0,1,618
218,2022-12-31,TICK,bounty,Canal Grande,0,3,1,4,54
219,2022-12-30,TICK,knockout,Flaring Phoenix,0,1,2,3,72
220,2022-12-30,TICK,hotZone,Controller Chaos,0,5,0,5,288
221,2022-12-30,TICK,gemGrab,Deep Diner,0,7,1,8,438
222,2022-12-30,TICK,brawlBall,Sneaky Fields,0,1,1,2,552
223,2022-12-29,TICK,gemGrab,Minecart Madness,0,1,1,2,24
224,2022-12-29,TICK,brawlBall,Pinhole Punt,0,2,6,8,282
225,2022-12-27,TICK,hotZone,Dueling Beetles,0,1,1,2,36
226,2022-12-27,TICK,gemGrab,Minecart Madness,0,0,2,2,30
227,2022-12-27,TICK,brawlBall,Beach Ball,0,1,1,2,144
228,2022-12-27,TICK,bounty,Excel,0,2,2,4,18
229,2022-12-26,TICK,hotZone,Controller Chaos,0,1,0,1,30
230,2022-12-26,TICK,gemGrab,Minecart Madness,0,1,0,1,60
231,2022-12-25,TICK,bounty,Layer Cake,0,1,0,1,12
232,2022-12-23,TICK,knockout,Out in the Open,0,2,1,3,132
233,2022-12-22,TICK,brawlBall,Pinhole Punt,0,0,1,1,132
234,2022-12-21,TICK,brawlBall,Sunny Soccer,0,1,1,2,54
235,2022-12-20,TICK,brawlBall,Beach Ball,0,0,2,2,96
236,2022-12-19,TICK,brawlBall,Center Stage,0,0,1,1,102
237,2022-12-18,TICK,knockout,Belle's Rock,0,1,1,2,6
238,2022-12-16,TICK,brawlBall,Sneaky Fields,0,0,1,1,84
239,2022-12-16,TICK,bounty,Temple Ruins,0,2,0,2,24
240,2022-12-13,TICK,knockout,New Perspective,0,1,0,1,84
241,2022-12-13,TICK,heist,Safe Zone,0,1,0,1,42
242,2022-12-11,TICK,gemGrab,Double Swoosh,0,2,0,2,12
243,2022-12-10,TICK,hotZone,Ring of Fire,0,1,0,1,6
244,2022-11-11,TICK,knockout,New Perspective,0,2,0,2,12
245,2022-11-11,TICK,brawlBall,Sneaky Fields,0,1,0,1,42
246,2022-11-01,TICK,knockout,New Perspective,0,2,0,2,54
247,2022-10-30,TICK,hotZone,Dueling Beetles,0,1,2,3,12
248,2022-10-28,TICK,knockout,Out in the Open,0,0,2,2,18
249,2022-10-28,TICK,hotZone,Dueling Beetles,0,0,2,2,12
250,2022-10-28,TICK,heist,Safe Zone,0,1,0,1,6
251,2022-10-26,TICK,brawlBall,Sunny Soccer,0,0,1,1,18
252,2022-10-26,TICK,bounty,Shooting Star,0,1,1,2,36
253,2022-10-15,TICK,hotZone,Ring of Fire,0,2,0,2,24
254,2022-10-15,TICK,gemGrab,Hard Rock Mine,0,2,0,2,90
255,2022-10-10,TICK,knockout,Belle's Rock,0,1,3,4,48
256,2023-01-28,TARA,knockout,Flaring Phoenix,2,333,365,700,12366
257,2023-01-28,TARA,hotZone,Controller Chaos,0,65,42,107,10134
258,2023-01-28,TARA,heist,Bridge Too Far,0,8,8,16,24240
259,2023-01-28,TARA,gemGrab,Hard Rock Mine,0,292,242,534,16638
260,2023-01-28,TARA,gemGrab,Deep Diner,0,43,38,81,5478
261,2023-01-28,TARA,brawlBall,Super Beach,13,564,503,1080,74430
262,2023-01-28,TARA,brawlBall,Sneaky Fields,1,24,26,51,3582
263,2023-01-28,TARA,bounty,Canal Grande,0,63,65,128,10902
264,2023-01-27,TARA,knockout,Flaring Phoenix,1,160,204,365,5928
265,2023-01-27,TARA,hotZone,Controller Chaos,0,14,8,22,2676
266,2023-01-27,TARA,heist,Hot Potato,0,17,16,33,3486
267,2023-01-27,TARA,gemGrab,Undermine,0,17,42,59,942
268,2023-01-27,TARA,gemGrab,Deep Diner,0,48,48,96,6846
269,2023-01-27,TARA,brawlBall,Sneaky Fields,7,237,231,475,23514
270,2023-01-27,TARA,brawlBall,Pinhole Punt,0,4,6,10,738
271,2023-01-27,TARA,bounty,Temple Ruins,0,14,15,29,1890
272,2023-01-26,TARA,knockout,Riverside,0,12,9,21,19008
273,2023-01-26,TARA,hotZone,Open Zone,0,38,14,52,10182
274,2023-01-26,TARA,heist,Hot Potato,0,72,58,130,14610
275,2023-01-26,TARA,gemGrab,Undermine,0,281,276,557,10062
276,2023-01-26,TARA,gemGrab,Gem Fort,0,135,172,307,4674
277,2023-01-26,TARA,brawlBall,Sunny Soccer,0,28,37,65,3660
278,2023-01-26,TARA,brawlBall,Pinhole Punt,18,557,592,1167,67338
279,2023-01-26,TARA,bounty,Temple Ruins,0,74,82,156,5610
280,2023-01-25,TARA,knockout,Riverside,0,7,6,13,9906
281,2023-01-25,TARA,hotZone,Open Zone,0,17,8,25,5262
282,2023-01-25,TARA,heist,Safe Zone,0,11,9,20,9156
283,2023-01-25,TARA,gemGrab,Gem Fort,0,155,162,317,5556
284,2023-01-25,TARA,gemGrab,Crystal Arcade,0,124,138,262,7866
285,2023-01-25,TARA,brawlBall,Sunny Soccer,10,321,317,648,40830
286,2023-01-25,TARA,brawlBall,Beach Ball,0,39,30,69,6408
287,2023-01-25,TARA,bounty,Excel,0,7,1,8,5790
288,2023-01-24,TARA,knockout,New Perspective,0,72,134,206,10542
289,2023-01-24,TARA,hotZone,Dueling Beetles,0,54,14,68,10662
290,2023-01-24,TARA,heist,Safe Zone,0,14,8,22,15750
291,2023-01-24,TARA,gemGrab,Minecart Madness,0,9,9,18,4002
292,2023-01-24,TARA,gemGrab,Crystal Arcade,0,277,242,519,14460
293,2023-01-24,TARA,brawlBall,Center Stage,1,95,100,196,7860
294,2023-01-24,TARA,brawlBall,Beach Ball,11,525,456,992,64614
295,2023-01-24,TARA,bounty,Excel,0,16,3,19,10896
296,2023-01-23,TARA,knockout,New Perspective,3,360,524,887,20676
297,2023-01-23,TARA,hotZone,Dueling Beetles,0,52,19,71,17502
298,2023-01-23,TARA,heist,Snaked Assault,1,110,143,254,15762
299,2023-01-23,TARA,gemGrab,Minecart Madness,0,88,46,134,19062
300,2023-01-23,TARA,gemGrab,Double Swoosh,0,228,324,552,7578
301,2023-01-23,TARA,brawlBall,Center Stage,34,1139,1158,2331,92862
302,2023-01-23,TARA,brawlBall,Backyard Bowl,0,20,10,30,4224
303,2023-01-23,TARA,bounty,Layer Cake,0,25,20,45,11142
304,2023-01-22,TARA,knockout,X Marks the Spot,0,14,17,31,9174
305,2023-01-22,TARA,hotZone,Ring of Fire,0,29,17,46,5730
306,2023-01-22,TARA,heist,Snaked Assault,1,78,89,168,8232
307,2023-01-22,TARA,gemGrab,Hard Rock Mine,0,75,51,126,4722
308,2023-01-22,TARA,gemGrab,Double Swoosh,0,320,318,638,9426
309,2023-01-22,TARA,brawlBall,Super Beach,1,57,34,92,7386
310,2023-01-22,TARA,brawlBall,Backyard Bowl,5,124,106,235,34788
311,2023-01-22,TARA,bounty,Layer Cake,0,22,33,55,6654
312,2023-01-21,TARA,knockout,X Marks the Spot,0,72,38,110,31698
313,2023-01-21,TARA,hotZone,Ring of Fire,0,73,30,103,16632
314,2023-01-21,TARA,heist,Tornado Ring,1,98,127,226,11664
315,2023-01-21,TARA,gemGrab,Hard Rock Mine,0,372,320,692,22980
316,2023-01-21,TARA,gemGrab,Deep Diner,0,43,39,82,4470
317,2023-01-21,TARA,brawlBall,Super Beach,18,747,688,1453,101364
318,2023-01-21,TARA,brawlBall,Sneaky Fields,0,22,29,51,3750
319,2023-01-21,TARA,bounty,Dry Season,0,8,3,11,14538
320,2023-01-20,TARA,knockout,Out in the Open,0,72,71,143,20106
321,2023-01-20,TARA,hotZone,Split,0,19,9,28,9678
322,2023-01-20,TARA,heist,Tornado Ring,3,86,65,154,12672
323,2023-01-20,TARA,gemGrab,Undermine,0,100,96,196,5442
324,2023-01-20,TARA,gemGrab,Deep Diner,0,207,161,368,19050
325,2023-01-20,TARA,brawlBall,Sneaky Fields,21,799,775,1595,74778
326,2023-01-20,TARA,brawlBall,Pinhole Punt,0,14,17,31,2886
327,2023-01-20,TARA,bounty,Dry Season,0,13,7,20,11640
328,2023-01-19,TARA,knockout,Out in the Open,1,171,166,338,26574
329,2023-01-19,TARA,hotZone,Split,0,37,20,57,14856
330,2023-01-19,TARA,heist,Kaboom Canyon,0,18,15,33,6732
331,2023-01-19,TARA,gemGrab,Undermine,0,399,471,870,14154
332,2023-01-19,TARA,gemGrab,Gem Fort,0,103,81,184,2934
333,2023-01-19,TARA,brawlBall,Sunny Soccer,0,19,17,36,2274
334,2023-01-19,TARA,brawlBall,Pinhole Punt,12,536,582,1130,72498
335,2023-01-19,TARA,bounty,Shooting Star,0,9,2,11,11124
336,2023-01-18,TARA,knockout,Goldarm Gulch,0,11,6,17,2784
337,2023-01-18,TARA,hotZone,Parallel Plays,0,5,4,9,1158
338,2023-01-18,TARA,heist,Kaboom Canyon,0,3,0,3,2592
339,2023-01-18,TARA,gemGrab,Gem Fort,0,69,109,178,3006
340,2023-01-18,TARA,gemGrab,Crystal Arcade,0,13,8,21,990
341,2023-01-18,TARA,brawlBall,Sunny Soccer,3,142,128,273,18941
342,2023-01-18,TARA,brawlBall,Beach Ball,0,2,8,10,774
343,2023-01-18,TARA,bounty,Shooting Star,0,1,1,2,5088
344,2023-01-17,TARA,knockout,Goldarm Gulch,0,18,6,24,2520
345,2023-01-17,TARA,hotZone,Parallel Plays,0,2,2,4,1038
346,2023-01-17,TARA,heist,Pit Stop,0,8,8,16,1290
347,2023-01-17,TARA,gemGrab,Crystal Arcade,0,24,32,56,1266
348,2023-01-17,TARA,brawlBall,Center Stage,0,2,2,4,288
349,2023-01-17,TARA,brawlBall,Beach Ball,1,34,40,75,5886
350,2023-01-17,TARA,bounty,Hideout,0,1,0,1,750
351,2023-01-16,TARA,knockout,Belle's Rock,0,0,3,3,1788
352,2023-01-16,TARA,hotZone,Quarter Pounder,0,6,3,9,1494
353,2023-01-16,TARA,heist,Pit Stop,0,16,12,28,4044
354,2023-01-16,TARA,gemGrab,Minecart Madness,0,5,5,10,1422
355,2023-01-16,TARA,gemGrab,Double Swoosh,0,30,47,77,708
356,2023-01-16,TARA,brawlBall,Center Stage,2,65,75,142,5778
357,2023-01-16,TARA,brawlBall,Backyard Bowl,0,5,0,5,852
358,2023-01-16,TARA,bounty,Hideout,0,1,0,1,1470
359,2023-01-15,TARA,knockout,Belle's Rock,0,5,2,7,2904
360,2023-01-15,TARA,hotZone,Quarter Pounder,0,21,2,23,3318
361,2023-01-15,TARA,heist,Bridge Too Far,0,3,1,4,2736
362,2023-01-15,TARA,gemGrab,Hard Rock Mine,0,19,8,27,1014
363,2023-01-15,TARA,gemGrab,Double Swoosh,0,95,66,161,2178
364,2023-01-15,TARA,brawlBall,Super Beach,0,12,0,12,1074
365,2023-01-15,TARA,brawlBall,Backyard Bowl,1,30,20,51,8946
366,2023-01-15,TARA,bounty,Canal Grande,0,4,2,6,960
367,2023-01-14,TARA,knockout,Flaring Phoenix,0,18,27,45,1080
368,2023-01-14,TARA,hotZone,Controller Chaos,0,26,2,28,2772
369,2023-01-14,TARA,heist,Bridge Too Far,0,4,1,5,4020
370,2023-01-14,TARA,gemGrab,Hard Rock Mine,0,23,7,30,1272
371,2023-01-14,TARA,gemGrab,Deep Diner,0,17,6,23,858
372,2023-01-14,TARA,brawlBall,Super Beach,2,44,21,67,6336
373,2023-01-14,TARA,brawlBall,Sneaky Fields,0,11,8,19,918
374,2023-01-14,TARA,bounty,Canal Grande,0,7,17,24,1014
375,2023-01-13,TARA,knockout,Flaring Phoenix,0,21,31,52,1182
376,2023-01-13,TARA,hotZone,Controller Chaos,0,9,5,14,2928
377,2023-01-13,TARA,heist,Hot Potato,0,3,0,3,600
378,2023-01-13,TARA,gemGrab,Undermine,0,1,0,1,18
379,2023-01-13,TARA,gemGrab,Deep Diner,0,16,10,26,1650
380,2023-01-13,TARA,brawlBall,Sneaky Fields,1,52,20,73,6144
381,2023-01-13,TARA,brawlBall,Pinhole Punt,0,4,0,4,156
