,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
173,SQUEAK,knockout,Goldarm Gulch,0,12,17,29,0.5862068965517241,6324,0.004585705249841872
174,SQUEAK,knockout,Flaring Phoenix,0,6,1,7,0.14285714285714285,2082,0.0033621517771373678
175,SQUEAK,knockout,Belle`s Rock,0,5,4,9,0.4444444444444444,2550,0.0035294117647058825
176,SQUEAK,knockout,Belle's Rock,0,13,4,17,0.23529411764705882,4614,0.003684438664932813
177,SQUEAK,hotZone,Split,0,38,37,75,0.49333333333333335,16494,0.004547108039287013
178,SQUEAK,hotZone,Ring of Fire,0,16,6,22,0.2727272727272727,2502,0.008792965627498001
179,SQUEAK,hotZone,Quarter Pounder,0,46,71,117,0.6068376068376068,8454,0.013839602555003548
180,SQUEAK,hotZone,Parallel Plays,0,21,11,32,0.34375,4506,0.007101642254771416
181,SQUEAK,hotZone,Open Zone,0,5,6,11,0.5454545454545454,2070,0.005314009661835749
182,SQUEAK,hotZone,Dueling Beetles,0,62,115,177,0.6497175141242938,3936,0.04496951219512195
183,SQUEAK,hotZone,Controller Chaos,0,52,111,163,0.6809815950920245,6138,0.02655588139459107
184,SQUEAK,heist,Snaked Assault,0,2,3,5,0.6,3450,0.0014492753623188406
185,SQUEAK,heist,Pit Stop,0,15,18,33,0.5454545454545454,10698,0.0030846887268648347
186,SQUEAK,heist,Kaboom Canyon,0,23,19,42,0.4523809523809524,11694,0.0035915854284248334
187,SQUEAK,heist,Hot Potato,0,2,2,4,0.5,1032,0.003875968992248062
188,SQUEAK,heist,Bridge Too Far,0,15,7,22,0.3181818181818182,7194,0.0030581039755351682
189,SQUEAK,gemGrab,Undermine,0,67,87,154,0.564935064935065,15378,0.010014306151645207
190,SQUEAK,gemGrab,Minecart Madness,0,45,42,87,0.4827586206896552,7014,0.01240376390076989
191,SQUEAK,gemGrab,Hard Rock Mine,0,12,0,12,0.0,4566,0.002628120893561104
192,SQUEAK,gemGrab,Gem Fort,0,24,9,33,0.2727272727272727,8322,0.003965392934390771
193,SQUEAK,gemGrab,Double Swoosh,0,24,32,56,0.5714285714285714,7620,0.007349081364829396
194,SQUEAK,gemGrab,Deep Diner,0,29,56,85,0.6588235294117647,6330,0.013428120063191154
195,SQUEAK,gemGrab,Crystal Arcade,0,24,13,37,0.35135135135135137,6996,0.005288736420811893
196,SQUEAK,brawlBall,Super Beach,0,28,35,63,0.5555555555555556,10836,0.005813953488372093
197,SQUEAK,brawlBall,Sunny Soccer,1,119,122,242,0.5041322314049587,28487,0.008495103029452031
198,SQUEAK,brawlBall,Sneaky Fields,1,31,25,57,0.43859649122807015,12810,0.004449648711943794
199,SQUEAK,brawlBall,Pinhole Punt,5,160,185,350,0.5285714285714286,70836,0.0049409904568298605
200,SQUEAK,brawlBall,Center Stage,0,53,66,119,0.5546218487394958,19224,0.006190178942987932
201,SQUEAK,brawlBall,Beach Ball,3,50,83,136,0.6102941176470589,16080,0.00845771144278607
202,SQUEAK,brawlBall,Backyard Bowl,0,27,20,47,0.425531914893617,17916,0.0026233534271042644
203,SQUEAK,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
204,SQUEAK,bounty,Shooting Star,0,30,24,54,0.4444444444444444,19848,0.002720677146311971
205,SQUEAK,bounty,Layer Cake,0,8,9,17,0.5294117647058824,2046,0.008308895405669599
206,SQUEAK,bounty,Hideout,0,14,3,17,0.17647058823529413,6774,0.002509595512252731
207,SQUEAK,bounty,Excel,0,4,14,18,0.7777777777777778,624,0.028846153846153848
208,SQUEAK,bounty,Dry Season,0,6,2,8,0.25,3222,0.002482929857231533
209,SQUEAK,bounty,Canal Grande,0,9,8,17,0.47058823529411764,2118,0.008026440037771483
210,SPROUT,knockout,X Marks the Spot,0,15,8,23,0.34782608695652173,2712,0.008480825958702065
211,SPROUT,knockout,Riverside,0,15,27,42,0.6428571428571429,2958,0.014198782961460446
212,SPROUT,knockout,Out in the Open,0,96,126,222,0.5675675675675675,24234,0.009160683337459768
213,SPROUT,knockout,New Perspective,0,6,6,12,0.5,1734,0.006920415224913495
214,SPROUT,knockout,Goldarm Gulch,0,39,44,83,0.5301204819277109,6324,0.01312460468058191
215,SPROUT,knockout,Flaring Phoenix,0,21,15,36,0.4166666666666667,2082,0.01729106628242075
216,SPROUT,knockout,Belle`s Rock,0,45,35,80,0.4375,2550,0.03137254901960784
217,SPROUT,knockout,Belle's Rock,0,89,119,208,0.5721153846153846,4614,0.045080190723883834
218,SPROUT,hotZone,Split,0,127,124,251,0.4940239043824701,16494,0.015217654904813872
219,SPROUT,hotZone,Ring of Fire,0,2,14,16,0.875,2502,0.006394884092725819
220,SPROUT,hotZone,Quarter Pounder,0,32,76,108,0.7037037037037037,8454,0.0127750177430802
221,SPROUT,hotZone,Parallel Plays,0,5,2,7,0.2857142857142857,4506,0.0015534842432312472
222,SPROUT,hotZone,Dueling Beetles,0,53,77,130,0.5923076923076923,3936,0.033028455284552845
223,SPROUT,hotZone,Controller Chaos,0,9,24,33,0.7272727272727273,6138,0.005376344086021506
224,SPROUT,heist,Safe Zone,0,1,0,1,0.0,1272,0.0007861635220125787
225,SPROUT,heist,Kaboom Canyon,0,3,5,8,0.625,11694,0.0006841115101761587
226,SPROUT,heist,Bridge Too Far,0,3,1,4,0.25,7194,0.0005560189046427579
227,SPROUT,gemGrab,Undermine,0,8,16,24,0.6666666666666666,15378,0.0015606710885680843
228,SPROUT,gemGrab,Minecart Madness,0,14,13,27,0.48148148148148145,7014,0.003849443969204448
229,SPROUT,gemGrab,Hard Rock Mine,0,5,1,6,0.16666666666666666,4566,0.001314060446780552
230,SPROUT,gemGrab,Gem Fort,0,6,2,8,0.25,8322,0.0009613073780341264
231,SPROUT,gemGrab,Double Swoosh,0,2,1,3,0.3333333333333333,7620,0.0003937007874015748
232,SPROUT,gemGrab,Deep Diner,0,7,39,46,0.8478260869565217,6330,0.0072669826224328595
233,SPROUT,gemGrab,Crystal Arcade,0,4,2,6,0.3333333333333333,6996,0.0008576329331046312
234,SPROUT,brawlBall,Super Beach,0,8,9,17,0.5294117647058824,10836,0.001568844592100406
235,SPROUT,brawlBall,Sunny Soccer,1,25,40,66,0.6060606060606061,28487,0.0023168462807596447
236,SPROUT,brawlBall,Sneaky Fields,0,10,5,15,0.3333333333333333,12810,0.00117096018735363
237,SPROUT,brawlBall,Pinhole Punt,2,47,65,114,0.5701754385964912,70836,0.0016093511773674404
238,SPROUT,brawlBall,Center Stage,0,13,13,26,0.5,19224,0.0013524760715771952
239,SPROUT,brawlBall,Beach Ball,0,25,21,46,0.45652173913043476,16080,0.0028606965174129352
240,SPROUT,brawlBall,Backyard Bowl,5,35,53,93,0.5698924731182796,17916,0.005190890823844608
241,SPROUT,bounty,Shooting Star,0,175,234,409,0.5721271393643031,19848,0.020606610237807337
242,SPROUT,bounty,Layer Cake,0,24,19,43,0.4418604651162791,2046,0.021016617790811338
243,SPROUT,bounty,Hideout,0,30,40,70,0.5714285714285714,6774,0.010333628579864187
244,SPROUT,bounty,Excel,0,2,1,3,0.3333333333333333,624,0.004807692307692308
245,SPROUT,bounty,Dry Season,0,29,21,50,0.42,3222,0.015518311607697082
246,SPROUT,bounty,Canal Grande,0,4,2,6,0.3333333333333333,2118,0.0028328611898017
247,SPIKE,knockout,X Marks the Spot,0,22,39,61,0.639344262295082,2712,0.022492625368731565
248,SPIKE,knockout,Riverside,0,16,5,21,0.23809523809523808,2958,0.007099391480730223
249,SPIKE,knockout,Out in the Open,0,187,114,301,0.3787375415282392,24234,0.01242056614673599
250,SPIKE,knockout,New Perspective,0,9,5,14,0.35714285714285715,1734,0.008073817762399077
251,SPIKE,knockout,Goldarm Gulch,0,47,46,93,0.4946236559139785,6324,0.014705882352941176
252,SPIKE,knockout,Flaring Phoenix,0,16,2,18,0.1111111111111111,2082,0.008645533141210375
253,SPIKE,knockout,Belle`s Rock,0,10,10,20,0.5,2550,0.00784313725490196
254,SPIKE,knockout,Belle's Rock,0,35,14,49,0.2857142857142857,4614,0.010619852622453402
255,SPIKE,hotZone,Split,0,80,52,132,0.3939393939393939,16494,0.008002910149145144
256,SPIKE,hotZone,Ring of Fire,0,26,34,60,0.5666666666666667,2502,0.023980815347721823
257,SPIKE,hotZone,Quarter Pounder,0,100,81,181,0.44751381215469616,8454,0.021409983439791815
258,SPIKE,hotZone,Parallel Plays,0,50,46,96,0.4791666666666667,4506,0.02130492676431425
259,SPIKE,hotZone,Open Zone,0,19,24,43,0.5581395348837209,2070,0.02077294685990338
260,SPIKE,hotZone,Dueling Beetles,0,40,54,94,0.574468085106383,3936,0.023882113821138213
261,SPIKE,hotZone,Controller Chaos,0,97,74,171,0.4327485380116959,6138,0.02785923753665689
262,SPIKE,heist,Tornado Ring,0,29,38,67,0.5671641791044776,3768,0.01778131634819533
263,SPIKE,heist,Snaked Assault,0,33,41,74,0.5540540540540541,3450,0.021449275362318842
264,SPIKE,heist,Safe Zone,0,9,0,9,0.0,1272,0.007075471698113208
265,SPIKE,heist,Pit Stop,0,60,49,109,0.44954128440366975,10698,0.010188820340250515
266,SPIKE,heist,Kaboom Canyon,0,138,122,260,0.46923076923076923,11694,0.02223362408072516
267,SPIKE,heist,Hot Potato,0,6,0,6,0.0,1032,0.005813953488372093
268,SPIKE,heist,Bridge Too Far,0,33,34,67,0.5074626865671642,7194,0.009313316652766194
269,SPIKE,gemGrab,Undermine,0,181,195,376,0.5186170212765957,15378,0.024450513720899986
270,SPIKE,gemGrab,Minecart Madness,1,104,115,220,0.5227272727272727,7014,0.03136583974907328
271,SPIKE,gemGrab,Hard Rock Mine,0,26,12,38,0.3157894736842105,4566,0.008322382829610162
272,SPIKE,gemGrab,Gem Fort,0,61,51,112,0.45535714285714285,8322,0.013458303292477769
273,SPIKE,gemGrab,Double Swoosh,0,64,78,142,0.5492957746478874,7620,0.01863517060367454
274,SPIKE,gemGrab,Deep Diner,0,53,54,107,0.5046728971962616,6330,0.016903633491311215
275,SPIKE,gemGrab,Crystal Arcade,0,80,100,180,0.5555555555555556,6996,0.025728987993138937
276,SPIKE,brawlBall,Super Beach,3,108,144,255,0.5647058823529412,10836,0.02353266888150609
277,SPIKE,brawlBall,Sunny Soccer,15,368,418,801,0.5218476903870163,28487,0.02811808895285569
278,SPIKE,brawlBall,Sneaky Fields,6,124,164,294,0.5578231292517006,12810,0.022950819672131147
279,SPIKE,brawlBall,Pinhole Punt,27,872,927,1826,0.5076670317634173,70836,0.02577785306906093
280,SPIKE,brawlBall,Center Stage,5,180,122,307,0.3973941368078176,19224,0.015969621306699957
281,SPIKE,brawlBall,Beach Ball,6,200,185,391,0.4731457800511509,16080,0.02431592039800995
282,SPIKE,brawlBall,Backyard Bowl,11,218,192,421,0.45605700712589076,17916,0.02349854878321054
283,SPIKE,bounty,Temple Ruins,0,5,2,7,0.2857142857142857,318,0.0220125786163522
284,SPIKE,bounty,Shooting Star,0,93,56,149,0.37583892617449666,19848,0.007507053607416364
285,SPIKE,bounty,Layer Cake,0,9,0,9,0.0,2046,0.004398826979472141
286,SPIKE,bounty,Hideout,0,49,36,85,0.4235294117647059,6774,0.012547977561263655
287,SPIKE,bounty,Excel,0,2,0,2,0.0,624,0.003205128205128205
288,SPIKE,bounty,Dry Season,0,13,5,18,0.2777777777777778,3222,0.00558659217877095
289,SPIKE,bounty,Canal Grande,0,12,7,19,0.3684210526315789,2118,0.008970727101038715
290,SHELLY,knockout,X Marks the Spot,0,3,3,6,0.5,2712,0.0022123893805309734
291,SHELLY,knockout,Riverside,0,4,0,4,0.0,2958,0.001352265043948614
292,SHELLY,knockout,Out in the Open,0,113,128,241,0.5311203319502075,24234,0.009944705785260377
293,SHELLY,knockout,New Perspective,0,11,38,49,0.7755102040816326,1734,0.02825836216839677
294,SHELLY,knockout,Goldarm Gulch,0,55,61,116,0.5258620689655172,6324,0.018342820999367487
