,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
33,TICK,brawlBall,Beach Ball,2,94,46,142,0.323943661971831,16080,0.008830845771144279
34,TICK,brawlBall,Backyard Bowl,3,257,128,388,0.32989690721649484,54588,0.007107789257712317
35,TICK,bounty,Temple Ruins,0,10,5,15,0.3333333333333333,318,0.04716981132075472
36,TICK,bounty,Shooting Star,0,865,713,1578,0.45183776932826364,19854,0.0794802055001511
37,TICK,bounty,Layer Cake,0,1318,932,2250,0.4142222222222222,19056,0.11807304785894207
38,TICK,bounty,Hideout,0,271,212,483,0.4389233954451346,6774,0.07130203720106289
39,TICK,bounty,Excel,0,54,15,69,0.21739130434782608,624,0.11057692307692307
40,TICK,bounty,Dry Season,0,1288,1093,2381,0.4590508189836203,27690,0.0859877211989888
41,TICK,bounty,Canal Grande,0,86,27,113,0.23893805309734514,2118,0.05335221907459868
42,TARA,knockout,X Marks the Spot,0,80,49,129,0.3798449612403101,41040,0.0031432748538011697
43,TARA,knockout,Out in the Open,1,260,260,521,0.4990403071017274,48006,0.01085281006540849
44,TARA,knockout,New Perspective,0,44,43,87,0.4942528735632184,2340,0.03717948717948718
45,TARA,knockout,Goldarm Gulch,0,40,13,53,0.24528301886792453,6324,0.008380771663504111
46,TARA,knockout,Flaring Phoenix,0,46,64,110,0.5818181818181818,2112,0.052083333333333336
47,TARA,knockout,Belle's Rock,0,8,5,13,0.38461538461538464,7164,0.0018146286990508096
48,TARA,hotZone,Split,0,65,29,94,0.30851063829787234,28626,0.0032837280793684065
49,TARA,hotZone,Ring of Fire,0,115,79,194,0.4072164948453608,24432,0.007940406024885396
50,TARA,hotZone,Quarter Pounder,0,38,7,45,0.15555555555555556,8454,0.00532292405961675
51,TARA,hotZone,Parallel Plays,0,10,7,17,0.4117647058823529,4506,0.0037727474478473147
52,TARA,hotZone,Open Zone,0,8,1,9,0.1111111111111111,2070,0.004347826086956522
53,TARA,hotZone,Dueling Beetles,0,14,5,19,0.2631578947368421,4620,0.004112554112554113
54,TARA,hotZone,Controller Chaos,0,38,7,45,0.15555555555555556,6138,0.007331378299120235
55,TARA,heist,Tornado Ring,4,202,205,411,0.49878345498783455,27600,0.014891304347826087
56,TARA,heist,Snaked Assault,2,202,253,457,0.5536105032822757,27078,0.016877169658024965
57,TARA,heist,Safe Zone,0,1,0,1,0.0,1272,0.0007861635220125787
58,TARA,heist,Pit Stop,1,32,21,54,0.3888888888888889,10698,0.005047672462142457
59,TARA,heist,Kaboom Canyon,0,24,16,40,0.4,11694,0.0034205575508807935
60,TARA,heist,Hot Potato,0,5,1,6,0.16666666666666666,1032,0.005813953488372093
61,TARA,heist,Bridge Too Far,0,5,3,8,0.375,7194,0.0011120378092855157
62,TARA,gemGrab,Undermine,0,601,634,1235,0.5133603238866397,21894,0.05640814835114643
63,TARA,gemGrab,Minecart Madness,0,62,33,95,0.3473684210526316,15378,0.006177656392248667
64,TARA,gemGrab,Hard Rock Mine,0,531,435,966,0.4503105590062112,31332,0.030831099195710455
65,TARA,gemGrab,Gem Fort,0,294,274,568,0.4823943661971831,8322,0.06825282384042297
66,TARA,gemGrab,Double Swoosh,0,819,864,1683,0.5133689839572193,24012,0.07008995502248876
67,TARA,gemGrab,Deep Diner,0,324,223,547,0.4076782449725777,28542,0.01916473968187233
68,TARA,gemGrab,Crystal Arcade,0,158,99,257,0.3852140077821012,6996,0.03673527730131504
69,TARA,brawlBall,Super Beach,23,874,754,1651,0.4566929133858268,116460,0.014176541301734501
70,TARA,brawlBall,Sunny Soccer,3,201,177,381,0.4645669291338583,28529,0.013354831925409233
71,TARA,brawlBall,Sneaky Fields,23,918,861,1802,0.47780244173140957,88416,0.020380926529134997
72,TARA,brawlBall,Pinhole Punt,12,639,620,1271,0.4878048780487805,83670,0.015190629855384248
73,TARA,brawlBall,Center Stage,25,743,730,1498,0.48731642189586116,60954,0.02457590970239853
74,TARA,brawlBall,Beach Ball,1,108,109,218,0.5,16080,0.013557213930348259
75,TARA,brawlBall,Backyard Bowl,5,192,138,335,0.41194029850746267,54588,0.0061368799003443985
76,TARA,bounty,Temple Ruins,0,5,2,7,0.2857142857142857,318,0.0220125786163522
77,TARA,bounty,Shooting Star,0,8,3,11,0.2727272727272727,19854,0.000554044525032739
78,TARA,bounty,Layer Cake,0,43,53,96,0.5520833333333334,19056,0.005037783375314861
79,TARA,bounty,Hideout,0,6,0,6,0.0,6774,0.0008857395925597874
80,TARA,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
81,TARA,bounty,Dry Season,0,21,10,31,0.3225806451612903,27690,0.001119537739256049
82,TARA,bounty,Canal Grande,0,10,19,29,0.6551724137931034,2118,0.013692162417374882
83,SURGE,knockout,X Marks the Spot,0,117,78,195,0.4,41040,0.004751461988304093
84,SURGE,knockout,Riverside,0,3,0,3,0.0,2958,0.0010141987829614604
85,SURGE,knockout,Out in the Open,0,130,63,193,0.32642487046632124,48006,0.004020330791984336
86,SURGE,knockout,New Perspective,0,7,1,8,0.125,2340,0.003418803418803419
87,SURGE,knockout,Goldarm Gulch,0,25,10,35,0.2857142857142857,6324,0.005534471853257432
88,SURGE,knockout,Flaring Phoenix,0,3,3,6,0.5,2112,0.002840909090909091
89,SURGE,knockout,Belle's Rock,0,7,1,8,0.125,7164,0.0011166945840312675
90,SURGE,hotZone,Split,0,754,830,1584,0.523989898989899,28626,0.055334311465101656
91,SURGE,hotZone,Ring of Fire,0,127,81,208,0.3894230769230769,24432,0.008513425016371971
92,SURGE,hotZone,Quarter Pounder,0,109,40,149,0.2684563758389262,8454,0.017624792997397682
93,SURGE,hotZone,Parallel Plays,1,115,108,224,0.48214285714285715,4506,0.04971149578339991
94,SURGE,hotZone,Open Zone,0,10,0,10,0.0,2070,0.004830917874396135
95,SURGE,hotZone,Dueling Beetles,0,27,9,36,0.25,4620,0.007792207792207792
96,SURGE,hotZone,Controller Chaos,0,168,145,313,0.46325878594249204,6138,0.050993809058325186
97,SURGE,heist,Tornado Ring,1,113,75,189,0.3968253968253968,27600,0.006847826086956521
98,SURGE,heist,Snaked Assault,0,99,55,154,0.35714285714285715,27078,0.005687273801610163
99,SURGE,heist,Safe Zone,0,0,1,1,1.0,1272,0.0007861635220125787
100,SURGE,heist,Pit Stop,0,73,99,172,0.5755813953488372,10698,0.01607777154608338
101,SURGE,heist,Kaboom Canyon,1,21,14,36,0.3888888888888889,11694,0.0030785017957927143
102,SURGE,heist,Hot Potato,0,8,4,12,0.3333333333333333,1032,0.011627906976744186
103,SURGE,heist,Bridge Too Far,0,1,0,1,0.0,7194,0.00013900472616068947
104,SURGE,gemGrab,Undermine,0,339,336,675,0.49777777777777776,21894,0.030830364483420115
105,SURGE,gemGrab,Minecart Madness,0,88,33,121,0.2727272727272727,15378,0.007868383404864092
106,SURGE,gemGrab,Hard Rock Mine,0,607,623,1230,0.5065040650406504,31332,0.039256989659134434
107,SURGE,gemGrab,Gem Fort,0,145,120,265,0.4528301886792453,8322,0.031843306897380436
108,SURGE,gemGrab,Double Swoosh,0,573,464,1037,0.4474445515911283,24012,0.04318673996335166
109,SURGE,gemGrab,Deep Diner,0,425,548,973,0.5632065775950668,28542,0.03409011281620069
110,SURGE,gemGrab,Crystal Arcade,0,145,142,287,0.49477351916376305,6996,0.041023441966838194
111,SURGE,brawlBall,Super Beach,88,2976,2913,5977,0.48736824493893255,116460,0.05132234243517087
112,SURGE,brawlBall,Sunny Soccer,26,672,687,1385,0.496028880866426,28529,0.04854709243226191
113,SURGE,brawlBall,Sneaky Fields,71,2274,2205,4550,0.4846153846153846,88416,0.051461273977560625
114,SURGE,brawlBall,Pinhole Punt,27,1304,1114,2445,0.4556237218813906,83670,0.029221943348870565
115,SURGE,brawlBall,Center Stage,29,1033,950,2012,0.4721669980119284,60954,0.03300849821176625
116,SURGE,brawlBall,Beach Ball,3,329,316,648,0.4876543209876543,16080,0.04029850746268657
117,SURGE,brawlBall,Backyard Bowl,11,349,255,615,0.4146341463414634,54588,0.011266212354363597
118,SURGE,bounty,Temple Ruins,0,4,2,6,0.3333333333333333,318,0.018867924528301886
119,SURGE,bounty,Shooting Star,0,20,10,30,0.3333333333333333,19854,0.0015110305228165609
120,SURGE,bounty,Layer Cake,0,164,124,288,0.4305555555555556,19056,0.015113350125944584
121,SURGE,bounty,Hideout,0,7,7,14,0.5,6774,0.002066725715972837
122,SURGE,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
123,SURGE,bounty,Dry Season,0,43,14,57,0.24561403508771928,27690,0.002058504875406284
124,SURGE,bounty,Canal Grande,0,48,25,73,0.3424657534246575,2118,0.03446647780925401
125,STU,knockout,X Marks the Spot,0,148,51,199,0.2562814070351759,41040,0.004848927875243665
126,STU,knockout,Riverside,0,2,0,2,0.0,2958,0.000676132521974307
127,STU,knockout,Out in the Open,0,217,124,341,0.36363636363636365,48006,0.0071032787568220635
128,STU,knockout,New Perspective,0,12,2,14,0.14285714285714285,2340,0.005982905982905983
129,STU,knockout,Goldarm Gulch,0,22,18,40,0.45,6324,0.006325110689437065
130,STU,knockout,Flaring Phoenix,0,14,1,15,0.06666666666666667,2112,0.007102272727272727
131,STU,knockout,Belle's Rock,0,38,13,51,0.2549019607843137,7164,0.00711892797319933
132,STU,hotZone,Split,0,648,1024,1672,0.6124401913875598,28626,0.05840843987982953
133,STU,hotZone,Ring of Fire,1,162,239,402,0.5945273631840796,24432,0.016453831041257368
134,STU,hotZone,Quarter Pounder,2,167,310,479,0.6471816283924844,8454,0.05665956943458718
135,STU,hotZone,Parallel Plays,0,104,119,223,0.5336322869955157,4506,0.0494895694629383
136,STU,hotZone,Open Zone,0,43,30,73,0.410958904109589,2070,0.035265700483091786
137,STU,hotZone,Dueling Beetles,0,55,41,96,0.4270833333333333,4620,0.02077922077922078
138,STU,hotZone,Controller Chaos,0,87,122,209,0.583732057416268,6138,0.034050179211469536
139,STU,heist,Tornado Ring,0,15,14,29,0.4827586206896552,27600,0.0010507246376811595
140,STU,heist,Snaked Assault,0,17,5,22,0.22727272727272727,27078,0.000812467685944309
141,STU,heist,Safe Zone,0,0,2,2,1.0,1272,0.0015723270440251573
142,STU,heist,Pit Stop,0,10,0,10,0.0,10698,0.0009347541596560105
143,STU,heist,Kaboom Canyon,0,21,19,40,0.475,11694,0.0034205575508807935
144,STU,heist,Bridge Too Far,0,0,1,1,1.0,7194,0.00013900472616068947
145,STU,gemGrab,Undermine,0,118,110,228,0.4824561403508772,21894,0.010413812003288572
146,STU,gemGrab,Minecart Madness,0,127,134,261,0.5134099616858238,15378,0.016972298088177917
147,STU,gemGrab,Hard Rock Mine,0,362,450,812,0.5541871921182266,31332,0.025915996425379804
148,STU,gemGrab,Gem Fort,0,45,55,100,0.55,8322,0.01201634222542658
149,STU,gemGrab,Double Swoosh,0,113,93,206,0.45145631067961167,24012,0.00857904381142762
150,STU,gemGrab,Deep Diner,0,554,675,1229,0.549227013832384,28542,0.04305935113166562
151,STU,gemGrab,Crystal Arcade,0,94,161,255,0.6313725490196078,6996,0.036449399656946824
152,STU,brawlBall,Super Beach,62,2047,2173,4282,0.5074731433909389,116460,0.03676798900910184
153,STU,brawlBall,Sunny Soccer,12,467,486,965,0.5036269430051813,28529,0.03382523046724386
154,STU,brawlBall,Sneaky Fields,11,591,497,1099,0.45222929936305734,88416,0.012429876945349258
155,STU,brawlBall,Pinhole Punt,47,1409,1402,2858,0.4905528341497551,83670,0.03415800167324011
156,STU,brawlBall,Center Stage,23,477,426,926,0.46004319654427644,60954,0.015191783968238344
157,STU,brawlBall,Beach Ball,9,356,389,754,0.5159151193633952,16080,0.046890547263681595
158,STU,brawlBall,Backyard Bowl,72,1275,1348,2695,0.5001855287569573,54588,0.049369824869934784
159,STU,bounty,Temple Ruins,0,2,0,2,0.0,318,0.006289308176100629
160,STU,bounty,Shooting Star,0,40,24,64,0.375,19854,0.003223531782008663
161,STU,bounty,Layer Cake,0,133,101,234,0.43162393162393164,19056,0.012279596977329974
162,STU,bounty,Hideout,0,27,12,39,0.3076923076923077,6774,0.005757307351638618
163,STU,bounty,Excel,0,4,8,12,0.6666666666666666,624,0.019230769230769232
164,STU,bounty,Dry Season,0,137,133,270,0.4925925925925926,27690,0.009750812567713976
165,STU,bounty,Canal Grande,0,9,9,18,0.5,2118,0.0084985835694051
166,SQUEAK,knockout,X Marks the Spot,0,150,117,267,0.43820224719101125,41040,0.006505847953216374
167,SQUEAK,knockout,Riverside,0,6,0,6,0.0,2958,0.002028397565922921
168,SQUEAK,knockout,Out in the Open,1,242,243,486,0.5,48006,0.010123734533183352
169,SQUEAK,knockout,New Perspective,0,6,4,10,0.4,2340,0.004273504273504274
170,SQUEAK,knockout,Goldarm Gulch,0,12,17,29,0.5862068965517241,6324,0.004585705249841872
171,SQUEAK,knockout,Flaring Phoenix,0,6,1,7,0.14285714285714285,2112,0.0033143939393939395
172,SQUEAK,knockout,Belle's Rock,0,18,8,26,0.3076923076923077,7164,0.0036292573981016193
173,SQUEAK,hotZone,Split,0,89,92,181,0.5082872928176796,28626,0.006322923216656186
174,SQUEAK,hotZone,Ring of Fire,0,163,150,313,0.4792332268370607,24432,0.012811067452521283
175,SQUEAK,hotZone,Quarter Pounder,0,46,71,117,0.6068376068376068,8454,0.013839602555003548
176,SQUEAK,hotZone,Parallel Plays,0,21,11,32,0.34375,4506,0.007101642254771416
177,SQUEAK,hotZone,Open Zone,0,5,6,11,0.5454545454545454,2070,0.005314009661835749
178,SQUEAK,hotZone,Dueling Beetles,0,77,140,217,0.6451612903225806,4620,0.04696969696969697
179,SQUEAK,hotZone,Controller Chaos,0,52,111,163,0.6809815950920245,6138,0.02655588139459107
180,SQUEAK,heist,Tornado Ring,0,33,16,49,0.32653061224489793,27600,0.0017753623188405798
181,SQUEAK,heist,Snaked Assault,0,33,30,63,0.47619047619047616,27078,0.002326612009749612
182,SQUEAK,heist,Pit Stop,0,15,18,33,0.5454545454545454,10698,0.0030846887268648347
183,SQUEAK,heist,Kaboom Canyon,0,23,19,42,0.4523809523809524,11694,0.0035915854284248334
184,SQUEAK,heist,Hot Potato,0,2,2,4,0.5,1032,0.003875968992248062
185,SQUEAK,heist,Bridge Too Far,0,15,7,22,0.3181818181818182,7194,0.0030581039755351682
186,SQUEAK,gemGrab,Undermine,0,96,108,204,0.5294117647058824,21894,0.009317621266100301
187,SQUEAK,gemGrab,Minecart Madness,0,123,147,270,0.5444444444444444,15378,0.017557549746390948
188,SQUEAK,gemGrab,Hard Rock Mine,0,121,69,190,0.3631578947368421,31332,0.006064087833524831
189,SQUEAK,gemGrab,Gem Fort,0,24,9,33,0.2727272727272727,8322,0.003965392934390771
190,SQUEAK,gemGrab,Double Swoosh,0,113,111,224,0.4955357142857143,24012,0.009328668998833917
191,SQUEAK,gemGrab,Deep Diner,0,160,255,415,0.6144578313253012,28542,0.014539976175460725
192,SQUEAK,gemGrab,Crystal Arcade,0,24,13,37,0.35135135135135137,6996,0.005288736420811893
193,SQUEAK,brawlBall,Super Beach,5,342,318,665,0.4781954887218045,116460,0.005710115060965138
194,SQUEAK,brawlBall,Sunny Soccer,1,119,122,242,0.5041322314049587,28529,0.008482596656034212
195,SQUEAK,brawlBall,Sneaky Fields,11,280,260,551,0.47186932849364793,88416,0.006231903727832067
196,SQUEAK,brawlBall,Pinhole Punt,5,203,224,432,0.5185185185185185,83670,0.005163140910720688
197,SQUEAK,brawlBall,Center Stage,3,228,293,524,0.5591603053435115,60954,0.008596646651573317
198,SQUEAK,brawlBall,Beach Ball,3,50,83,136,0.6102941176470589,16080,0.00845771144278607
199,SQUEAK,brawlBall,Backyard Bowl,3,76,43,122,0.3524590163934426,54588,0.002234923426394079
200,SQUEAK,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
201,SQUEAK,bounty,Shooting Star,0,30,24,54,0.4444444444444444,19854,0.0027198549410698096
202,SQUEAK,bounty,Layer Cake,0,95,109,204,0.5343137254901961,19056,0.010705289672544081
203,SQUEAK,bounty,Hideout,0,14,3,17,0.17647058823529413,6774,0.002509595512252731
204,SQUEAK,bounty,Excel,0,4,14,18,0.7777777777777778,624,0.028846153846153848
205,SQUEAK,bounty,Dry Season,0,87,101,188,0.5372340425531915,27690,0.0067894546767786204
206,SQUEAK,bounty,Canal Grande,0,9,8,17,0.47058823529411764,2118,0.008026440037771483
207,SPROUT,knockout,X Marks the Spot,0,217,228,445,0.5123595505617977,41040,0.01084307992202729
208,SPROUT,knockout,Riverside,0,15,27,42,0.6428571428571429,2958,0.014198782961460446
209,SPROUT,knockout,Out in the Open,0,202,252,454,0.5550660792951542,48006,0.009457151189434654
210,SPROUT,knockout,New Perspective,0,6,8,14,0.5714285714285714,2340,0.005982905982905983
211,SPROUT,knockout,Goldarm Gulch,0,39,44,83,0.5301204819277109,6324,0.01312460468058191
212,SPROUT,knockout,Flaring Phoenix,0,22,15,37,0.40540540540540543,2112,0.017518939393939392
213,SPROUT,knockout,Belle's Rock,0,134,154,288,0.5347222222222222,7164,0.04020100502512563
214,SPROUT,hotZone,Split,0,214,192,406,0.4729064039408867,28626,0.014182910640676309
215,SPROUT,hotZone,Ring of Fire,0,34,24,58,0.41379310344827586,24432,0.0023739358218729536
216,SPROUT,hotZone,Quarter Pounder,0,32,76,108,0.7037037037037037,8454,0.0127750177430802
217,SPROUT,hotZone,Parallel Plays,0,5,2,7,0.2857142857142857,4506,0.0015534842432312472
218,SPROUT,hotZone,Dueling Beetles,0,56,82,138,0.5942028985507246,4620,0.02987012987012987
219,SPROUT,hotZone,Controller Chaos,0,9,24,33,0.7272727272727273,6138,0.005376344086021506
220,SPROUT,heist,Tornado Ring,0,4,3,7,0.42857142857142855,27600,0.0002536231884057971
221,SPROUT,heist,Snaked Assault,0,2,0,2,0.0,27078,7.386069872220991e-05
222,SPROUT,heist,Safe Zone,0,1,0,1,0.0,1272,0.0007861635220125787
223,SPROUT,heist,Kaboom Canyon,0,3,5,8,0.625,11694,0.0006841115101761587
224,SPROUT,heist,Bridge Too Far,0,3,1,4,0.25,7194,0.0005560189046427579
225,SPROUT,gemGrab,Undermine,0,15,24,39,0.6153846153846154,21894,0.00178130994793094
226,SPROUT,gemGrab,Minecart Madness,0,50,46,96,0.4791666666666667,15378,0.006242684354272337
227,SPROUT,gemGrab,Hard Rock Mine,0,36,11,47,0.23404255319148937,31332,0.0015000638325035108
228,SPROUT,gemGrab,Gem Fort,0,6,2,8,0.25,8322,0.0009613073780341264
229,SPROUT,gemGrab,Double Swoosh,0,7,5,12,0.4166666666666667,24012,0.0004997501249375312
230,SPROUT,gemGrab,Deep Diner,0,54,68,122,0.5573770491803278,28542,0.004274402634713756
231,SPROUT,gemGrab,Crystal Arcade,0,4,2,6,0.3333333333333333,6996,0.0008576329331046312
232,SPROUT,brawlBall,Super Beach,2,101,84,187,0.44919786096256686,116460,0.0016057015284217757
233,SPROUT,brawlBall,Sunny Soccer,1,25,40,66,0.6060606060606061,28529,0.002313435451645694
234,SPROUT,brawlBall,Sneaky Fields,2,64,59,125,0.472,88416,0.0014137712631197973
235,SPROUT,brawlBall,Pinhole Punt,2,55,72,129,0.5581395348837209,83670,0.001541771244173539
236,SPROUT,brawlBall,Center Stage,2,46,47,95,0.49473684210526314,60954,0.0015585523509531777
237,SPROUT,brawlBall,Beach Ball,0,25,21,46,0.45652173913043476,16080,0.0028606965174129352
238,SPROUT,brawlBall,Backyard Bowl,7,73,112,192,0.5833333333333334,54588,0.003517256539898879
239,SPROUT,bounty,Shooting Star,0,175,234,409,0.5721271393643031,19854,0.020600382794399113
240,SPROUT,bounty,Layer Cake,0,186,226,412,0.5485436893203883,19056,0.02162048698572628
241,SPROUT,bounty,Hideout,0,30,40,70,0.5714285714285714,6774,0.010333628579864187
242,SPROUT,bounty,Excel,0,2,1,3,0.3333333333333333,624,0.004807692307692308
243,SPROUT,bounty,Dry Season,0,264,294,558,0.5268817204301075,27690,0.020151679306608883
244,SPROUT,bounty,Canal Grande,0,4,2,6,0.3333333333333333,2118,0.0028328611898017
245,SPIKE,knockout,X Marks the Spot,1,357,234,592,0.3952702702702703,41040,0.01442495126705653
246,SPIKE,knockout,Riverside,0,16,5,21,0.23809523809523808,2958,0.007099391480730223
247,SPIKE,knockout,Out in the Open,0,412,242,654,0.37003058103975534,48006,0.013623297087864018
248,SPIKE,knockout,New Perspective,0,16,6,22,0.2727272727272727,2340,0.009401709401709401
249,SPIKE,knockout,Goldarm Gulch,0,47,46,93,0.4946236559139785,6324,0.014705882352941176
250,SPIKE,knockout,Flaring Phoenix,0,16,2,18,0.1111111111111111,2112,0.008522727272727272
251,SPIKE,knockout,Belle's Rock,0,45,24,69,0.34782608695652173,7164,0.009631490787269681
252,SPIKE,hotZone,Split,0,147,107,254,0.421259842519685,28626,0.008873052469782716
253,SPIKE,hotZone,Ring of Fire,2,287,274,563,0.4866785079928952,24432,0.02304354944335298
254,SPIKE,hotZone,Quarter Pounder,0,100,81,181,0.44751381215469616,8454,0.021409983439791815
255,SPIKE,hotZone,Parallel Plays,0,50,46,96,0.4791666666666667,4506,0.02130492676431425
256,SPIKE,hotZone,Open Zone,0,19,24,43,0.5581395348837209,2070,0.02077294685990338
257,SPIKE,hotZone,Dueling Beetles,0,50,56,106,0.5283018867924528,4620,0.022943722943722943
258,SPIKE,hotZone,Controller Chaos,0,97,74,171,0.4327485380116959,6138,0.02785923753665689
259,SPIKE,heist,Tornado Ring,1,251,196,448,0.4375,27600,0.016231884057971015
260,SPIKE,heist,Snaked Assault,2,247,166,415,0.4,27078,0.015326094984858556
261,SPIKE,heist,Safe Zone,0,9,0,9,0.0,1272,0.007075471698113208
262,SPIKE,heist,Pit Stop,0,60,49,109,0.44954128440366975,10698,0.010188820340250515
263,SPIKE,heist,Kaboom Canyon,0,138,122,260,0.46923076923076923,11694,0.02223362408072516
264,SPIKE,heist,Hot Potato,0,6,0,6,0.0,1032,0.005813953488372093
265,SPIKE,heist,Bridge Too Far,0,33,34,67,0.5074626865671642,7194,0.009313316652766194
266,SPIKE,gemGrab,Undermine,0,265,280,545,0.5137614678899083,21894,0.02489266465698365
267,SPIKE,gemGrab,Minecart Madness,1,209,282,492,0.573170731707317,15378,0.03199375731564573
268,SPIKE,gemGrab,Hard Rock Mine,0,221,185,406,0.45566502463054187,31332,0.012957998212689902
269,SPIKE,gemGrab,Gem Fort,0,61,51,112,0.45535714285714285,8322,0.013458303292477769
270,SPIKE,gemGrab,Double Swoosh,0,275,301,576,0.5225694444444444,24012,0.0239880059970015
271,SPIKE,gemGrab,Deep Diner,0,307,274,581,0.47160068846815834,28542,0.020355966645645013
272,SPIKE,gemGrab,Crystal Arcade,0,80,100,180,0.5555555555555556,6996,0.025728987993138937
273,SPIKE,brawlBall,Super Beach,41,1232,1279,2552,0.5011755485893417,116460,0.021913103211403058
274,SPIKE,brawlBall,Sunny Soccer,16,368,418,802,0.5211970074812967,28529,0.028111745942724947
275,SPIKE,brawlBall,Sneaky Fields,35,803,931,1769,0.5262860373092142,88416,0.02000769091567137
276,SPIKE,brawlBall,Pinhole Punt,35,1050,1107,2192,0.5050182481751825,83670,0.02619815943587905
277,SPIKE,brawlBall,Center Stage,23,623,529,1175,0.4502127659574468,60954,0.019276831709157727
278,SPIKE,brawlBall,Beach Ball,6,200,185,391,0.4731457800511509,16080,0.02431592039800995
279,SPIKE,brawlBall,Backyard Bowl,43,723,685,1451,0.4720882150241213,54588,0.026580933538506633
280,SPIKE,bounty,Temple Ruins,0,5,2,7,0.2857142857142857,318,0.0220125786163522
281,SPIKE,bounty,Shooting Star,0,93,56,149,0.37583892617449666,19854,0.007504784929988919
282,SPIKE,bounty,Layer Cake,0,78,40,118,0.3389830508474576,19056,0.006192275398824517
283,SPIKE,bounty,Hideout,0,49,36,85,0.4235294117647059,6774,0.012547977561263655
284,SPIKE,bounty,Excel,0,2,0,2,0.0,624,0.003205128205128205
285,SPIKE,bounty,Dry Season,0,180,101,281,0.3594306049822064,27690,0.010148067894546768
286,SPIKE,bounty,Canal Grande,0,12,7,19,0.3684210526315789,2118,0.008970727101038715
287,SHELLY,knockout,X Marks the Spot,0,257,342,599,0.5709515859766278,41040,0.01459551656920078
288,SHELLY,knockout,Riverside,0,4,0,4,0.0,2958,0.001352265043948614
289,SHELLY,knockout,Out in the Open,2,200,242,444,0.545045045045045,48006,0.009248843894513185
290,SHELLY,knockout,New Perspective,0,18,40,58,0.6896551724137931,2340,0.024786324786324785
291,SHELLY,knockout,Goldarm Gulch,0,55,61,116,0.5258620689655172,6324,0.018342820999367487
