,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
123,SURGE,bounty,Dry Season,0,2,0,2,0.0,2946,0.0006788866259334691
124,SURGE,bounty,Canal Grande,0,34,17,51,0.3333333333333333,1470,0.03469387755102041
125,STU,knockout,X Marks the Spot,0,5,2,7,0.2857142857142857,2550,0.0027450980392156863
126,STU,knockout,Riverside,0,2,0,2,0.0,2658,0.0007524454477050414
127,STU,knockout,Out in the Open,0,11,5,16,0.3125,3726,0.0042941492216854536
128,STU,knockout,New Perspective,0,6,0,6,0.0,1278,0.004694835680751174
129,STU,knockout,Goldarm Gulch,0,4,0,4,0.0,1242,0.00322061191626409
130,STU,knockout,Flaring Phoenix,0,6,0,6,0.0,1374,0.004366812227074236
131,STU,knockout,Belle`s Rock,0,8,1,9,0.1111111111111111,2340,0.0038461538461538464
132,STU,knockout,Belle's Rock,0,17,5,22,0.22727272727272727,2928,0.007513661202185792
133,STU,hotZone,Split,0,96,173,269,0.6431226765799256,4590,0.05860566448801743
134,STU,hotZone,Ring of Fire,0,12,34,46,0.7391304347826086,2238,0.020554066130473638
135,STU,hotZone,Quarter Pounder,1,153,276,430,0.641860465116279,7476,0.05751738897806313
136,STU,hotZone,Parallel Plays,0,47,48,95,0.5052631578947369,2226,0.0426774483378257
137,STU,hotZone,Open Zone,0,37,27,64,0.421875,1806,0.035437430786267994
138,STU,hotZone,Dueling Beetles,0,41,34,75,0.4533333333333333,3666,0.020458265139116204
139,STU,hotZone,Controller Chaos,0,82,111,193,0.5751295336787565,5400,0.03574074074074074
140,STU,heist,Snaked Assault,0,1,0,1,0.0,2928,0.00034153005464480874
141,STU,heist,Safe Zone,0,0,1,1,1.0,1116,0.0008960573476702509
142,STU,heist,Pit Stop,0,5,0,5,0.0,7680,0.0006510416666666666
143,STU,heist,Kaboom Canyon,0,4,1,5,0.2,2622,0.0019069412662090007
144,STU,heist,Bridge Too Far,0,0,1,1,1.0,6000,0.00016666666666666666
145,STU,gemGrab,Undermine,0,12,7,19,0.3684210526315789,3042,0.006245890861275477
146,STU,gemGrab,Minecart Madness,0,55,52,107,0.48598130841121495,5406,0.019792822789493156
147,STU,gemGrab,Hard Rock Mine,0,56,87,143,0.6083916083916084,3792,0.03771097046413502
148,STU,gemGrab,Gem Fort,0,12,9,21,0.42857142857142855,2418,0.008684863523573201
149,STU,gemGrab,Double Swoosh,0,27,20,47,0.425531914893617,6624,0.007095410628019324
150,STU,gemGrab,Deep Diner,0,120,88,208,0.4230769230769231,5736,0.03626220362622036
151,STU,gemGrab,Crystal Arcade,0,55,86,141,0.6099290780141844,4398,0.032060027285129605
152,STU,brawlBall,Super Beach,2,133,112,247,0.4534412955465587,8352,0.02957375478927203
153,STU,brawlBall,Sunny Soccer,2,132,169,303,0.5577557755775577,7374,0.04109031733116355
154,STU,brawlBall,Sneaky Fields,2,57,37,96,0.3854166666666667,10746,0.00893355667225014
155,STU,brawlBall,Pinhole Punt,6,158,185,349,0.5300859598853869,10206,0.03419557123260827
156,STU,brawlBall,Center Stage,1,94,69,164,0.42073170731707316,13878,0.011817264735552674
157,STU,brawlBall,Beach Ball,4,228,250,482,0.5186721991701245,8574,0.05621646839281549
158,STU,brawlBall,Backyard Bowl,20,319,433,772,0.560880829015544,13194,0.0585114445960285
159,STU,bounty,Shooting Star,0,3,2,5,0.4,4710,0.0010615711252653928
160,STU,bounty,Layer Cake,0,8,20,28,0.7142857142857143,1914,0.014629049111807733
161,STU,bounty,Hideout,0,16,2,18,0.1111111111111111,5124,0.00351288056206089
162,STU,bounty,Excel,0,4,6,10,0.6,414,0.024154589371980676
163,STU,bounty,Dry Season,0,7,1,8,0.125,2946,0.0027155465037338763
164,STU,bounty,Canal Grande,0,7,7,14,0.5,1470,0.009523809523809525
165,SQUEAK,knockout,X Marks the Spot,0,4,1,5,0.2,2550,0.00196078431372549
166,SQUEAK,knockout,Riverside,0,4,0,4,0.0,2658,0.0015048908954100827
167,SQUEAK,knockout,Out in the Open,0,7,4,11,0.36363636363636365,3726,0.0029522275899087494
168,SQUEAK,knockout,New Perspective,0,3,0,3,0.0,1278,0.002347417840375587
169,SQUEAK,knockout,Goldarm Gulch,0,0,1,1,1.0,1242,0.0008051529790660225
170,SQUEAK,knockout,Flaring Phoenix,0,4,1,5,0.2,1374,0.00363901018922853
171,SQUEAK,knockout,Belle`s Rock,0,4,3,7,0.42857142857142855,2340,0.0029914529914529917
172,SQUEAK,knockout,Belle's Rock,0,6,1,7,0.14285714285714285,2928,0.0023907103825136613
173,SQUEAK,hotZone,Split,0,10,19,29,0.6551724137931034,4590,0.006318082788671024
174,SQUEAK,hotZone,Ring of Fire,0,15,3,18,0.16666666666666666,2238,0.00804289544235925
175,SQUEAK,hotZone,Quarter Pounder,0,37,65,102,0.6372549019607843,7476,0.013643659711075442
176,SQUEAK,hotZone,Parallel Plays,0,7,1,8,0.125,2226,0.0035938903863432167
177,SQUEAK,hotZone,Open Zone,0,5,5,10,0.5,1806,0.005537098560354375
178,SQUEAK,hotZone,Dueling Beetles,0,53,112,165,0.6787878787878788,3666,0.045008183306055646
179,SQUEAK,hotZone,Controller Chaos,0,48,104,152,0.6842105263157895,5400,0.028148148148148148
180,SQUEAK,heist,Snaked Assault,0,1,2,3,0.6666666666666666,2928,0.0010245901639344263
181,SQUEAK,heist,Pit Stop,0,10,17,27,0.6296296296296297,7680,0.003515625
182,SQUEAK,heist,Kaboom Canyon,0,4,1,5,0.2,2622,0.0019069412662090007
183,SQUEAK,heist,Hot Potato,0,1,1,2,0.5,876,0.00228310502283105
184,SQUEAK,heist,Bridge Too Far,0,12,5,17,0.29411764705882354,6000,0.0028333333333333335
185,SQUEAK,gemGrab,Undermine,0,11,33,44,0.75,3042,0.014464168310322156
186,SQUEAK,gemGrab,Minecart Madness,0,28,26,54,0.48148148148148145,5406,0.009988901220865706
187,SQUEAK,gemGrab,Hard Rock Mine,0,10,0,10,0.0,3792,0.0026371308016877636
188,SQUEAK,gemGrab,Gem Fort,0,1,0,1,0.0,2418,0.00041356492969396195
189,SQUEAK,gemGrab,Double Swoosh,0,20,29,49,0.5918367346938775,6624,0.007397342995169082
190,SQUEAK,gemGrab,Deep Diner,0,26,50,76,0.6578947368421053,5736,0.013249651324965132
191,SQUEAK,gemGrab,Crystal Arcade,0,11,4,15,0.26666666666666666,4398,0.0034106412005457027
192,SQUEAK,brawlBall,Super Beach,0,21,25,46,0.5434782608695652,8352,0.005507662835249042
193,SQUEAK,brawlBall,Sunny Soccer,0,22,27,49,0.5510204081632653,7374,0.006644968809330079
194,SQUEAK,brawlBall,Sneaky Fields,1,28,22,51,0.43137254901960786,10746,0.004745951982132886
195,SQUEAK,brawlBall,Pinhole Punt,0,16,18,34,0.5294117647058824,10206,0.003331373701744072
196,SQUEAK,brawlBall,Center Stage,0,36,50,86,0.5813953488372093,13878,0.006196858336936158
197,SQUEAK,brawlBall,Beach Ball,1,13,64,78,0.8205128205128205,8574,0.009097270818754374
198,SQUEAK,brawlBall,Backyard Bowl,0,18,13,31,0.41935483870967744,13194,0.002349552827042595
199,SQUEAK,bounty,Shooting Star,0,1,1,2,0.5,4710,0.0004246284501061571
200,SQUEAK,bounty,Layer Cake,0,8,9,17,0.5294117647058824,1914,0.008881922675026124
201,SQUEAK,bounty,Hideout,0,7,1,8,0.125,5124,0.00156128024980484
202,SQUEAK,bounty,Excel,0,1,14,15,0.9333333333333333,414,0.036231884057971016
203,SQUEAK,bounty,Dry Season,0,6,1,7,0.14285714285714285,2946,0.0023761031907671417
204,SQUEAK,bounty,Canal Grande,0,8,0,8,0.0,1470,0.005442176870748299
205,SPROUT,knockout,X Marks the Spot,0,12,7,19,0.3684210526315789,2550,0.007450980392156863
206,SPROUT,knockout,Riverside,0,15,27,42,0.6428571428571429,2658,0.01580135440180587
207,SPROUT,knockout,Out in the Open,0,5,8,13,0.6153846153846154,3726,0.003488996242619431
208,SPROUT,knockout,New Perspective,0,4,5,9,0.5555555555555556,1278,0.007042253521126761
209,SPROUT,knockout,Goldarm Gulch,0,6,6,12,0.5,1242,0.00966183574879227
210,SPROUT,knockout,Flaring Phoenix,0,10,3,13,0.23076923076923078,1374,0.009461426491994178
211,SPROUT,knockout,Belle`s Rock,0,40,28,68,0.4117647058823529,2340,0.02905982905982906
212,SPROUT,knockout,Belle's Rock,0,58,93,151,0.6158940397350994,2928,0.05157103825136612
213,SPROUT,hotZone,Split,0,21,7,28,0.25,4590,0.006100217864923747
214,SPROUT,hotZone,Ring of Fire,0,2,13,15,0.8666666666666667,2238,0.006702412868632708
215,SPROUT,hotZone,Quarter Pounder,0,30,75,105,0.7142857142857143,7476,0.014044943820224719
216,SPROUT,hotZone,Parallel Plays,0,2,0,2,0.0,2226,0.0008984725965858042
217,SPROUT,hotZone,Dueling Beetles,0,46,77,123,0.6260162601626016,3666,0.03355155482815057
218,SPROUT,hotZone,Controller Chaos,0,7,23,30,0.7666666666666667,5400,0.005555555555555556
219,SPROUT,heist,Safe Zone,0,1,0,1,0.0,1116,0.0008960573476702509
220,SPROUT,heist,Bridge Too Far,0,3,0,3,0.0,6000,0.0005
221,SPROUT,gemGrab,Undermine,0,1,2,3,0.6666666666666666,3042,0.0009861932938856016
222,SPROUT,gemGrab,Minecart Madness,0,5,8,13,0.6153846153846154,5406,0.0024047354790972995
223,SPROUT,gemGrab,Hard Rock Mine,0,3,0,3,0.0,3792,0.0007911392405063291
224,SPROUT,gemGrab,Gem Fort,0,1,1,2,0.5,2418,0.0008271298593879239
225,SPROUT,gemGrab,Double Swoosh,0,1,1,2,0.5,6624,0.00030193236714975844
226,SPROUT,gemGrab,Deep Diner,0,7,35,42,0.8333333333333334,5736,0.007322175732217573
227,SPROUT,gemGrab,Crystal Arcade,0,1,0,1,0.0,4398,0.00022737608003638017
228,SPROUT,brawlBall,Super Beach,0,6,5,11,0.45454545454545453,8352,0.0013170498084291188
229,SPROUT,brawlBall,Sunny Soccer,0,5,11,16,0.6875,7374,0.0021697857336588013
230,SPROUT,brawlBall,Sneaky Fields,0,6,1,7,0.14285714285714285,10746,0.0006514051740182394
231,SPROUT,brawlBall,Pinhole Punt,1,4,20,25,0.8,10206,0.0024495394865765236
232,SPROUT,brawlBall,Center Stage,0,6,7,13,0.5384615384615384,13878,0.0009367343997694192
233,SPROUT,brawlBall,Beach Ball,0,8,13,21,0.6190476190476191,8574,0.00244926522043387
234,SPROUT,brawlBall,Backyard Bowl,5,26,46,77,0.5974025974025974,13194,0.005835986054267091
235,SPROUT,bounty,Shooting Star,0,34,52,86,0.6046511627906976,4710,0.018259023354564755
236,SPROUT,bounty,Layer Cake,0,23,14,37,0.3783783783783784,1914,0.019331243469174503
237,SPROUT,bounty,Hideout,0,22,27,49,0.5510204081632653,5124,0.009562841530054645
238,SPROUT,bounty,Excel,0,2,0,2,0.0,414,0.004830917874396135
239,SPROUT,bounty,Dry Season,0,27,20,47,0.425531914893617,2946,0.015953835709436523
240,SPROUT,bounty,Canal Grande,0,4,1,5,0.2,1470,0.003401360544217687
241,SPIKE,knockout,X Marks the Spot,0,21,36,57,0.631578947368421,2550,0.02235294117647059
242,SPIKE,knockout,Riverside,0,14,4,18,0.2222222222222222,2658,0.006772009029345372
243,SPIKE,knockout,Out in the Open,0,17,4,21,0.19047619047619047,3726,0.005636070853462158
244,SPIKE,knockout,New Perspective,0,6,3,9,0.3333333333333333,1278,0.007042253521126761
245,SPIKE,knockout,Goldarm Gulch,0,8,12,20,0.6,1242,0.01610305958132045
246,SPIKE,knockout,Flaring Phoenix,0,14,2,16,0.125,1374,0.011644832605531296
247,SPIKE,knockout,Belle`s Rock,0,10,10,20,0.5,2340,0.008547008547008548
248,SPIKE,knockout,Belle's Rock,0,19,4,23,0.17391304347826086,2928,0.007855191256830601
249,SPIKE,hotZone,Split,0,31,35,66,0.5303030303030303,4590,0.01437908496732026
250,SPIKE,hotZone,Ring of Fire,0,22,26,48,0.5416666666666666,2238,0.021447721179624665
251,SPIKE,hotZone,Quarter Pounder,0,84,72,156,0.46153846153846156,7476,0.02086677367576244
252,SPIKE,hotZone,Parallel Plays,0,22,11,33,0.3333333333333333,2226,0.014824797843665768
253,SPIKE,hotZone,Open Zone,0,18,23,41,0.5609756097560976,1806,0.022702104097452935
254,SPIKE,hotZone,Dueling Beetles,0,39,53,92,0.5760869565217391,3666,0.025095471903982543
255,SPIKE,hotZone,Controller Chaos,0,84,66,150,0.44,5400,0.027777777777777776
256,SPIKE,heist,Tornado Ring,0,29,34,63,0.5396825396825397,3642,0.01729818780889621
257,SPIKE,heist,Snaked Assault,0,25,38,63,0.6031746031746031,2928,0.02151639344262295
258,SPIKE,heist,Safe Zone,0,9,0,9,0.0,1116,0.008064516129032258
259,SPIKE,heist,Pit Stop,0,35,29,64,0.453125,7680,0.008333333333333333
260,SPIKE,heist,Kaboom Canyon,0,27,34,61,0.5573770491803278,2622,0.02326468344774981
261,SPIKE,heist,Hot Potato,0,5,0,5,0.0,876,0.005707762557077625
262,SPIKE,heist,Bridge Too Far,0,29,27,56,0.48214285714285715,6000,0.009333333333333334
263,SPIKE,gemGrab,Undermine,0,20,24,44,0.5454545454545454,3042,0.014464168310322156
264,SPIKE,gemGrab,Minecart Madness,1,83,90,174,0.5172413793103449,5406,0.03218645948945616
265,SPIKE,gemGrab,Hard Rock Mine,0,20,11,31,0.3548387096774194,3792,0.008175105485232068
266,SPIKE,gemGrab,Gem Fort,0,7,16,23,0.6956521739130435,2418,0.009511993382961124
267,SPIKE,gemGrab,Double Swoosh,0,62,69,131,0.5267175572519084,6624,0.01977657004830918
268,SPIKE,gemGrab,Deep Diner,0,48,52,100,0.52,5736,0.017433751743375175
269,SPIKE,gemGrab,Crystal Arcade,0,40,33,73,0.4520547945205479,4398,0.016598453842655753
270,SPIKE,brawlBall,Super Beach,2,82,113,197,0.5736040609137056,8352,0.023587164750957856
271,SPIKE,brawlBall,Sunny Soccer,5,107,117,229,0.5109170305676856,7374,0.03105505831299159
272,SPIKE,brawlBall,Sneaky Fields,6,114,150,270,0.5555555555555556,10746,0.02512562814070352
273,SPIKE,brawlBall,Pinhole Punt,2,140,165,307,0.5374592833876222,10206,0.03008034489515971
274,SPIKE,brawlBall,Center Stage,2,114,71,187,0.37967914438502676,13878,0.013474564058221646
275,SPIKE,brawlBall,Beach Ball,1,99,94,194,0.4845360824742268,8574,0.022626545369722417
276,SPIKE,brawlBall,Backyard Bowl,8,152,121,281,0.4306049822064057,13194,0.021297559496740944
277,SPIKE,bounty,Temple Ruins,0,2,0,2,0.0,168,0.011904761904761904
278,SPIKE,bounty,Shooting Star,0,15,5,20,0.25,4710,0.004246284501061571
279,SPIKE,bounty,Layer Cake,0,9,0,9,0.0,1914,0.004702194357366771
280,SPIKE,bounty,Hideout,0,36,30,66,0.45454545454545453,5124,0.01288056206088993
281,SPIKE,bounty,Excel,0,2,0,2,0.0,414,0.004830917874396135
282,SPIKE,bounty,Dry Season,0,11,5,16,0.3125,2946,0.005431093007467753
283,SPIKE,bounty,Canal Grande,0,9,2,11,0.18181818181818182,1470,0.007482993197278911
284,SHELLY,knockout,X Marks the Spot,0,3,2,5,0.4,2550,0.00196078431372549
285,SHELLY,knockout,Riverside,0,4,0,4,0.0,2658,0.0015048908954100827
286,SHELLY,knockout,Out in the Open,0,27,34,61,0.5573770491803278,3726,0.01637144390767579
287,SHELLY,knockout,New Perspective,0,10,36,46,0.782608695652174,1278,0.03599374021909233
288,SHELLY,knockout,Goldarm Gulch,0,8,5,13,0.38461538461538464,1242,0.010466988727858293
289,SHELLY,knockout,Flaring Phoenix,0,14,12,26,0.46153846153846156,1374,0.018922852983988356
290,SHELLY,knockout,Belle`s Rock,0,5,4,9,0.4444444444444444,2340,0.0038461538461538464
291,SHELLY,knockout,Belle's Rock,0,7,19,26,0.7307692307692307,2928,0.008879781420765027
292,SHELLY,hotZone,Split,0,13,0,13,0.0,4590,0.002832244008714597
293,SHELLY,hotZone,Ring of Fire,0,2,0,2,0.0,2238,0.0008936550491510277
294,SHELLY,hotZone,Quarter Pounder,0,20,0,20,0.0,7476,0.002675227394328518
295,SHELLY,hotZone,Parallel Plays,0,5,0,5,0.0,2226,0.0022461814914645105
296,SHELLY,hotZone,Open Zone,0,0,1,1,1.0,1806,0.0005537098560354374
297,SHELLY,hotZone,Dueling Beetles,0,2,4,6,0.6666666666666666,3666,0.0016366612111292963
