,battleTime,brawlername,event_mode,event_map,no,yes,total_games
36,2023-01-30,TICK,hotZone,Quarter Pounder,513,144,657
37,2023-01-30,TICK,heist,Pit Stop,20,7,27
38,2023-01-30,TICK,gemGrab,Minecart Madness,638,402,1040
39,2023-01-30,TICK,gemGrab,Double Swoosh,73,31,104
40,2023-01-30,TICK,brawlBall,Center Stage,384,266,650
41,2023-01-30,TICK,brawlBall,Backyard Bowl,37,20,57
42,2023-01-30,TICK,bounty,Hideout,284,190,474
43,2023-01-29,TICK,knockout,Belle's Rock,947,849,1796
44,2023-01-29,TICK,hotZone,Quarter Pounder,304,62,366
45,2023-01-29,TICK,heist,Bridge Too Far,16,5,21
46,2023-01-29,TICK,gemGrab,Hard Rock Mine,23,9,32
47,2023-01-29,TICK,gemGrab,Double Swoosh,144,85,229
48,2023-01-29,TICK,brawlBall,Super Beach,10,2,12
49,2023-01-29,TICK,brawlBall,Backyard Bowl,318,160,478
50,2023-01-29,TICK,bounty,Canal Grande,363,207,570
51,2023-01-28,TICK,knockout,Flaring Phoenix,318,232,550
52,2023-01-28,TICK,hotZone,Controller Chaos,211,46,257
53,2023-01-28,TICK,heist,Bridge Too Far,31,11,42
54,2023-01-28,TICK,gemGrab,Hard Rock Mine,153,74,227
55,2023-01-28,TICK,gemGrab,Deep Diner,95,58,153
56,2023-01-28,TICK,brawlBall,Super Beach,517,353,870
57,2023-01-28,TICK,brawlBall,Sneaky Fields,19,8,27
58,2023-01-28,TICK,bounty,Canal Grande,580,370,950
59,2023-01-27,TICK,knockout,Flaring Phoenix,132,94,226
60,2023-01-27,TICK,hotZone,Controller Chaos,62,20,82
61,2023-01-27,TICK,heist,Hot Potato,8,1,9
62,2023-01-27,TICK,gemGrab,Undermine,9,5,14
63,2023-01-27,TICK,gemGrab,Deep Diner,123,71,194
64,2023-01-27,TICK,brawlBall,Sneaky Fields,110,84,194
65,2023-01-27,TICK,brawlBall,Pinhole Punt,5,3,8
66,2023-01-27,TICK,bounty,Temple Ruins,46,20,66
67,2023-01-26,TICK,knockout,Riverside,305,186,491
68,2023-01-26,TICK,hotZone,Open Zone,212,58,270
69,2023-01-26,TICK,heist,Hot Potato,17,5,22
70,2023-01-26,TICK,gemGrab,Undermine,71,35,106
71,2023-01-26,TICK,gemGrab,Gem Fort,23,16,39
72,2023-01-26,TICK,brawlBall,Sunny Soccer,36,20,56
73,2023-01-26,TICK,brawlBall,Pinhole Punt,410,235,645
74,2023-01-26,TICK,bounty,Temple Ruins,146,97,243
75,2023-01-25,TICK,knockout,Riverside,123,102,225
76,2023-01-25,TICK,hotZone,Open Zone,84,41,125
77,2023-01-25,TICK,heist,Safe Zone,28,5,33
78,2023-01-25,TICK,gemGrab,Gem Fort,43,26,69
79,2023-01-25,TICK,gemGrab,Crystal Arcade,101,29,130
80,2023-01-25,TICK,brawlBall,Sunny Soccer,375,276,651
81,2023-01-25,TICK,brawlBall,Beach Ball,63,46,109
82,2023-01-25,TICK,bounty,Excel,496,305,801
83,2023-01-24,TICK,knockout,New Perspective,194,177,371
84,2023-01-24,TICK,hotZone,Dueling Beetles,390,144,534
85,2023-01-24,TICK,heist,Safe Zone,80,23,103
86,2023-01-24,TICK,gemGrab,Minecart Madness,213,118,331
87,2023-01-24,TICK,gemGrab,Crystal Arcade,148,69,217
88,2023-01-24,TICK,brawlBall,Center Stage,41,39,80
89,2023-01-24,TICK,brawlBall,Beach Ball,554,345,899
90,2023-01-24,TICK,bounty,Excel,816,558,1374
91,2023-01-23,TICK,knockout,New Perspective,339,229,568
92,2023-01-23,TICK,hotZone,Dueling Beetles,548,175,723
93,2023-01-23,TICK,heist,Snaked Assault,24,2,26
94,2023-01-23,TICK,gemGrab,Minecart Madness,889,518,1407
95,2023-01-23,TICK,gemGrab,Double Swoosh,51,27,78
96,2023-01-23,TICK,brawlBall,Center Stage,564,409,973
97,2023-01-23,TICK,brawlBall,Backyard Bowl,27,15,42
98,2023-01-23,TICK,bounty,Layer Cake,845,599,1444
99,2023-01-22,TICK,knockout,X Marks the Spot,204,146,350
100,2023-01-22,TICK,hotZone,Ring of Fire,186,55,241
101,2023-01-22,TICK,heist,Snaked Assault,15,2,17
102,2023-01-22,TICK,gemGrab,Hard Rock Mine,36,16,52
103,2023-01-22,TICK,gemGrab,Double Swoosh,67,39,106
104,2023-01-22,TICK,brawlBall,Super Beach,55,29,84
105,2023-01-22,TICK,brawlBall,Backyard Bowl,169,96,265
106,2023-01-22,TICK,bounty,Layer Cake,397,322,719
107,2023-01-21,TICK,knockout,X Marks the Spot,737,571,1308
108,2023-01-21,TICK,hotZone,Ring of Fire,513,206,719
109,2023-01-21,TICK,heist,Tornado Ring,14,9,23
110,2023-01-21,TICK,gemGrab,Hard Rock Mine,213,98,311
111,2023-01-21,TICK,gemGrab,Deep Diner,68,63,131
112,2023-01-21,TICK,brawlBall,Super Beach,666,417,1083
113,2023-01-21,TICK,brawlBall,Sneaky Fields,19,18,37
114,2023-01-21,TICK,bounty,Dry Season,739,603,1342
115,2023-01-20,TICK,knockout,Out in the Open,376,298,674
116,2023-01-20,TICK,hotZone,Split,459,190,649
117,2023-01-20,TICK,heist,Tornado Ring,12,1,13
118,2023-01-20,TICK,gemGrab,Undermine,51,23,74
119,2023-01-20,TICK,gemGrab,Deep Diner,428,258,686
120,2023-01-20,TICK,brawlBall,Sneaky Fields,389,226,615
121,2023-01-20,TICK,brawlBall,Pinhole Punt,28,15,43
122,2023-01-20,TICK,bounty,Dry Season,506,470,976
123,2023-01-19,TICK,knockout,Out in the Open,482,420,902
124,2023-01-19,TICK,hotZone,Split,596,297,893
125,2023-01-19,TICK,heist,Kaboom Canyon,25,6,31
126,2023-01-19,TICK,gemGrab,Undermine,158,70,228
127,2023-01-19,TICK,gemGrab,Gem Fort,26,14,40
128,2023-01-19,TICK,brawlBall,Sunny Soccer,27,21,48
129,2023-01-19,TICK,brawlBall,Pinhole Punt,440,310,750
130,2023-01-19,TICK,bounty,Shooting Star,520,361,881
131,2023-01-18,TICK,knockout,Goldarm Gulch,46,46,92
132,2023-01-18,TICK,hotZone,Parallel Plays,49,16,65
133,2023-01-18,TICK,heist,Kaboom Canyon,5,0,5
134,2023-01-18,TICK,gemGrab,Gem Fort,22,17,39
135,2023-01-18,TICK,gemGrab,Crystal Arcade,5,3,8
136,2023-01-18,TICK,brawlBall,Sunny Soccer,185,136,321
137,2023-01-18,TICK,brawlBall,Beach Ball,5,7,12
138,2023-01-18,TICK,bounty,Shooting Star,213,176,389
139,2023-01-17,TICK,knockout,Goldarm Gulch,29,12,41
140,2023-01-17,TICK,hotZone,Parallel Plays,7,7,14
141,2023-01-17,TICK,heist,Pit Stop,1,1,2
142,2023-01-17,TICK,gemGrab,Minecart Madness,9,4,13
143,2023-01-17,TICK,gemGrab,Crystal Arcade,13,4,17
144,2023-01-17,TICK,brawlBall,Center Stage,1,1,2
145,2023-01-17,TICK,brawlBall,Beach Ball,45,24,69
146,2023-01-17,TICK,bounty,Hideout,26,27,53
147,2023-01-16,TICK,knockout,Belle's Rock,61,44,105
148,2023-01-16,TICK,hotZone,Quarter Pounder,59,2,61
149,2023-01-16,TICK,heist,Pit Stop,0,1,1
150,2023-01-16,TICK,gemGrab,Minecart Madness,66,38,104
151,2023-01-16,TICK,gemGrab,Double Swoosh,3,1,4
152,2023-01-16,TICK,brawlBall,Center Stage,24,19,43
153,2023-01-16,TICK,brawlBall,Backyard Bowl,6,1,7
154,2023-01-16,TICK,bounty,Hideout,79,55,134
155,2023-01-15,TICK,knockout,Belle's Rock,118,79,197
156,2023-01-15,TICK,hotZone,Quarter Pounder,85,4,89
157,2023-01-15,TICK,heist,Bridge Too Far,4,1,5
158,2023-01-15,TICK,gemGrab,Hard Rock Mine,3,1,4
159,2023-01-15,TICK,gemGrab,Double Swoosh,12,6,18
160,2023-01-15,TICK,brawlBall,Super Beach,6,2,8
161,2023-01-15,TICK,brawlBall,Backyard Bowl,39,13,52
162,2023-01-15,TICK,bounty,Canal Grande,39,11,50
163,2023-01-14,TICK,knockout,Flaring Phoenix,23,12,35
164,2023-01-14,TICK,hotZone,Controller Chaos,61,7,68
165,2023-01-14,TICK,heist,Bridge Too Far,4,1,5
166,2023-01-14,TICK,gemGrab,Hard Rock Mine,6,0,6
167,2023-01-14,TICK,gemGrab,Deep Diner,14,4,18
168,2023-01-14,TICK,brawlBall,Super Beach,39,22,61
169,2023-01-14,TICK,brawlBall,Sneaky Fields,4,1,5
170,2023-01-14,TICK,bounty,Canal Grande,41,12,53
171,2023-01-13,TICK,knockout,Flaring Phoenix,28,9,37
172,2023-01-13,TICK,hotZone,Controller Chaos,43,15,58
173,2023-01-13,TICK,heist,Hot Potato,1,0,1
174,2023-01-13,TICK,gemGrab,Deep Diner,28,6,34
175,2023-01-13,TICK,brawlBall,Sneaky Fields,15,6,21
176,2023-01-13,TICK,bounty,Temple Ruins,8,5,13
177,2023-01-12,TICK,knockout,Riverside,25,13,38
178,2023-01-12,TICK,hotZone,Open Zone,23,0,23
179,2023-01-12,TICK,gemGrab,Undermine,5,2,7
180,2023-01-12,TICK,brawlBall,Sunny Soccer,1,0,1
181,2023-01-12,TICK,brawlBall,Pinhole Punt,13,2,15
182,2023-01-11,TICK,knockout,Riverside,2,2,4
183,2023-01-11,TICK,hotZone,Open Zone,6,1,7
184,2023-01-11,TICK,heist,Safe Zone,1,0,1
185,2023-01-11,TICK,gemGrab,Gem Fort,2,0,2
186,2023-01-11,TICK,brawlBall,Sunny Soccer,14,9,23
187,2023-01-11,TICK,brawlBall,Beach Ball,2,0,2
188,2023-01-11,TICK,bounty,Excel,33,9,42
189,2023-01-10,TICK,knockout,New Perspective,9,3,12
190,2023-01-10,TICK,hotZone,Dueling Beetles,63,11,74
191,2023-01-10,TICK,heist,Safe Zone,2,0,2
192,2023-01-10,TICK,gemGrab,Minecart Madness,31,5,36
193,2023-01-10,TICK,gemGrab,Crystal Arcade,15,1,16
194,2023-01-10,TICK,brawlBall,Center Stage,7,1,8
195,2023-01-10,TICK,brawlBall,Beach Ball,16,8,24
196,2023-01-10,TICK,bounty,Excel,19,4,23
197,2023-01-09,TICK,knockout,New Perspective,17,1,18
198,2023-01-09,TICK,hotZone,Dueling Beetles,35,11,46
199,2023-01-09,TICK,gemGrab,Minecart Madness,58,14,72
200,2023-01-09,TICK,gemGrab,Double Swoosh,5,0,5
201,2023-01-09,TICK,brawlBall,Center Stage,36,27,63
202,2023-01-09,TICK,brawlBall,Backyard Bowl,2,0,2
203,2023-01-09,TICK,bounty,Layer Cake,99,42,141
204,2023-01-08,TICK,knockout,X Marks the Spot,42,9,51
205,2023-01-08,TICK,hotZone,Ring of Fire,49,1,50
206,2023-01-08,TICK,heist,Snaked Assault,1,0,1
207,2023-01-08,TICK,gemGrab,Hard Rock Mine,2,0,2
208,2023-01-08,TICK,gemGrab,Double Swoosh,5,0,5
209,2023-01-08,TICK,brawlBall,Super Beach,4,2,6
210,2023-01-08,TICK,brawlBall,Backyard Bowl,18,4,22
211,2023-01-08,TICK,bounty,Layer Cake,21,6,27
212,2023-01-07,TICK,knockout,X Marks the Spot,27,9,36
213,2023-01-07,TICK,hotZone,Ring of Fire,16,4,20
214,2023-01-07,TICK,gemGrab,Hard Rock Mine,6,1,7
215,2023-01-07,TICK,gemGrab,Deep Diner,6,1,7
216,2023-01-07,TICK,brawlBall,Super Beach,11,3,14
217,2023-01-07,TICK,brawlBall,Sneaky Fields,3,0,3
218,2023-01-07,TICK,bounty,Dry Season,47,17,64
219,2023-01-06,TICK,knockout,Out in the Open,25,4,29
220,2023-01-06,TICK,hotZone,Split,40,4,44
221,2023-01-06,TICK,heist,Tornado Ring,2,1,3
222,2023-01-06,TICK,gemGrab,Undermine,1,2,3
223,2023-01-06,TICK,gemGrab,Deep Diner,32,1,33
224,2023-01-06,TICK,brawlBall,Sneaky Fields,10,7,17
225,2023-01-06,TICK,bounty,Dry Season,59,43,102
226,2023-01-05,TICK,knockout,Out in the Open,44,24,68
227,2023-01-05,TICK,hotZone,Split,83,10,93
228,2023-01-05,TICK,heist,Kaboom Canyon,1,0,1
229,2023-01-05,TICK,gemGrab,Undermine,5,1,6
230,2023-01-05,TICK,brawlBall,Sunny Soccer,3,0,3
231,2023-01-05,TICK,brawlBall,Pinhole Punt,20,3,23
232,2023-01-05,TICK,bounty,Shooting Star,49,23,72
233,2023-01-04,TICK,knockout,Goldarm Gulch,13,5,18
234,2023-01-04,TICK,hotZone,Parallel Plays,19,0,19
235,2023-01-04,TICK,gemGrab,Gem Fort,4,1,5
236,2023-01-04,TICK,gemGrab,Crystal Arcade,3,0,3
237,2023-01-04,TICK,brawlBall,Sunny Soccer,29,7,36
238,2023-01-04,TICK,brawlBall,Beach Ball,2,0,2
239,2023-01-04,TICK,bounty,Shooting Star,131,188,319
240,2023-01-03,TICK,knockout,Goldarm Gulch,10,15,25
241,2023-01-03,TICK,hotZone,Parallel Plays,24,1,25
242,2023-01-03,TICK,heist,Kaboom Canyon,1,0,1
243,2023-01-03,TICK,gemGrab,Minecart Madness,16,1,17
244,2023-01-03,TICK,gemGrab,Crystal Arcade,14,4,18
245,2023-01-03,TICK,brawlBall,Center Stage,1,1,2
246,2023-01-03,TICK,brawlBall,Beach Ball,28,5,33
247,2023-01-03,TICK,bounty,Hideout,72,55,127
248,2023-01-02,TICK,knockout,Belle's Rock,76,56,132
249,2023-01-02,TICK,hotZone,Quarter Pounder,72,2,74
250,2023-01-02,TICK,heist,Pit Stop,1,0,1
251,2023-01-02,TICK,gemGrab,Minecart Madness,61,7,68
252,2023-01-02,TICK,gemGrab,Double Swoosh,2,1,3
253,2023-01-02,TICK,brawlBall,Center Stage,11,6,17
254,2023-01-02,TICK,brawlBall,Backyard Bowl,2,1,3
255,2023-01-02,TICK,bounty,Hideout,96,80,176
256,2023-01-01,TICK,knockout,Belle's Rock,18,19,37
257,2023-01-01,TICK,hotZone,Quarter Pounder,22,1,23
258,2023-01-01,TICK,hotZone,Controller Chaos,1,0,1
259,2023-01-01,TICK,heist,Bridge Too Far,1,0,1
260,2023-01-01,TICK,gemGrab,Minecart Madness,0,1,1
261,2023-01-01,TICK,gemGrab,Double Swoosh,3,1,4
262,2023-01-01,TICK,brawlBall,Backyard Bowl,6,4,10
263,2023-01-01,TICK,bounty,Canal Grande,7,5,12
264,2022-12-31,TICK,hotZone,Controller Chaos,5,0,5
265,2022-12-31,TICK,gemGrab,Minecart Madness,1,0,1
266,2022-12-31,TICK,gemGrab,Hard Rock Mine,2,1,3
267,2022-12-31,TICK,gemGrab,Deep Diner,8,2,10
268,2022-12-31,TICK,brawlBall,Super Beach,1,0,1
269,2022-12-31,TICK,bounty,Canal Grande,3,1,4
270,2022-12-30,TICK,knockout,Flaring Phoenix,1,2,3
271,2022-12-30,TICK,hotZone,Controller Chaos,5,0,5
272,2022-12-30,TICK,gemGrab,Deep Diner,7,1,8
273,2022-12-30,TICK,brawlBall,Sneaky Fields,1,1,2
274,2022-12-29,TICK,gemGrab,Minecart Madness,1,1,2
275,2022-12-29,TICK,brawlBall,Pinhole Punt,2,6,8
276,2022-12-27,TICK,hotZone,Dueling Beetles,1,1,2
277,2022-12-27,TICK,gemGrab,Minecart Madness,0,2,2
278,2022-12-27,TICK,brawlBall,Beach Ball,1,1,2
279,2022-12-27,TICK,bounty,Excel,2,2,4
280,2022-12-26,TICK,hotZone,Controller Chaos,1,0,1
281,2022-12-26,TICK,gemGrab,Minecart Madness,1,0,1
282,2022-12-25,TICK,bounty,Layer Cake,1,0,1
283,2022-12-23,TICK,knockout,Out in the Open,2,1,3
284,2022-12-22,TICK,brawlBall,Pinhole Punt,0,1,1
285,2022-12-21,TICK,brawlBall,Sunny Soccer,1,1,2
286,2022-12-20,TICK,brawlBall,Beach Ball,0,2,2
287,2022-12-19,TICK,brawlBall,Center Stage,0,1,1
288,2022-12-18,TICK,knockout,Belle's Rock,1,1,2
289,2022-12-16,TICK,brawlBall,Sneaky Fields,0,1,1
290,2022-12-16,TICK,bounty,Temple Ruins,2,0,2
291,2022-12-13,TICK,knockout,New Perspective,1,0,1
292,2022-12-13,TICK,heist,Safe Zone,1,0,1
293,2022-12-11,TICK,gemGrab,Double Swoosh,2,0,2
294,2022-12-10,TICK,hotZone,Ring of Fire,1,0,1
295,2022-11-11,TICK,knockout,New Perspective,2,0,2
296,2022-11-11,TICK,brawlBall,Sneaky Fields,1,0,1
297,2022-11-01,TICK,knockout,New Perspective,2,0,2
298,2022-10-30,TICK,hotZone,Dueling Beetles,1,2,3
299,2022-10-28,TICK,knockout,Out in the Open,0,2,2
300,2022-10-28,TICK,hotZone,Dueling Beetles,0,2,2
301,2022-10-28,TICK,heist,Safe Zone,1,0,1
302,2022-10-26,TICK,brawlBall,Sunny Soccer,0,1,1
303,2022-10-26,TICK,bounty,Shooting Star,1,1,2
304,2022-10-15,TICK,hotZone,Ring of Fire,2,0,2
305,2022-10-15,TICK,gemGrab,Hard Rock Mine,2,0,2
306,2022-10-10,TICK,knockout,Belle's Rock,1,3,4
307,2023-02-03,TARA,knockout,Out in the Open,72,92,164
308,2023-02-03,TARA,knockout,Goldarm Gulch,27,17,44
309,2023-02-03,TARA,hotZone,Split,26,10,36
310,2023-02-03,TARA,heist,Tornado Ring,111,108,219
311,2023-02-03,TARA,heist,Pit Stop,35,22,57
312,2023-02-03,TARA,gemGrab,Undermine,89,152,241
313,2023-02-03,TARA,gemGrab,Double Swoosh,701,853,1554
314,2023-02-03,TARA,gemGrab,Deep Diner,169,134,303
315,2023-02-03,TARA,brawlBall,Sneaky Fields,1270,989,2259
316,2023-02-03,TARA,brawlBall,Pinhole Punt,23,29,52
317,2023-02-03,TARA,bounty,Dry Season,15,12,27
318,2023-02-02,TARA,knockout,Out in the Open,39,48,87
319,2023-02-02,TARA,hotZone,Split,8,6,14
320,2023-02-02,TARA,heist,Kaboom Canyon,3,0,3
321,2023-02-02,TARA,gemGrab,Undermine,84,107,191
322,2023-02-02,TARA,gemGrab,Gem Fort,18,26,44
323,2023-02-02,TARA,brawlBall,Sunny Soccer,3,2,5
324,2023-02-02,TARA,brawlBall,Pinhole Punt,172,158,330
325,2023-02-02,TARA,bounty,Shooting Star,2,0,2
326,2023-02-01,TARA,knockout,Goldarm Gulch,107,104,211
327,2023-02-01,TARA,hotZone,Parallel Plays,52,21,73
328,2023-02-01,TARA,heist,Kaboom Canyon,11,8,19
329,2023-02-01,TARA,gemGrab,Gem Fort,265,340,605
330,2023-02-01,TARA,gemGrab,Crystal Arcade,100,108,208
331,2023-02-01,TARA,brawlBall,Sunny Soccer,421,400,821
332,2023-02-01,TARA,brawlBall,Beach Ball,7,7,14
333,2023-02-01,TARA,bounty,Shooting Star,2,1,3
334,2023-01-31,TARA,knockout,Goldarm Gulch,75,101,176
335,2023-01-31,TARA,hotZone,Parallel Plays,18,20,38
336,2023-01-31,TARA,heist,Pit Stop,27,33,60
337,2023-01-31,TARA,gemGrab,Minecart Madness,1,1,2
338,2023-01-31,TARA,gemGrab,Crystal Arcade,117,171,288
339,2023-01-31,TARA,brawlBall,Center Stage,3,13,16
340,2023-01-31,TARA,brawlBall,Beach Ball,221,184,405
341,2023-01-31,TARA,bounty,Hideout,1,0,1
342,2023-01-30,TARA,knockout,Belle's Rock,28,10,38
343,2023-01-30,TARA,hotZone,Quarter Pounder,67,19,86
344,2023-01-30,TARA,heist,Pit Stop,39,40,79
345,2023-01-30,TARA,gemGrab,Minecart Madness,47,27,74
346,2023-01-30,TARA,gemGrab,Double Swoosh,295,286,581
347,2023-01-30,TARA,brawlBall,Center Stage,599,605,1204
348,2023-01-30,TARA,brawlBall,Backyard Bowl,20,14,34
349,2023-01-30,TARA,bounty,Hideout,2,4,6
350,2023-01-29,TARA,knockout,Belle's Rock,10,5,15
351,2023-01-29,TARA,hotZone,Quarter Pounder,38,14,52
352,2023-01-29,TARA,heist,Bridge Too Far,5,4,9
353,2023-01-29,TARA,gemGrab,Hard Rock Mine,48,54,102
354,2023-01-29,TARA,gemGrab,Double Swoosh,507,548,1055
355,2023-01-29,TARA,brawlBall,Super Beach,7,2,9
356,2023-01-29,TARA,brawlBall,Backyard Bowl,242,206,448
357,2023-01-29,TARA,bounty,Canal Grande,20,5,25
358,2023-01-28,TARA,knockout,Flaring Phoenix,333,365,698
359,2023-01-28,TARA,hotZone,Controller Chaos,65,42,107
360,2023-01-28,TARA,heist,Bridge Too Far,10,13,23
361,2023-01-28,TARA,gemGrab,Hard Rock Mine,309,254,563
362,2023-01-28,TARA,gemGrab,Deep Diner,43,38,81
363,2023-01-28,TARA,brawlBall,Super Beach,605,529,1134
364,2023-01-28,TARA,brawlBall,Sneaky Fields,24,26,50
365,2023-01-28,TARA,bounty,Canal Grande,68,72,140
366,2023-01-27,TARA,knockout,Flaring Phoenix,160,204,364
367,2023-01-27,TARA,hotZone,Controller Chaos,14,8,22
368,2023-01-27,TARA,heist,Hot Potato,17,17,34
369,2023-01-27,TARA,gemGrab,Undermine,17,42,59
370,2023-01-27,TARA,gemGrab,Deep Diner,49,49,98
371,2023-01-27,TARA,brawlBall,Sneaky Fields,239,231,470
372,2023-01-27,TARA,brawlBall,Pinhole Punt,4,6,10
373,2023-01-27,TARA,bounty,Temple Ruins,14,15,29
374,2023-01-26,TARA,knockout,Riverside,12,9,21
375,2023-01-26,TARA,hotZone,Open Zone,38,14,52
376,2023-01-26,TARA,heist,Hot Potato,72,58,130
377,2023-01-26,TARA,gemGrab,Undermine,281,276,557
378,2023-01-26,TARA,gemGrab,Gem Fort,135,172,307
379,2023-01-26,TARA,brawlBall,Sunny Soccer,28,37,65
380,2023-01-26,TARA,brawlBall,Pinhole Punt,557,592,1149
381,2023-01-26,TARA,bounty,Temple Ruins,74,82,156
382,2023-01-25,TARA,knockout,Riverside,7,6,13
383,2023-01-25,TARA,hotZone,Open Zone,17,8,25
384,2023-01-25,TARA,heist,Safe Zone,11,9,20
385,2023-01-25,TARA,gemGrab,Gem Fort,156,165,321
386,2023-01-25,TARA,gemGrab,Crystal Arcade,124,138,262
387,2023-01-25,TARA,brawlBall,Sunny Soccer,321,317,638
388,2023-01-25,TARA,brawlBall,Beach Ball,39,30,69
389,2023-01-25,TARA,bounty,Excel,7,1,8
390,2023-01-24,TARA,knockout,New Perspective,72,134,206
391,2023-01-24,TARA,hotZone,Dueling Beetles,54,14,68
392,2023-01-24,TARA,heist,Safe Zone,14,8,22
393,2023-01-24,TARA,gemGrab,Minecart Madness,9,9,18
394,2023-01-24,TARA,gemGrab,Crystal Arcade,277,242,519
395,2023-01-24,TARA,brawlBall,Center Stage,95,100,195
396,2023-01-24,TARA,brawlBall,Beach Ball,525,456,981
397,2023-01-24,TARA,bounty,Excel,16,3,19
398,2023-01-23,TARA,knockout,New Perspective,360,524,884
399,2023-01-23,TARA,hotZone,Dueling Beetles,52,19,71
400,2023-01-23,TARA,heist,Snaked Assault,110,143,253
401,2023-01-23,TARA,gemGrab,Minecart Madness,88,46,134
402,2023-01-23,TARA,gemGrab,Double Swoosh,228,324,552
403,2023-01-23,TARA,brawlBall,Center Stage,1139,1158,2297
404,2023-01-23,TARA,brawlBall,Backyard Bowl,20,10,30
405,2023-01-23,TARA,bounty,Layer Cake,25,20,45
406,2023-01-22,TARA,knockout,X Marks the Spot,14,17,31
407,2023-01-22,TARA,hotZone,Ring of Fire,29,17,46
408,2023-01-22,TARA,heist,Snaked Assault,78,89,167
409,2023-01-22,TARA,gemGrab,Hard Rock Mine,75,51,126
410,2023-01-22,TARA,gemGrab,Double Swoosh,320,318,638
411,2023-01-22,TARA,brawlBall,Super Beach,57,34,91
412,2023-01-22,TARA,brawlBall,Backyard Bowl,124,106,230
413,2023-01-22,TARA,bounty,Layer Cake,22,33,55
414,2023-01-21,TARA,knockout,X Marks the Spot,72,38,110
415,2023-01-21,TARA,hotZone,Ring of Fire,73,30,103
416,2023-01-21,TARA,heist,Tornado Ring,98,127,225
417,2023-01-21,TARA,gemGrab,Hard Rock Mine,372,320,692
418,2023-01-21,TARA,gemGrab,Deep Diner,43,39,82
419,2023-01-21,TARA,brawlBall,Super Beach,747,688,1435
420,2023-01-21,TARA,brawlBall,Sneaky Fields,22,29,51
421,2023-01-21,TARA,bounty,Dry Season,8,3,11
422,2023-01-20,TARA,knockout,Out in the Open,72,71,143
423,2023-01-20,TARA,hotZone,Split,19,9,28
424,2023-01-20,TARA,heist,Tornado Ring,86,65,151
425,2023-01-20,TARA,gemGrab,Undermine,100,96,196
426,2023-01-20,TARA,gemGrab,Deep Diner,207,161,368
427,2023-01-20,TARA,brawlBall,Sneaky Fields,799,775,1574
428,2023-01-20,TARA,brawlBall,Pinhole Punt,14,17,31
429,2023-01-20,TARA,bounty,Dry Season,13,7,20
430,2023-01-19,TARA,knockout,Out in the Open,171,166,337
431,2023-01-19,TARA,hotZone,Split,37,20,57
432,2023-01-19,TARA,heist,Kaboom Canyon,18,15,33
433,2023-01-19,TARA,gemGrab,Undermine,399,471,870
434,2023-01-19,TARA,gemGrab,Gem Fort,103,81,184
435,2023-01-19,TARA,brawlBall,Sunny Soccer,19,17,36
436,2023-01-19,TARA,brawlBall,Pinhole Punt,536,582,1118
437,2023-01-19,TARA,bounty,Shooting Star,9,2,11
438,2023-01-18,TARA,knockout,Goldarm Gulch,11,6,17
439,2023-01-18,TARA,hotZone,Parallel Plays,5,4,9
