,battleTime,brawlername,event_mode,event_map,no,yes,total_games
224,2023-01-16,TICK,bounty,Hideout,56,44,100
225,2023-01-15,TICK,knockout,Belle's Rock,119,82,201
226,2023-01-15,TICK,hotZone,Quarter Pounder,84,4,88
227,2023-01-15,TICK,heist,Bridge Too Far,4,1,5
228,2023-01-15,TICK,gemGrab,Hard Rock Mine,3,1,4
229,2023-01-15,TICK,gemGrab,Double Swoosh,12,6,18
230,2023-01-15,TICK,brawlBall,Super Beach,6,2,8
231,2023-01-15,TICK,brawlBall,Backyard Bowl,39,13,52
232,2023-01-15,TICK,bounty,Canal Grande,31,9,40
233,2023-01-14,TICK,knockout,Flaring Phoenix,23,13,36
234,2023-01-14,TICK,hotZone,Controller Chaos,56,7,63
235,2023-01-14,TICK,heist,Bridge Too Far,4,1,5
236,2023-01-14,TICK,gemGrab,Hard Rock Mine,6,0,6
237,2023-01-14,TICK,gemGrab,Deep Diner,14,4,18
238,2023-01-14,TICK,brawlBall,Super Beach,37,23,60
239,2023-01-14,TICK,brawlBall,Sneaky Fields,4,1,5
240,2023-01-14,TICK,bounty,Canal Grande,29,11,40
241,2023-01-13,TICK,knockout,Flaring Phoenix,28,9,37
242,2023-01-13,TICK,hotZone,Controller Chaos,41,15,56
243,2023-01-13,TICK,heist,Hot Potato,1,0,1
244,2023-01-13,TICK,gemGrab,Deep Diner,27,6,33
245,2023-01-13,TICK,brawlBall,Sneaky Fields,16,6,22
246,2023-01-13,TICK,bounty,Temple Ruins,6,2,8
247,2023-01-12,TICK,knockout,Riverside,25,14,39
248,2023-01-12,TICK,hotZone,Open Zone,23,0,23
249,2023-01-12,TICK,gemGrab,Undermine,4,2,6
250,2023-01-12,TICK,brawlBall,Pinhole Punt,13,2,15
251,2023-01-11,TICK,knockout,Riverside,2,3,5
252,2023-01-11,TICK,hotZone,Open Zone,5,1,6
253,2023-01-11,TICK,heist,Safe Zone,1,0,1
254,2023-01-11,TICK,gemGrab,Gem Fort,2,0,2
255,2023-01-11,TICK,brawlBall,Sunny Soccer,15,9,24
256,2023-01-11,TICK,brawlBall,Beach Ball,2,0,2
257,2023-01-11,TICK,bounty,Excel,22,9,31
258,2023-01-10,TICK,knockout,New Perspective,10,4,14
259,2023-01-10,TICK,hotZone,Dueling Beetles,62,11,73
260,2023-01-10,TICK,heist,Safe Zone,2,0,2
261,2023-01-10,TICK,gemGrab,Minecart Madness,31,5,36
262,2023-01-10,TICK,gemGrab,Crystal Arcade,15,1,16
263,2023-01-10,TICK,brawlBall,Center Stage,7,1,8
264,2023-01-10,TICK,brawlBall,Beach Ball,16,9,25
265,2023-01-10,TICK,bounty,Excel,12,4,16
266,2023-01-09,TICK,knockout,New Perspective,17,1,18
267,2023-01-09,TICK,hotZone,Dueling Beetles,34,11,45
268,2023-01-09,TICK,gemGrab,Minecart Madness,57,15,72
269,2023-01-09,TICK,gemGrab,Double Swoosh,5,0,5
270,2023-01-09,TICK,brawlBall,Center Stage,43,31,74
271,2023-01-09,TICK,brawlBall,Backyard Bowl,2,0,2
272,2023-01-09,TICK,bounty,Layer Cake,67,30,97
273,2023-01-08,TICK,knockout,X Marks the Spot,41,9,50
274,2023-01-08,TICK,hotZone,Ring of Fire,50,1,51
275,2023-01-08,TICK,heist,Snaked Assault,1,0,1
276,2023-01-08,TICK,gemGrab,Hard Rock Mine,2,0,2
277,2023-01-08,TICK,gemGrab,Double Swoosh,6,0,6
278,2023-01-08,TICK,brawlBall,Super Beach,4,2,6
279,2023-01-08,TICK,brawlBall,Backyard Bowl,18,4,22
280,2023-01-08,TICK,bounty,Layer Cake,14,4,18
281,2023-01-07,TICK,knockout,X Marks the Spot,27,9,36
282,2023-01-07,TICK,hotZone,Ring of Fire,16,4,20
283,2023-01-07,TICK,gemGrab,Hard Rock Mine,6,1,7
284,2023-01-07,TICK,gemGrab,Deep Diner,6,1,7
285,2023-01-07,TICK,brawlBall,Super Beach,11,3,14
286,2023-01-07,TICK,brawlBall,Sneaky Fields,2,0,2
287,2023-01-07,TICK,bounty,Dry Season,32,10,42
288,2023-01-06,TICK,knockout,Out in the Open,25,4,29
289,2023-01-06,TICK,hotZone,Split,41,4,45
290,2023-01-06,TICK,heist,Tornado Ring,2,1,3
291,2023-01-06,TICK,gemGrab,Undermine,1,3,4
292,2023-01-06,TICK,gemGrab,Deep Diner,31,1,32
293,2023-01-06,TICK,brawlBall,Sneaky Fields,10,7,17
294,2023-01-06,TICK,bounty,Dry Season,28,27,55
295,2023-01-05,TICK,knockout,Out in the Open,44,24,68
296,2023-01-05,TICK,hotZone,Split,82,10,92
297,2023-01-05,TICK,heist,Kaboom Canyon,1,0,1
298,2023-01-05,TICK,gemGrab,Undermine,5,1,6
299,2023-01-05,TICK,brawlBall,Sunny Soccer,3,0,3
300,2023-01-05,TICK,brawlBall,Pinhole Punt,19,3,22
301,2023-01-05,TICK,bounty,Shooting Star,29,21,50
302,2023-01-04,TICK,knockout,Goldarm Gulch,15,5,20
303,2023-01-04,TICK,hotZone,Parallel Plays,21,0,21
304,2023-01-04,TICK,gemGrab,Gem Fort,5,2,7
305,2023-01-04,TICK,gemGrab,Crystal Arcade,3,0,3
306,2023-01-04,TICK,brawlBall,Sunny Soccer,30,7,37
307,2023-01-04,TICK,brawlBall,Beach Ball,2,0,2
308,2023-01-04,TICK,bounty,Shooting Star,74,117,191
309,2023-01-03,TICK,knockout,Goldarm Gulch,10,15,25
310,2023-01-03,TICK,hotZone,Parallel Plays,22,1,23
311,2023-01-03,TICK,heist,Kaboom Canyon,1,0,1
312,2023-01-03,TICK,gemGrab,Minecart Madness,16,1,17
313,2023-01-03,TICK,gemGrab,Crystal Arcade,14,4,18
314,2023-01-03,TICK,brawlBall,Center Stage,1,1,2
315,2023-01-03,TICK,brawlBall,Beach Ball,28,5,33
316,2023-01-03,TICK,bounty,Hideout,51,46,97
317,2023-01-02,TICK,knockout,Belle's Rock,91,66,157
318,2023-01-02,TICK,hotZone,Quarter Pounder,70,2,72
319,2023-01-02,TICK,hotZone,Controller Chaos,0,2,2
320,2023-01-02,TICK,heist,Pit Stop,1,0,1
321,2023-01-02,TICK,gemGrab,Minecart Madness,60,7,67
322,2023-01-02,TICK,gemGrab,Double Swoosh,2,1,3
323,2023-01-02,TICK,brawlBall,Center Stage,15,6,21
324,2023-01-02,TICK,brawlBall,Backyard Bowl,2,1,3
325,2023-01-02,TICK,bounty,Hideout,64,46,110
326,2023-01-01,TICK,knockout,Belle's Rock,18,19,37
327,2023-01-01,TICK,hotZone,Quarter Pounder,21,1,22
328,2023-01-01,TICK,hotZone,Controller Chaos,1,0,1
329,2023-01-01,TICK,heist,Kaboom Canyon,2,0,2
330,2023-01-01,TICK,heist,Bridge Too Far,1,0,1
331,2023-01-01,TICK,gemGrab,Minecart Madness,0,1,1
332,2023-01-01,TICK,gemGrab,Double Swoosh,4,2,6
333,2023-01-01,TICK,brawlBall,Backyard Bowl,7,6,13
334,2023-01-01,TICK,bounty,Canal Grande,9,4,13
335,2022-12-31,TICK,hotZone,Controller Chaos,5,0,5
336,2022-12-31,TICK,gemGrab,Minecart Madness,1,0,1
337,2022-12-31,TICK,gemGrab,Hard Rock Mine,2,1,3
338,2022-12-31,TICK,gemGrab,Deep Diner,7,2,9
339,2022-12-31,TICK,brawlBall,Super Beach,1,0,1
340,2022-12-31,TICK,bounty,Canal Grande,2,1,3
341,2022-12-30,TICK,knockout,Flaring Phoenix,2,4,6
342,2022-12-30,TICK,hotZone,Controller Chaos,5,0,5
343,2022-12-30,TICK,gemGrab,Deep Diner,7,1,8
344,2022-12-30,TICK,brawlBall,Sneaky Fields,1,1,2
345,2022-12-29,TICK,gemGrab,Minecart Madness,1,1,2
346,2022-12-29,TICK,brawlBall,Pinhole Punt,2,6,8
347,2022-12-27,TICK,hotZone,Dueling Beetles,1,1,2
348,2022-12-27,TICK,gemGrab,Minecart Madness,0,2,2
349,2022-12-27,TICK,brawlBall,Beach Ball,1,2,3
350,2022-12-27,TICK,bounty,Excel,2,2,4
351,2022-12-26,TICK,hotZone,Controller Chaos,1,0,1
352,2022-12-26,TICK,gemGrab,Minecart Madness,1,0,1
353,2022-12-25,TICK,bounty,Layer Cake,2,0,2
354,2022-12-24,TICK,brawlBall,Super Beach,1,0,1
355,2022-12-23,TICK,knockout,Out in the Open,4,2,6
356,2022-12-22,TICK,brawlBall,Pinhole Punt,0,1,1
357,2022-12-21,TICK,brawlBall,Sunny Soccer,1,1,2
358,2022-12-20,TICK,brawlBall,Beach Ball,0,2,2
359,2022-12-19,TICK,gemGrab,Minecart Madness,2,0,2
360,2022-12-19,TICK,brawlBall,Center Stage,0,1,1
361,2022-12-18,TICK,knockout,Belle's Rock,1,1,2
362,2022-12-16,TICK,brawlBall,Sneaky Fields,0,1,1
363,2022-12-16,TICK,bounty,Temple Ruins,2,0,2
364,2022-12-13,TICK,knockout,New Perspective,1,0,1
365,2022-12-13,TICK,heist,Safe Zone,1,0,1
366,2022-12-11,TICK,gemGrab,Double Swoosh,4,0,4
367,2022-12-10,TICK,hotZone,Ring of Fire,1,0,1
368,2022-11-18,TICK,brawlBall,Beach Ball,2,0,2
369,2022-11-11,TICK,knockout,New Perspective,4,0,4
370,2022-11-11,TICK,brawlBall,Sneaky Fields,2,0,2
371,2022-11-01,TICK,knockout,New Perspective,4,0,4
372,2022-10-30,TICK,hotZone,Dueling Beetles,1,2,3
373,2022-10-28,TICK,knockout,Out in the Open,0,4,4
374,2022-10-28,TICK,hotZone,Dueling Beetles,0,4,4
375,2022-10-28,TICK,heist,Safe Zone,2,0,2
376,2022-10-26,TICK,brawlBall,Sunny Soccer,0,2,2
377,2022-10-26,TICK,bounty,Shooting Star,1,1,2
378,2022-10-15,TICK,hotZone,Ring of Fire,2,0,2
379,2022-10-15,TICK,gemGrab,Hard Rock Mine,2,0,2
380,2022-10-10,TICK,knockout,Belle's Rock,1,3,4
381,2022-09-06,TICK,brawlBall,Beach Ball,2,2,4
382,2023-02-11,TARA,knockout,Flaring Phoenix,221,302,523
383,2023-02-11,TARA,hotZone,Controller Chaos,50,24,74
384,2023-02-11,TARA,gemGrab,Deep Diner,44,33,77
385,2023-02-11,TARA,brawlBall,Super Beach,68,82,150
386,2023-02-11,TARA,brawlBall,Sneaky Fields,71,75,146
387,2023-02-10,TARA,knockout,Flaring Phoenix,764,886,1650
388,2023-02-10,TARA,hotZone,Controller Chaos,40,25,65
389,2023-02-10,TARA,heist,Hot Potato,56,57,113
390,2023-02-10,TARA,gemGrab,Undermine,59,70,129
391,2023-02-10,TARA,gemGrab,Deep Diner,141,141,282
392,2023-02-10,TARA,brawlBall,Sneaky Fields,738,695,1433
393,2023-02-10,TARA,brawlBall,Pinhole Punt,6,6,12
394,2023-02-10,TARA,bounty,Temple Ruins,37,23,60
395,2023-02-09,TARA,hotZone,Open Zone,6,2,8
396,2023-02-09,TARA,heist,Hot Potato,24,16,40
397,2023-02-09,TARA,gemGrab,Undermine,99,121,220
398,2023-02-09,TARA,gemGrab,Gem Fort,12,20,32
399,2023-02-09,TARA,brawlBall,Sunny Soccer,1,0,1
400,2023-02-09,TARA,brawlBall,Pinhole Punt,136,153,289
401,2023-02-09,TARA,bounty,Temple Ruins,10,15,25
402,2023-02-08,TARA,hotZone,Open Zone,1,1,2
403,2023-02-08,TARA,heist,Safe Zone,2,1,3
404,2023-02-08,TARA,gemGrab,Gem Fort,17,22,39
405,2023-02-08,TARA,gemGrab,Crystal Arcade,6,6,12
406,2023-02-08,TARA,brawlBall,Sunny Soccer,45,38,83
407,2023-02-08,TARA,brawlBall,Beach Ball,2,2,4
408,2023-02-08,TARA,bounty,Excel,3,0,3
409,2023-02-07,TARA,knockout,New Perspective,20,9,29
410,2023-02-07,TARA,hotZone,Dueling Beetles,6,0,6
411,2023-02-07,TARA,gemGrab,Minecart Madness,6,2,8
412,2023-02-07,TARA,gemGrab,Crystal Arcade,15,5,20
413,2023-02-07,TARA,brawlBall,Center Stage,6,4,10
414,2023-02-07,TARA,brawlBall,Beach Ball,28,23,51
415,2023-02-06,TARA,knockout,New Perspective,547,650,1197
416,2023-02-06,TARA,knockout,Goldarm Gulch,4,1,5
417,2023-02-06,TARA,hotZone,Dueling Beetles,67,17,84
418,2023-02-06,TARA,heist,Snaked Assault,75,78,153
419,2023-02-06,TARA,heist,Pit Stop,4,2,6
420,2023-02-06,TARA,gemGrab,Minecart Madness,79,50,129
421,2023-02-06,TARA,gemGrab,Double Swoosh,306,370,676
422,2023-02-06,TARA,brawlBall,Sneaky Fields,46,30,76
423,2023-02-06,TARA,brawlBall,Center Stage,979,1077,2056
424,2023-02-06,TARA,brawlBall,Backyard Bowl,24,16,40
425,2023-02-06,TARA,bounty,Layer Cake,21,4,25
426,2023-02-05,TARA,knockout,X Marks the Spot,23,15,38
427,2023-02-05,TARA,knockout,Goldarm Gulch,13,17,30
428,2023-02-05,TARA,hotZone,Ring of Fire,57,45,102
429,2023-02-05,TARA,heist,Snaked Assault,154,206,360
430,2023-02-05,TARA,heist,Pit Stop,9,7,16
431,2023-02-05,TARA,gemGrab,Hard Rock Mine,72,66,138
432,2023-02-05,TARA,gemGrab,Double Swoosh,1013,1139,2152
433,2023-02-05,TARA,brawlBall,Super Beach,15,9,24
434,2023-02-05,TARA,brawlBall,Sneaky Fields,156,102,258
435,2023-02-05,TARA,brawlBall,Backyard Bowl,316,191,507
436,2023-02-05,TARA,bounty,Layer Cake,19,21,40
437,2023-02-04,TARA,knockout,X Marks the Spot,23,12,35
438,2023-02-04,TARA,knockout,Goldarm Gulch,4,4,8
