,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
172,SQUEAK,knockout,Out in the Open,1,241,243,485,0.5010309278350515,47946,0.010115546656655403
173,SQUEAK,knockout,New Perspective,0,6,0,6,0.0,1734,0.0034602076124567475
174,SQUEAK,knockout,Goldarm Gulch,0,12,17,29,0.5862068965517241,6324,0.004585705249841872
175,SQUEAK,knockout,Flaring Phoenix,0,6,1,7,0.14285714285714285,2112,0.0033143939393939395
176,SQUEAK,knockout,Belle`s Rock,0,5,4,9,0.4444444444444444,2550,0.0035294117647058825
177,SQUEAK,knockout,Belle's Rock,0,13,4,17,0.23529411764705882,4614,0.003684438664932813
178,SQUEAK,hotZone,Split,0,89,92,181,0.5082872928176796,28626,0.006322923216656186
179,SQUEAK,hotZone,Ring of Fire,0,16,6,22,0.2727272727272727,2502,0.008792965627498001
180,SQUEAK,hotZone,Quarter Pounder,0,46,71,117,0.6068376068376068,8454,0.013839602555003548
181,SQUEAK,hotZone,Parallel Plays,0,21,11,32,0.34375,4506,0.007101642254771416
182,SQUEAK,hotZone,Open Zone,0,5,6,11,0.5454545454545454,2070,0.005314009661835749
183,SQUEAK,hotZone,Dueling Beetles,0,62,115,177,0.6497175141242938,3936,0.04496951219512195
184,SQUEAK,hotZone,Controller Chaos,0,52,111,163,0.6809815950920245,6138,0.02655588139459107
185,SQUEAK,heist,Tornado Ring,0,11,8,19,0.42105263157894735,12864,0.0014769900497512438
186,SQUEAK,heist,Snaked Assault,0,2,3,5,0.6,3450,0.0014492753623188406
187,SQUEAK,heist,Pit Stop,0,15,18,33,0.5454545454545454,10698,0.0030846887268648347
188,SQUEAK,heist,Kaboom Canyon,0,23,19,42,0.4523809523809524,11694,0.0035915854284248334
189,SQUEAK,heist,Hot Potato,0,2,2,4,0.5,1032,0.003875968992248062
190,SQUEAK,heist,Bridge Too Far,0,15,7,22,0.3181818181818182,7194,0.0030581039755351682
191,SQUEAK,gemGrab,Undermine,0,96,108,204,0.5294117647058824,21888,0.00932017543859649
192,SQUEAK,gemGrab,Minecart Madness,0,45,42,87,0.4827586206896552,7014,0.01240376390076989
193,SQUEAK,gemGrab,Hard Rock Mine,0,12,0,12,0.0,4566,0.002628120893561104
194,SQUEAK,gemGrab,Gem Fort,0,24,9,33,0.2727272727272727,8322,0.003965392934390771
195,SQUEAK,gemGrab,Double Swoosh,0,24,32,56,0.5714285714285714,7620,0.007349081364829396
196,SQUEAK,gemGrab,Deep Diner,0,117,178,295,0.6033898305084746,21654,0.013623349034820357
197,SQUEAK,gemGrab,Crystal Arcade,0,24,13,37,0.35135135135135137,6996,0.005288736420811893
198,SQUEAK,brawlBall,Super Beach,0,28,35,63,0.5555555555555556,10836,0.005813953488372093
199,SQUEAK,brawlBall,Sunny Soccer,1,119,122,242,0.5041322314049587,28529,0.008482596656034212
200,SQUEAK,brawlBall,Sneaky Fields,9,240,232,481,0.48232848232848236,74520,0.006454643048845948
201,SQUEAK,brawlBall,Pinhole Punt,5,203,224,432,0.5185185185185185,83670,0.005163140910720688
202,SQUEAK,brawlBall,Center Stage,0,53,66,119,0.5546218487394958,19224,0.006190178942987932
203,SQUEAK,brawlBall,Beach Ball,3,50,83,136,0.6102941176470589,16080,0.00845771144278607
204,SQUEAK,brawlBall,Backyard Bowl,0,27,20,47,0.425531914893617,17916,0.0026233534271042644
205,SQUEAK,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
206,SQUEAK,bounty,Shooting Star,0,30,24,54,0.4444444444444444,19848,0.002720677146311971
207,SQUEAK,bounty,Layer Cake,0,8,9,17,0.5294117647058824,2046,0.008308895405669599
208,SQUEAK,bounty,Hideout,0,14,3,17,0.17647058823529413,6774,0.002509595512252731
209,SQUEAK,bounty,Excel,0,4,14,18,0.7777777777777778,624,0.028846153846153848
210,SQUEAK,bounty,Dry Season,0,34,35,69,0.5072463768115942,11028,0.006256800870511426
211,SQUEAK,bounty,Canal Grande,0,9,8,17,0.47058823529411764,2118,0.008026440037771483
212,SPROUT,knockout,X Marks the Spot,0,15,8,23,0.34782608695652173,2712,0.008480825958702065
213,SPROUT,knockout,Riverside,0,15,27,42,0.6428571428571429,2958,0.014198782961460446
214,SPROUT,knockout,Out in the Open,0,202,251,453,0.5540838852097131,47946,0.00944812914528845
215,SPROUT,knockout,New Perspective,0,6,6,12,0.5,1734,0.006920415224913495
216,SPROUT,knockout,Goldarm Gulch,0,39,44,83,0.5301204819277109,6324,0.01312460468058191
217,SPROUT,knockout,Flaring Phoenix,0,22,15,37,0.40540540540540543,2112,0.017518939393939392
218,SPROUT,knockout,Belle`s Rock,0,45,35,80,0.4375,2550,0.03137254901960784
219,SPROUT,knockout,Belle's Rock,0,89,119,208,0.5721153846153846,4614,0.045080190723883834
220,SPROUT,hotZone,Split,0,214,192,406,0.4729064039408867,28626,0.014182910640676309
221,SPROUT,hotZone,Ring of Fire,0,2,14,16,0.875,2502,0.006394884092725819
222,SPROUT,hotZone,Quarter Pounder,0,32,76,108,0.7037037037037037,8454,0.0127750177430802
223,SPROUT,hotZone,Parallel Plays,0,5,2,7,0.2857142857142857,4506,0.0015534842432312472
224,SPROUT,hotZone,Dueling Beetles,0,53,77,130,0.5923076923076923,3936,0.033028455284552845
225,SPROUT,hotZone,Controller Chaos,0,9,24,33,0.7272727272727273,6138,0.005376344086021506
226,SPROUT,heist,Tornado Ring,0,2,0,2,0.0,12864,0.0001554726368159204
227,SPROUT,heist,Safe Zone,0,1,0,1,0.0,1272,0.0007861635220125787
228,SPROUT,heist,Kaboom Canyon,0,3,5,8,0.625,11694,0.0006841115101761587
229,SPROUT,heist,Bridge Too Far,0,3,1,4,0.25,7194,0.0005560189046427579
230,SPROUT,gemGrab,Undermine,0,15,24,39,0.6153846153846154,21888,0.001781798245614035
231,SPROUT,gemGrab,Minecart Madness,0,14,13,27,0.48148148148148145,7014,0.003849443969204448
232,SPROUT,gemGrab,Hard Rock Mine,0,5,1,6,0.16666666666666666,4566,0.001314060446780552
233,SPROUT,gemGrab,Gem Fort,0,6,2,8,0.25,8322,0.0009613073780341264
234,SPROUT,gemGrab,Double Swoosh,0,2,1,3,0.3333333333333333,7620,0.0003937007874015748
235,SPROUT,gemGrab,Deep Diner,0,37,57,94,0.6063829787234043,21654,0.004340999353468182
236,SPROUT,gemGrab,Crystal Arcade,0,4,2,6,0.3333333333333333,6996,0.0008576329331046312
237,SPROUT,brawlBall,Super Beach,0,8,9,17,0.5294117647058824,10836,0.001568844592100406
238,SPROUT,brawlBall,Sunny Soccer,1,25,40,66,0.6060606060606061,28529,0.002313435451645694
239,SPROUT,brawlBall,Sneaky Fields,2,56,48,106,0.4528301886792453,74520,0.0014224369296833065
240,SPROUT,brawlBall,Pinhole Punt,2,55,72,129,0.5581395348837209,83670,0.001541771244173539
241,SPROUT,brawlBall,Center Stage,0,13,13,26,0.5,19224,0.0013524760715771952
242,SPROUT,brawlBall,Beach Ball,0,25,21,46,0.45652173913043476,16080,0.0028606965174129352
243,SPROUT,brawlBall,Backyard Bowl,5,35,53,93,0.5698924731182796,17916,0.005190890823844608
244,SPROUT,bounty,Shooting Star,0,175,234,409,0.5721271393643031,19848,0.020606610237807337
245,SPROUT,bounty,Layer Cake,0,24,19,43,0.4418604651162791,2046,0.021016617790811338
246,SPROUT,bounty,Hideout,0,30,40,70,0.5714285714285714,6774,0.010333628579864187
247,SPROUT,bounty,Excel,0,2,1,3,0.3333333333333333,624,0.004807692307692308
248,SPROUT,bounty,Dry Season,0,104,93,197,0.4720812182741117,11028,0.017863619876677547
249,SPROUT,bounty,Canal Grande,0,4,2,6,0.3333333333333333,2118,0.0028328611898017
250,SPIKE,knockout,X Marks the Spot,0,22,39,61,0.639344262295082,2712,0.022492625368731565
251,SPIKE,knockout,Riverside,0,16,5,21,0.23809523809523808,2958,0.007099391480730223
252,SPIKE,knockout,Out in the Open,0,412,241,653,0.36906584992343033,47946,0.013619488591331915
253,SPIKE,knockout,New Perspective,0,9,5,14,0.35714285714285715,1734,0.008073817762399077
254,SPIKE,knockout,Goldarm Gulch,0,47,46,93,0.4946236559139785,6324,0.014705882352941176
255,SPIKE,knockout,Flaring Phoenix,0,16,2,18,0.1111111111111111,2112,0.008522727272727272
256,SPIKE,knockout,Belle`s Rock,0,10,10,20,0.5,2550,0.00784313725490196
257,SPIKE,knockout,Belle's Rock,0,35,14,49,0.2857142857142857,4614,0.010619852622453402
258,SPIKE,hotZone,Split,0,147,107,254,0.421259842519685,28626,0.008873052469782716
259,SPIKE,hotZone,Ring of Fire,0,26,34,60,0.5666666666666667,2502,0.023980815347721823
260,SPIKE,hotZone,Quarter Pounder,0,100,81,181,0.44751381215469616,8454,0.021409983439791815
261,SPIKE,hotZone,Parallel Plays,0,50,46,96,0.4791666666666667,4506,0.02130492676431425
262,SPIKE,hotZone,Open Zone,0,19,24,43,0.5581395348837209,2070,0.02077294685990338
263,SPIKE,hotZone,Dueling Beetles,0,40,54,94,0.574468085106383,3936,0.023882113821138213
264,SPIKE,hotZone,Controller Chaos,0,97,74,171,0.4327485380116959,6138,0.02785923753665689
265,SPIKE,heist,Tornado Ring,1,102,114,217,0.5253456221198156,12864,0.016868781094527364
266,SPIKE,heist,Snaked Assault,0,33,41,74,0.5540540540540541,3450,0.021449275362318842
267,SPIKE,heist,Safe Zone,0,9,0,9,0.0,1272,0.007075471698113208
268,SPIKE,heist,Pit Stop,0,60,49,109,0.44954128440366975,10698,0.010188820340250515
269,SPIKE,heist,Kaboom Canyon,0,138,122,260,0.46923076923076923,11694,0.02223362408072516
270,SPIKE,heist,Hot Potato,0,6,0,6,0.0,1032,0.005813953488372093
271,SPIKE,heist,Bridge Too Far,0,33,34,67,0.5074626865671642,7194,0.009313316652766194
272,SPIKE,gemGrab,Undermine,0,265,280,545,0.5137614678899083,21888,0.024899488304093567
273,SPIKE,gemGrab,Minecart Madness,1,104,115,220,0.5227272727272727,7014,0.03136583974907328
274,SPIKE,gemGrab,Hard Rock Mine,0,26,12,38,0.3157894736842105,4566,0.008322382829610162
275,SPIKE,gemGrab,Gem Fort,0,61,51,112,0.45535714285714285,8322,0.013458303292477769
276,SPIKE,gemGrab,Double Swoosh,0,64,78,142,0.5492957746478874,7620,0.01863517060367454
277,SPIKE,gemGrab,Deep Diner,0,229,210,439,0.4783599088838269,21654,0.020273390597580123
278,SPIKE,gemGrab,Crystal Arcade,0,80,100,180,0.5555555555555556,6996,0.025728987993138937
279,SPIKE,brawlBall,Super Beach,3,108,144,255,0.5647058823529412,10836,0.02353266888150609
280,SPIKE,brawlBall,Sunny Soccer,16,368,418,802,0.5211970074812967,28529,0.028111745942724947
281,SPIKE,brawlBall,Sneaky Fields,28,673,797,1498,0.5320427236315087,74520,0.02010198604401503
282,SPIKE,brawlBall,Pinhole Punt,35,1050,1107,2192,0.5050182481751825,83670,0.02619815943587905
283,SPIKE,brawlBall,Center Stage,5,180,122,307,0.3973941368078176,19224,0.015969621306699957
284,SPIKE,brawlBall,Beach Ball,6,200,185,391,0.4731457800511509,16080,0.02431592039800995
285,SPIKE,brawlBall,Backyard Bowl,11,218,192,421,0.45605700712589076,17916,0.02349854878321054
286,SPIKE,bounty,Temple Ruins,0,5,2,7,0.2857142857142857,318,0.0220125786163522
287,SPIKE,bounty,Shooting Star,0,93,56,149,0.37583892617449666,19848,0.007507053607416364
288,SPIKE,bounty,Layer Cake,0,9,0,9,0.0,2046,0.004398826979472141
289,SPIKE,bounty,Hideout,0,49,36,85,0.4235294117647059,6774,0.012547977561263655
290,SPIKE,bounty,Excel,0,2,0,2,0.0,624,0.003205128205128205
291,SPIKE,bounty,Dry Season,0,71,43,114,0.37719298245614036,11028,0.010337323177366704
292,SPIKE,bounty,Canal Grande,0,12,7,19,0.3684210526315789,2118,0.008970727101038715
293,SHELLY,knockout,X Marks the Spot,0,3,3,6,0.5,2712,0.0022123893805309734
