iter	Passed	Remaining
331	6075	12223
332	6091	12202
333	6107	12178
334	6123	12155
335	6139	12132
336	6156	12112
337	6172	12090
338	6189	12068
339	6206	12048
340	6222	12024
341	6237	12000
342	6253	11977
343	6270	11957
344	6287	11936
345	6302	11912
346	6319	11891
347	6337	11872
348	6357	11859
349	6374	11839
350	6390	11816
351	6407	11795
352	6422	11772
353	6439	11751
354	6456	11731
355	6473	11710
356	6489	11688
357	6504	11664
358	6519	11640
359	6534	11616
360	6550	11594
361	6570	11579
362	6586	11558
363	6604	11539
364	6623	11522
365	6639	11501
366	6654	11478
367	6683	11477
368	6700	11458
369	6716	11436
370	6732	11413
371	6747	11390
372	6763	11369
373	6778	11346
374	6794	11323
375	6810	11302
376	6825	11279
377	6839	11254
378	6852	11227
379	6868	11206
380	6886	11188
381	6902	11166
382	6919	11146
383	6933	11122
384	6948	11100
385	6965	11079
386	6983	11062
387	7007	11052
388	7024	11034
389	7041	11013
390	7056	10991
391	7074	10972
392	7092	10955
393	7110	10936
394	7126	10915
395	7143	10895
396	7161	10877
397	7177	10857
398	7194	10836
399	7210	10816
400	7227	10795
401	7242	10773
402	7258	10753
403	7274	10731
404	7292	10713
405	7308	10692
406	7323	10670
407	7343	10655
408	7360	10636
409	7377	10617
410	7398	10603
411	7416	10584
412	7432	10564
413	7448	10543
414	7465	10523
415	7480	10502
416	7499	10485
417	7517	10466
418	7531	10443
419	7547	10422
420	7563	10402
421	7579	10382
422	7598	10364
423	7613	10343
424	7631	10324
425	7657	10317
426	7673	10297
427	7690	10278
428	7708	10260
429	7724	10239
430	7739	10217
431	7755	10197
432	7773	10179
433	7789	10158
434	7808	10141
435	7825	10122
436	7842	10103
437	7858	10083
438	7875	10064
439	7892	10045
440	7911	10028
441	7929	10010
442	7945	9990
443	7969	9980
444	7988	9962
445	8005	9944
446	8022	9925
447	8038	9905
448	8055	9885
449	8070	9863
450	8087	9844
451	8104	9826
452	8121	9806
453	8138	9787
454	8155	9768
455	8171	9748
456	8190	9731
457	8208	9713
458	8225	9694
459	8241	9674
460	8257	9655
461	8273	9634
462	8299	9625
463	8318	9609
464	8335	9589
465	8351	9569
466	8368	9551
467	8383	9530
468	8399	9509
469	8415	9490
470	8433	9471
471	8450	9453
472	8466	9433
473	8486	9417
474	8501	9396
475	8517	9375
476	8532	9355
477	8548	9335
478	8566	9317
479	8582	9297
480	8599	9278
481	8616	9259
482	8640	9248
483	8656	9228
484	8672	9208
485	8688	9189
486	8706	9171
487	8724	9153
488	8739	9132
489	8753	9110
490	8770	9091
491	8786	9071
492	8804	9054
493	8820	9034
494	8838	9017
495	8855	8998
496	8870	8977
497	8885	8957
498	8901	8936
499	8917	8917
500	8933	8898
501	8952	8881
502	8977	8870
503	8995	8852
504	9010	8832
505	9027	8813
506	9043	8794
507	9060	8775
508	9077	8756
509	9094	8737
510	9110	8718
511	9126	8698
512	9144	8680
513	9162	8662
514	9178	8644
515	9195	8624
516	9210	8604
517	9226	8585
518	9243	8566
519	9260	8547
520	9277	8529
521	9301	8517
522	9317	8498
523	9332	8478
524	9350	8460
525	9372	8445
526	9389	8427
527	9405	8408
528	9421	8388
529	9437	8369
530	9471	8365
531	9491	8349
532	9511	8333
533	9527	8314
534	9544	8295
535	9563	8278
536	9578	8258
537	9594	8238
538	9608	8218
539	9627	8201
540	9646	8184
541	9666	8168
542	9687	8152
543	9705	8135
544	9721	8116
545	9739	8098
546	9758	8081
547	9778	8065
548	9794	8046
549	9810	8026
550	9825	8006
551	9840	7986
552	9856	7966
553	9872	7947
554	9888	7928
555	9903	7908
556	9919	7889
557	9935	7870
558	9951	7850
559	9976	7838
560	9993	7820
561	10010	7801
562	10026	7782
563	10042	7763
564	10059	7745
565	10078	7727
566	10094	7708
567	10110	7689
568	10126	7670
569	10142	7651
570	10157	7631
571	10174	7613
572	10191	7594
573	10208	7576
574	10225	7557
575	10242	7539
576	10257	7520
577	10276	7502
578	10298	7487
579	10317	7471
580	10336	7454
581	10358	7439
582	10375	7420
583	10395	7405
584	10413	7387
585	10429	7368
586	10445	7349
587	10460	7329
588	10476	7310
589	10494	7292
590	10509	7273
591	10523	7252
592	10544	7237
593	10561	7218
594	10578	7200
595	10596	7182
596	10612	7163
597	10633	7148
598	10652	7131
599	10669	7112
600	10691	7098
601	10709	7080
602	10725	7061
603	10744	7044
604	10759	7025
605	10776	7006
606	10792	6987
607	10808	6968
608	10825	6950
609	10840	6931
610	10854	6910
611	10868	6890
612	10885	6871
613	10902	6854
614	10918	6835
615	10934	6816
616	10948	6796
617	10977	6785
618	10992	6766
619	11010	6748
620	11027	6730
621	11043	6711
622	11059	6692
623	11077	6674
624	11092	6655
625	11109	6637
626	11126	6619
627	11142	6600
628	11158	6581
629	11175	6563
630	11192	6545
631	11212	6529
632	11246	6520
633	11272	6507
634	11295	6492
635	11313	6474
636	11330	6456
637	11348	6438
638	11364	6420
639	11380	6401
640	11397	6383
641	11417	6366
642	11431	6346
643	11447	6327
644	11463	6309
645	11480	6291
646	11496	6272
647	11512	6253
648	11530	6236
649	11550	6219
650	11564	6199
651	11580	6180
652	11595	6162
653	11621	6148
654	11641	6131
655	11658	6113
656	11675	6095
657	11694	6078
658	11711	6060
659	11728	6041
660	11744	6023
661	11760	6004
662	11775	5985
663	11791	5966
664	11808	5948
665	11824	5930
666	11843	5912
667	11860	5894
668	11876	5875
669	11892	5857
670	11908	5838
671	11925	5820
672	11951	5807
673	11970	5789
674	11986	5771
675	12002	5752
676	12018	5734
677	12036	5716
678	12052	5697
679	12069	5679
680	12085	5661
681	12101	5642
682	12117	5624
683	12135	5606
684	12152	5588
685	12173	5572
686	12192	5554
687	12207	5536
688	12223	5517
689	12238	5498
690	12259	5481
691	12280	5465
692	12299	5448
693	12316	5430
694	12333	5412
695	12352	5395
696	12370	5377
697	12387	5359
698	12404	5341
699	12421	5323
700	12436	5304
701	12455	5287
702	12476	5270
703	12494	5253
704	12510	5234
705	12528	5217
706	12545	5199
707	12563	5181
708	12579	5163
709	12596	5144
710	12618	5129
711	12634	5110
712	12653	5093
713	12670	5075
714	12688	5057
715	12702	5038
716	12720	5020
717	12734	5001
718	12750	4983
719	12768	4965
720	12784	4947
721	12800	4928
722	12817	4910
723	12832	4891
724	12848	4873
725	12868	4856
726	12884	4838
727	12900	4819
728	12917	4802
729	12933	4783
730	12960	4769
731	12977	4751
732	12994	4733
733	13012	4715
734	13026	4696
735	13042	4678
736	13057	4659
737	13073	4641
738	13090	4623
739	13107	4605
740	13123	4587
741	13139	4568
742	13154	4550
743	13171	4532
744	13189	4514
745	13206	4496
746	13221	4478
747	13237	4459
748	13253	4441
749	13276	4425
750	13293	4407
751	13311	4390
752	13327	4371
753	13344	4353
754	13360	4335
755	13376	4317
756	13394	4299
757	13411	4281
758	13427	4263
759	13443	4245
760	13461	4227
761	13477	4209
762	13495	4191
763	13512	4173
764	13530	4156
765	13545	4137
766	13562	4119
767	13577	4101
768	13600	4085
769	13621	4068
770	13638	4050
771	13654	4032
772	13671	4014
773	13692	3998
774	13709	3980
775	13725	3962
776	13742	3944
777	13759	3926
778	13774	3907
779	13790	3889
780	13806	3871
781	13824	3853
782	13841	3836
783	13857	3818
784	13873	3799
785	13889	3781
786	13907	3764
787	13923	3746
788	13952	3731
789	13968	3713
790	13984	3695
791	14001	3677
792	14019	3659
793	14035	3641
794	14051	3623
795	14066	3604
796	14083	3587
797	14099	3568
798	14116	3551
799	14132	3533
800	14148	3515
801	14167	3497
802	14186	3480
803	14202	3462
804	14219	3444
805	14236	3426
806	14252	3408
807	14268	3390
808	14290	3373
809	14308	3356
810	14325	3338
811	14345	3321
812	14361	3303
813	14377	3285
814	14394	3267
815	14410	3249
816	14428	3231
817	14445	3214
818	14461	3195
819	14477	3177
820	14494	3160
821	14512	3142
822	14529	3124
823	14546	3107
824	14562	3089
825	14578	3071
826	14598	3053
827	14616	3036
828	14640	3019
829	14657	3002
830	14674	2984
831	14692	2966
832	14708	2948
833	14723	2930
834	14741	2912
835	14757	2895
836	14775	2877
837	14792	2859
838	14807	2841
839	14824	2823
840	14842	2806
841	14857	2788
842	14873	2770
843	14890	2752
844	14906	2734
845	14922	2716
846	14948	2700
847	14965	2682
848	14982	2664
849	14998	2646
850	15015	2629
851	15031	2611
852	15050	2593
853	15066	2575
854	15082	2557
855	15097	2539
856	15112	2521
857	15128	2503
858	15148	2486
859	15165	2468
860	15187	2451
861	15203	2433
862	15220	2416
863	15239	2398
864	15257	2381
865	15283	2364
866	15299	2347
867	15315	2329
868	15334	2311
869	15377	2297
870	15410	2282
871	15443	2266
872	15476	2251
873	15507	2235
874	15531	2218
875	15565	2203
876	15591	2186
877	15627	2171
878	15658	2155
879	15694	2140
880	15724	2123
881	15756	2108
882	15785	2091
883	15817	2075
884	15849	2059
885	15885	2043
886	15915	2027
887	15939	2010
888	15965	1993
889	15982	1975
890	16000	1957
891	16018	1939
892	16034	1921
893	16050	1903
894	16067	1885
895	16085	1867
896	16101	1848
897	16117	1830
898	16133	1812
899	16149	1794
900	16166	1776
901	16183	1758
902	16200	1740
903	16217	1722
904	16233	1704
905	16249	1685
906	16264	1667
907	16287	1650
908	16305	1632
909	16321	1614
910	16339	1596
911	16356	1578
912	16372	1560
913	16389	1542
914	16406	1524
915	16422	1506
916	16438	1487
917	16454	1469
918	16469	1451
919	16486	1433
920	16508	1416
921	16528	1398
922	16544	1380
923	16560	1362
924	16576	1344
925	16592	1325
926	16612	1308
927	16633	1290
928	16649	1272
929	16665	1254
930	16682	1236
931	16700	1218
932	16718	1200
933	16736	1182
934	16751	1164
935	16767	1146
936	16783	1128
937	16800	1110
938	16817	1092
939	16833	1074
940	16849	1056
941	16865	1038
942	16880	1020
943	16898	1002
944	16916	984
945	16932	966
946	16955	948
947	16973	931
948	16990	913
949	17008	895
950	17026	877
951	17043	859
952	17059	841
953	17075	823
954	17091	805
955	17107	787
956	17125	769
957	17142	751
958	17158	733
959	17174	715
960	17190	697
961	17206	679
962	17222	661
963	17242	643
964	17260	626
965	17277	608
966	17298	590
967	17318	572
968	17338	554
969	17357	536
970	17375	518
971	17390	500
972	17406	483
973	17424	465
974	17441	447
975	17457	429
976	17473	411
977	17490	393
978	17507	375
979	17523	357
980	17547	339
981	17570	322
982	17592	304
983	17622	286
984	17647	268
985	17662	250
986	17683	232
987	17700	214
988	17717	197
989	17733	179
990	17752	161
991	17769	143
992	17785	125
993	17801	107
994	17817	89
995	17833	71
996	17850	53
997	17865	35
998	17878	17
999	17897	0
